pubmed	title	abstract	year	search_terms	meta_score
42129270	FCAL-Net: a neural network model for speech emotion recognition of guanzhong dialect with multi-dimensional feature fusion.	Dialects, in their [...]	2026	['vocabulary']	0.9527229065245684
42206099	Health inequalities in outpatient neurological conditions across a large UK urban population: a retrospective observational study using automated coding.	To use automated [...]	2026	['resource']	0.952708824839135
42187107	Framing Agricultural Injuries: An Analytical and Anthropologic Review of Media Coverage in a Multi-State Region.	Agricultural [...]	2026	['database']	0.9527021125860037
42126471	Global trends in robot-assisted ureteral reimplantation: a bibliometric and visualization analysis.	Robot-assisted [...]	2026	['database']	0.9526965162689647
42175431	Unveiling the proteomic landscape: Exploring differentially expressed proteins in patients with jaw cysts.	This study aimed to [...]	2026	['ontology']	0.9526693543070426
42174119	Efficient real time small object detection framework in aerial images using edge awareness and dynamic convolution.	Small object [...]	2026	['resource']	0.9526027929454406
42092548	Genomic background of lactation curve parameters derived from daily milk yield in Holstein cattle using parametric functions.	Lactation curve [...]	2026	['ontology']	0.9525507941560378
42073555	Towards Precision Medicine in Metastatic Renal Cell Carcinoma: The Role of Emerging Biomarkers.	RCC remains a [...]	2026	['database']	0.9525492236403034
42114371	A privacy-centric microservice framework for secure FHIR-based integration of heterogeneous medical data.	Fragmentation [...]	2026	['resource']	0.9525185195699979
42186416	From legacy subsets to auditable descriptors: implementing the 2025 T-cell nomenclature guidelines for inflammatory skin diseases.	T cells are central [...]	2026	['nomenclature']	0.9525161494418294
42193310	Integrated Molecular Docking and Network-Based Analysis Reveals Multitarget Interaction Patterns of Nutraceutical Compounds in Intervertebral Disc Degeneration.	Background : [...]	2026	['ontology']	0.9525138347536037
42129292	Investigating medicinal resource combinations in the Bornean orangutan diet.	Self-medication [...]	2026	['resource']	0.9524968306337281
42155181	Fatherhood and men's participation across diverse antenatal care systems in rural Eastern Zimbabwe: A qualitative study.	Men's participation [...]	2026	['resource']	0.9524944649562339
42166787	Japanese-Language AI Agent System for Human Papillomavirus Vaccine Infoveillance and Public Communication: Development and Feasibility Evaluation.	Human [...]	2026	['database']	0.9524649111880099
42212967	Extracting Word Frequencies From Child Language Corpora: A New Tool for Developmental Psycholinguistic Research.	We introduce [...]	2026	['database', 'vocabulary']	0.9523971379658914
42083823	Summary of best evidence on parental involvement in neonatal intensive care units: integrating family-centered and family-integrated care models.	Family-Centered [...]	2026	['resource']	0.9523778569006722
42124926	A Frameshift Mutation in the Methyltransferase rlmN Is Associated with Increased Linezolid Resistance in Mycobacterium tuberculosis.	Background: [...]	2026	['resource']	0.9523561802663014
42099048	Applications of digital technologies in environmental health information systems.	Background: The [...]	2026	['resource']	0.9522928649986623
42112635	A rapid evaluation of the implementation of Digital Social Care Records in England.	The English [...]	2026	['resource']	0.9522386212512193
42136822	Reconstructing 12-lead ECG from reduced lead sets using an encoder-decoder convolutional neural network.	The standard [...]	2026	['database']	0.9522248514759548
42088211	Accessibility to molecular studies in gliomas: a challenge for precision medicine in low-resource countries.	CNS tumors present [...]	2026	['resource']	0.9522113171252142
42185983	Evaluating the performance of ChatGPT in responding to myotonic dystrophy type 1 patient inquiries: a specialist physician-based study.	Advancements in [...]	2026	['resource']	0.952137181740345
42184849	Κ-Carrageenan regulates the thermal aggregation of Antarctic krill myofibrillar protein: Microrheological and molecular insights.	Antarctic krill [...]	2026	['resource']	0.9520813463628571
42195693	Research Progress in the Detoxification and Resource Utilization of Chromium Slag: Recovery Technologies, Large-Scale Utilization, and Emerging Challenges-A Review.	Chromium slag, a [...]	2026	['resource']	0.9520360549757432
42204496	High-performance proteomics reveals immune, epithelial, and vascular dysregulation underlying lacrimal fluid defects in patients with aniridia.	Congenital aniridia [...]	2026	['ontology']	0.9519770025598873
42200910	Injury Prediction and Risk Modelling in Team Sports Using Artificial Intelligence and Sensor-Based Monitoring: A Scoping Review.	Sports-related [...]	2026	['database']	0.9519748177468497
42161978	User eXperience Perception Insights Dataset (UXPID): Synthetic User Feedback from Public Industrial Forums.	Customer feedback [...]	2026	['resource']	0.9519654269317493
42213534	Conflicts of Interest in Plastic Surgery Journals: A Python-Assisted Evaluation of Self-Reported Disclosures.	Conflicts of [...]	2026	['database']	0.9519473978403318
42074499	Identification of Intronless Genes and the Development of KASP Markers for Salt Responses in Vicia faba L.	[...]	2026	['resource']	0.9519027877990602
42069626	Spatial equity in the allocation of lifesaving resources: a cross-sectional spatial evaluation of automated external defibrillators in four first-tier Chinese cities.	The timeliness of [...]	2026	['resource']	0.9518538546157186
42090737	Intergenerational child maltreatment and the case for intensified support for child protection involved families.	The profound and [...]	2026	['resource']	0.9517578366668206
42173481	Guard cell-enriched phosphoproteome reveals phosphorylation of endomembrane proteins in closed stomata.	Control of the [...]	2026	['resource']	0.9517072038758048
42103925	Microbial zonation and functional roles in the gut of white grub (Maladera insanabilis) larvae.	Maladera [...]	2026	['database']	0.9516824627289158
42143072	Household Laundry Appliance Resource Consumption and Operation Dataset.	Household [...]	2026	['resource']	0.9516786069859371
42072775	Integrative Bioinformatic Analysis Identifies Key Genes Driving Breast Cancer Brain Metastasis.	[...]	2026	['database']	0.9515938008390301
42179720	Regulating algorithmic tools in reproductive health: ethical and legal challenges.	Artificial [...]	2026	['resource']	0.9515143959637423
42189027	Analysis of RUVBL2 expression in malignant melanoma and its correlation with prognosis and immune infiltration.	Cutaneous melanoma [...]	2026	['database']	0.9514890833527223
42178043	Primary challenges in the upcycling of genetically modified spent microbial biomass.	Precision [...]	2026	['resource']	0.9514819184069547
42083803	Real-Time, Inline Quantitative MRI Enabled by Scanner-Integrated Machine Learning: A Proof of Principle With NODDI.	The clinical [...]	2026	['resource']	0.9514661304887523
42218750	[Artificial intelligence in diabetic retinopathy screening].	Visual impairment [...]	2026	['resource']	0.9514254166869563
42088041	Genome-wide identification and abiotic stress response analysis of the oat bHLH gene family.	Basic helix-loop- [...]	2026	['resource']	0.9514244161330684
42120879	A multi-organ atlas of microcirculatory signatures for systemic profiling of diabetic and therapeutic states.	Microcirculatory [...]	2026	['resource']	0.9513864747924661
42088273	BCS2.0: a capture sequencing platform for rapid differential diagnosis of bacterial infections and antimicrobial resistance.	"The ""Golden Hour"" [...]"	2026	['database']	0.9513733295477536
42179706	Pediatric Acupuncture Safety: A Scoping Review.	Previous research [...]	2026	['database']	0.9513487064008461
42175489	Awareness, knowledge, and perceptions of predatory journals among medical students in the western region of Saudi Arabia: A cross-sectional survey.	The rise in [...]	2026	['database']	0.9512609029508475
42102146	The ecology and evolution of sub-exponential replicators.	Systems of [...]	2026	['resource']	0.9512478139386559
42074006	Study of Vibronic and Cationic Features of p-Diethoxybenzene via REMPI, Hole-Burning, and MATI Spectroscopy.	Phenetole [...]	2026	['database']	0.951238735056107
42079844	Unlocking data elements potential for enhanced urban public health emergency governance: Configuration analysis based on 23 mega-cities in China.	As the core [...]	2026	['resource']	0.9511481789747837
42094120	iCARDIO Alliance Global Implementation Guidelines on Heart Failure 2025.	Inconsistencies in [...]	2026	['resource']	0.9510542704186198
42078567	Generation of Kazakhstan's unified national testing variants using AI: a platform for automatic task creation with expert control.	This study examines [...]	2026	['resource']	0.9510181305134183
42129999	Technology-enabled sexual health promotion for individuals with intellectual and developmental disabilities: protocol for a scoping review.	Technology-enabled [...]	2026	['database']	0.9510121687802507
42128323	Extracellular vesicle-derived protein biomarkers for breast Cancer diagnosis: a systematic review, meta-analysis, and umbrella review.	Extracellular [...]	2026	['database']	0.9509521519761676
42171284	Navigating early detection and image-guided therapy in pancreatic malignancies with multifunctional fluorescent probes.	The pancreas serves [...]	2026	['resource']	0.9508387722118855
42154235	Engineering a robust cell-surface display platform in the multi-stress-tolerant yeast Issatchenkia orientalis.	Displaying [...]	2026	['resource']	0.9508355669298775
42210204	Barriers and enablers in implementing strategies to maintain clinical competence of midwife educators: a scoping review.	Well-educated and [...]	2026	['resource']	0.9507330244015845
42100793	Reproduction and Sex in the Androdioecious Barnacle Scalpellum scalpellum: Darwin's Model for Studying Reproductive System Evolution.	Based on recent [...]	2026	['resource']	0.9507303870409828
42069950	FedDriftGuard adaptive federated learning with differential privacy for concept drift in edge environments.	Federated learning [...]	2026	['resource']	0.950728575067228
42144281	Nexus: A Deterministic Linkage Framework for Constructing Longitudinal Real-World Data in Brazil's Public Health System.	Brazil's Unified [...]	2026	['resource']	0.9507023982959489
42136100	Metal Recycling and Re-Utilization Strategies of E-Wastes in Catalysis Applications: A Mini Review.	Advancements in the [...]	2026	['resource']	0.9506864012505368
42074450	Community Mental Health Services in Andean Peru: Mapping Supply and Demand.	Peru's recent [...]	2026	['resource']	0.9506578560369471
42216394	The heart's fibrous web: A bibliometric analysis of cardiac fibrosis in Asia and Oceania.	Cardiac fibrosis is [...]	2026	['database']	0.9506021289179204
42122279	Can Artificial Intelligence Interpret Pulmonary Function Tests and Predict Prolonged Air Leaks After Lung Resection.	Preoperative [...]	2026	['database']	0.9506016465873112
42157539	Fluvoxamine modulates interferon and inflammatory gene signatures in immune cell lines: an in silico transcriptomic analysis for lupus repurposing.	Systemic lupus [...]	2026	['ontology']	0.950579637393185
42137794	"The application of straw returning combined with low-temperature degrading microbial inoculant M44 in cold and arid regions promotes the efficient decomposition of returned straw through the hierarchical interaction mechanism of ""key microorganisms-bacterial community structure-extracellular enzyme activity-straw degradation""."	To address the [...]	2026	['resource']	0.9505641403924686
42174150	Monoclonal antibody development against the Hepatitis C virus core protein enables rapid antigen detection.	Hepatitis C virus [...]	2026	['resource']	0.9505463547318853
42156136	Herbaria provide a valuable resource for obtaining informative mRNA.	Although DNA has [...]	2026	['resource']	0.9505205282556983
42082635	An intelligent transformer based framework for bilingual financial complaint classification.	The manual [...]	2026	['database', 'resource']	0.9504735211860322
42114877	Blood Cancer Clinical Trials Long-term Follow-up Using Integrated Healthcare Systems Data (BLISS): protocol for a data-linkage study integrating randomised clinical trials with national healthcare systems data.	Randomised clinical [...]	2026	['database', 'resource']	0.9504192819046742
42098149	A dataset of patients with isolated and syndromic optic neuropathies linked to RTN4IP1 genetic variants.	Biallelic [...]	2026	['nomenclature']	0.9503833533294245
42180918	IGF2BP3 promotes immune evasion and predicts poor prognosis in head and neck squamous cell carcinoma.	Head and neck [...]	2026	['ontology']	0.9503536852502715
42110375	Composing drug delivery with light distribution improvement: the use of dissolving microneedles in skin cancer with photodynamic therapy.	Dissolving [...]	2026	['resource']	0.9503131405023396
42180139	Evidence Gaps and Global Patterns in Leishmaniasis Control: A Scoping Review of Clinical, Diagnostic, and Treatment Strategies.	Leishmaniasis is a [...]	2026	['resource']	0.9502824058290756
42182023	Metagenomic analysis suggests that tomato root-knot nematode infestation disrupts rhizosphere microbial networks, consistent with reduced disease suppression.	The rhizosphere [...]	2026	['resource']	0.9502822194834547
42102473	Ultrasound and enzyme extraction of Pleioblastus amarus shoot polysaccharide: A comparative study on chemical characterization, antioxidant, and anti-aging activities.	Pleioblastus amarus [...]	2026	['resource']	0.9502636106715331
42152643	Exploring the Inhibitory Effects of Compounds for the Treatment of Liver Fibrosis: A Computational and Microscopic Approach.	Hepatic fibrosis, a [...]	2026	['database']	0.9502192428910864
42102983	TEAMSTER: End-to-end pipeline for generation, processing, and automated quantitative image analysis of 3D tumour spheroids for nanobiology.	Three-dimensional [...]	2026	['resource']	0.9501982077102323
42152308	From phage display to tumor microcirculation regulation: A bibliometric review of phage in cancer immunotherapy research (2000-2024).	This study aimed to [...]	2026	['database']	0.9501900059215236
42194456	Public Health Responsible AI Capability (PH-RAIC) Framework: A Conceptual Model for Integrating AI into Public Health Agencies.	Background: [...]	2026	['resource']	0.9501845929217475
42089104	Combined effects of species diversity and soil depth heterogeneity on plant functional groups and community productivity.	Fine-scale [...]	2026	['resource']	0.9501790097653547
42104028	Enamel Tubules and Spindles: Enter and Exit the Amelocyte.	By the commonly [...]	2026	['nomenclature']	0.9501393210936279
42154301	Mechanistic study on the alleviating effects of cinnamaldehyde on aluminum chloride-induced cognitive impairment in zebrafish through modulating the TLR4/NF-κB signaling pathway.	Alzheimer's disease [...]	2026	['database']	0.9501078803105075
42094693	Machine learning for the prediction of gram-negative bacterial secreted effectors: advances and challenges.	Accurately [...]	2026	['database']	0.9500449478853956
42193066	Identification of Common Molecular Signatures in Chronic Obstructive Pulmonary Disease and Pulmonary Tuberculosis.	Chronic obstructive [...]	2026	['database']	0.9499327233584841
42162272	Establishment of an immortalized erythroid model for Hb Bart's hydrops fetalis with homozygous α0-thalassemia Southeast Asian deletion.	Hemoglobin Bart's [...]	2026	['resource']	0.9499269230898286
42083165	Empowering plant-based meat with soybean by-products: Resource utilization, processing modification, and future prospects.	Soybean processing [...]	2026	['resource']	0.9499253049224581
42114558	Establishing a standardized biorepository across 3 clinical and translational science center-affiliated veterinary institutions is feasible and productive.	To assess faculty [...]	2026	['database']	0.9498899523025779
42120921	Optimization of microwave-assisted extraction of perilla meal protein by single-factor test and response surface methodology.	This study adopted [...]	2026	['resource']	0.9498729882193286
42165170	Collaboration Networks, Trends, and Scientific Impact in Avoidable Mortality Research (2000-2024): A Bibliometric Study.	This study is aimed [...]	2026	['vocabulary']	0.9498535572112871
42167233	The proteomics and phosphoproteomics landscape of melanoma under T cell attack.	Understanding how [...]	2026	['resource']	0.9498377235030973
42198464	NIS-Centered Reporter Gene Imaging and Radionuclide-Integrated Nanoplatforms for Quantitative Tracking of Immune Cell Therapy in Oncology and Inflammatory Disease Models.	Cell-based [...]	2026	['nomenclature']	0.9498206343269431
42117405	Molecular Functions and Drug Prediction of MMP1 and TGFBR2 in Nasopharyngeal Carcinoma.	Nasopharyngeal [...]	2026	['database']	0.9497978765726917
42096002	Knowledge mapping of ⁹⁰Y transarterial radioembolization combined with immunotherapy in hepatocellular carcinoma: a bibliometric analysis.	Hepatocellular [...]	2026	['database']	0.9497948233874848
42075044	Venous Thromboembolism and Gut Dysbiosis: Mechanistic Links Between Endotoxemia, Microbial Metabolites, and Thromboinflammation.	Background: Venous [...]	2026	['database']	0.949765134236587
42135433	NLRP1 promotes pyroptosis in endometriosis through the NF-κB signaling pathway.	Endometriosis is a [...]	2026	['database']	0.9497650869837126
42181845	Tongue Image Analysis and Clinical Data Fusion: A Novel Approach for Non-invasive Diagnosis of Metabolic Dysfunction-associated Fatty Liver Disease.	Metabolic [...]	2026	['resource']	0.9497598948013871
42215992	Toward equitable digital health: an integrated framework addressing exclusion, ethics, and implementation across healthcare systems.	Digital health [...]	2026	['resource']	0.9497491170202496
42110659	Multimodal Federated Learning in Healthcare: A Review.	Recent advancements [...]	2026	['database']	0.9497383628724282
42119121	Managing Incompatible FHIR Implementation Guides in a Single Backend: Namespace-Based Storage in Neo4j and Multi-Profile Delivery.	Achieving [...]	2026	['database', 'resource']	0.9497022357300525
42103569	Automatic Classification of Functional Dysphonia Using Voc2Vec Speech Representations.	This study aims to [...]	2026	['database']	0.9496747993903885
42083960	Predictive Analyses of Tumor Relapse-free Survival Prognosis Related to Consistency between Different Cancer Tissues and Adjacent Normal Tissues in Drug Repurposing for Solid Tumor via Connectivity Map.	Traditional drug [...]	2026	['database']	0.9496619483966312
42216551	β-Ecdysterone Attenuates Ang II-Induced Senescence in Human Aortic Smooth Muscle Cells via Autophagy Activation and ROS Suppression Through AKT/mTOR Pathway Inhibition.	This study aimed to [...]	2026	['ontology']	0.9496527233562514
42072757	Integrating Helicase-Dependent and Rolling Circle Amplification in a Single Tube for Colorimetric Detection of Staphylococcus aureus.	[...]	2026	['resource']	0.949622297636407
42104260	Arctic deep-sea hydrothermal microbiomes as a natural niche for novel antimicrobial peptides.	The escalating [...]	2026	['database', 'resource']	0.9496169565335691
42164773	Transcriptomic changes associated with heat-induced susceptibility in wheat plants to Hessian fly (Diptera: Cecidomyiidae).	Wheat ( Triticum [...]	2026	['resource']	0.9496032280098847
42062403	Metagenomic profiling of microbial communities and the resistome within Egyptian hospital wastewater and tap water.	Antimicrobial [...]	2026	['database']	0.9495794011639881
42164786	Quality variation patterns in reclaimed pedunculated filament backfill solution during storage.	Reclaimed backfill [...]	2026	['resource']	0.9495729227846683
42165651	Functional properties improve predictions of long-term productivity invariability but not resistance to drought.	Identifying the [...]	2026	['resource']	0.9495333044674976
42116565	Systematic Analysis of Chemical Constituents in Shenzhuo Decoction Based on Iterative Ultra-High Performance Liquid Chromatography Coupled With Quadrupole Time-of-Flight Tandem Mass Spectrometry and Multidimensional Data Annotation.	Shenzhuo Decoction [...]	2026	['database']	0.9495083014292756
42080896	Validation of the Hierarchical Taxonomy of Psychopathology-Self-Report (HiTOP-SR): Internal structure and construct validity against the MMPI-3 in a community sample.	The present study [...]	2026	['database']	0.9494790678776358
42094950	Evidence map for randomized controlled trials of treatment of acupuncture and moxibustion for dry eye disease.	This study [...]	2026	['database']	0.9494045974937542
42208195	"Are genetically defined ""metapopulations"" self-evident in YHRD?"	In forensic [...]	2026	['database']	0.9493890465587713
42174459	Ignavigranum ruoffiae isolated from a scrotal abscess: a case report and literature review.	Ignavigranum [...]	2026	['database']	0.9493772878413996
42198827	malddaba: An open-access database of age-specific mammalian demography for comparative analyses in evolutionary biology and demography.	The question of how [...]	2026	['database']	0.9493508337511288
42077042	A global assessment of animal community responses to agricultural management.	Transitions in [...]	2026	['database']	0.949316879873442
42068591	Identification and functional analysis of the genic male-sterile mutant Ky335ms in maize.	Genic male [...]	2026	['resource']	0.9492617241041628
42148596	Taking Genomics Outdoors: Linking Local Adaptation, Trait Variation and Gene Expression in Grass Ecotypes Across a Rainfall Gradient.	With increasing [...]	2026	['resource']	0.9492209377309887
42174043	Neural network modelling of proton RBE values at predominant survival fractions of in vitro data.	While a constant [...]	2026	['database']	0.9491417136924121
42113842	TabTransformer-based In-hospital Classification of Osteoporosis in Adults Undergoing Spinal Neurosurgical Procedures.	The objective was [...]	2026	['database']	0.9491018349962508
42071249	Physical exercise therapy for autism spectrum disorder: protocol for a scoping review of systematic reviews.	Autism spectrum [...]	2026	['database']	0.9490917282711152
42078672	Spatial Distribution and Conservation Prioritization of Medicinal Gymnosperms in China Using an Optimal Set-Cover Approach.	To elucidate the [...]	2026	['resource']	0.9490634576261221
42180962	Long non-coding RNA (lncRNA) CDKN2A-DT promotes proliferation, migration, and invasion of oral squamous cell carcinoma via the PI3K/AKT/mTOR axis.	CDKN2A-DT is a long [...]	2026	['database']	0.9490348216232655
42171085	A Virtual Model for Describing Organophosphorus Reactivity: Validation and Application to Virtual Molecule-Assisted Optimization.	Optimizing reagent [...]	2026	['resource']	0.94890241950426
42176043	Metagenomic surveillance identifies a high-risk antibiotic resistance profile in community wastewater: a pilot study from Pakistan.	Environmental [...]	2026	['resource']	0.9488668527620273
42132243	Small molecule agonists of Toll-like receptors 7 and 8: an updated patent review 2021 - 2025.	Toll-like receptors [...]	2026	['database']	0.9488372084207923
42071680	Single-shot optically sectioned fluorescence endomicroscopy using unsupervised RCAN-CycleGAN.	Optical sectioning [...]	2026	['resource']	0.9488250770098581
42164352	DARS2 serves as an independent prognostic factor and participates in multiple biological processes in bladder urothelial carcinoma.	Bladder urothelial [...]	2026	['database']	0.9488037030201263
42125191	The effects of kinesio taping on dynamic balance in patients with chronic ankle instability: a systematic review and meta-analysis.	Kinesio taping (KT) [...]	2026	['database']	0.9487653271946644
42206981	Mapping the Subtype-Specific PARP1 ADP-ribosylated Proteome in Breast Cancer Cells.	Breast cancers are [...]	2026	['resource']	0.9487629519188825
42135398	Hybrid data-driven assessment and optimization strategies for municipal solid waste generation.	This study presents [...]	2026	['resource']	0.9487276685862429
42210221	Understanding child mental health care pathways in community-based services: a qualitative study in a French child and adolescent medico-social centre (CMPP).	Child and [...]	2026	['resource']	0.9486767317250961
42079388	Modifications on histone tails in psychiatric disorders.	The present study [...]	2026	['nomenclature']	0.9486663981199889
42196585	Establishment and Characterization of a Long-Term Ovarian Cell Line (SBO) from Asian Seabass (Lates calcarifer) Expressing Germline Stem Cell Markers.	Germline stem cells [...]	2026	['resource']	0.9486503282034566
42204341	First evidence for isolation and characterization of Bacopa monnieri (L.) Wettst-derived nanovesicles with anti-neuroblastoma potential.	Edible plant- [...]	2026	['resource']	0.9486008064141414
42071540	On-orbit efficient calibration method for remote sensing camera based on trace invariance.	The on-orbit [...]	2026	['resource']	0.9484919966892621
42159171	Genetic dissection of plant architecture, development, and seed morphology in exotic × elite Upland cotton populations.	Cotton (Gossypium [...]	2026	['ontology']	0.9484834026439695
42136813	Identification and validation of neuroinflammation related lncRNA PVT1 with transcriptome-wide analysis in cerebral ischemia-reperfusion injury.	The cerebral [...]	2026	['ontology']	0.94844264092074
42100794	A review of spontaneous bone metastases in domestic and laboratory animals.	Bone metastases [...]	2026	['resource']	0.9484240927939191
42205140	Metabolic balance studies: A comprehensive protocol and methodological approach for assessing intestinal function.	Adequate absorption [...]	2026	['resource']	0.9484188740753176
42183631	The Most Influential Publications in Genioplasty: A Bibliometric Review.	Genioplasty is a [...]	2026	['database']	0.948390552189543
42105136	NR1H4 downregulation facilitates abnormal cell proliferation contributing to IgA nephropathy pathogenesis, with potential clinical implications.	IgA nephropathy [...]	2026	['database']	0.9483818592735852
42097153	Respiratory infections due to human common cold coronaviruses, SARS-CoV, MERS-CoV, and SARS-CoV-2: epidemiology, pathogenesis, clinical features, diagnostics, therapeutics, and vaccine landscapes.	Over the past half- [...]	2026	['resource']	0.9483592988126822
42074458	Policy, Financing, and Regulatory Barriers to Adopting AI-Powered Electrocardiography Interpretation Clinical Decision Support System in Ethiopia: A Qualitative Study.	Cardiovascular [...]	2026	['resource']	0.9483586354427859
42116178	Identification and validation of MYC as an autophagy-related gene for diagnosis and immune infiltration in sepsis-induced myocardial dysfunction.	Sepsis-induced [...]	2026	['database']	0.9482844892925048
42160856	Bioprocess-based recycling of phosphogypsum for sustainable product development.	Phosphogypsum (PG) [...]	2026	['resource']	0.9482770071346266
42139869	Nurses' experiences regarding role boundaries in collaborative AI-Assisted nursing: A meta-synthesis.	Artificial [...]	2026	['resource']	0.948267484433877
42181670	Mechanistic investigation of the anti-inflammatory effects of platycodon grandiflorum extract in periodontitis based on network pharmacology and experimental validation.	This study aimed to [...]	2026	['database']	0.9480518523892143
42199843	Effects of Sesamum indicum L. Seed Extract on Male Reproductive Parameters and In Silico Anti-Infertility Insights.	The etiological [...]	2026	['database', 'ontology']	0.9480389304590277
42189359	Twenty Years of Data from the Middle Reaches of the Yellow River, China, Demonstrate the Complex Relationship Between Ecosystem Health and Human Well-being.	Ecosystem health [...]	2026	['resource']	0.9480102749262195
42081421	MagicSeg: Open-World Segmentation Pretraining via Counterfactural Diffusion-Based Auto-Generation.	Open-world semantic [...]	2026	['vocabulary']	0.9479890199202168
42133211	Cost effectiveness of comprehensive geriatric assessment: a systematic review.	The role of [...]	2026	['database']	0.9479868406248174
42196894	Metaheuristic-Optimized Convolutional Neural Network for Automated Diagnosis of Viral Pneumonia and Tuberculosis from Chest X-Rays.	Background: Viral [...]	2026	['resource']	0.9479089904577669
42111360	Determinants of Digitalized Antenatal Education Use among Pregnant Women Living with Human Immunodeficiency Virus in Nigeria.	The introduction of [...]	2026	['resource']	0.9479004017606228
42071122	Construction of an infectious full-length cDNA clone of a melon yellowing-associated virus from Brazil.	Melon yellowing- [...]	2026	['resource']	0.9478756611043183
42166968	Memory-efficient divide-and-conquer attention for lightweight image super-resolution.	Recently, [...]	2026	['resource']	0.9478485270665032
42192792	Serum MAP1A as a Potential Biomarker for Autism Spectrum Disorder.	[...]	2026	['database', 'ontology']	0.9478335311165517
42121913	Terahertz Waves Trigger Apoptosis in Cutaneous Squamous Cell Carcinoma via Apoptosis-Inducing Factor Mediated Mitochondrial Pathway.	Terahertz (THz) [...]	2026	['database']	0.9478258596042816
42161556	Medical nutrition therapy strategies for type 2 diabetes in Western and African contexts: a comparative scoping review protocol.	Type 2 diabetes [...]	2026	['resource']	0.9477957604671908
42080465	Looking for Alternative Sexual Desire Across History: Connectivity as the Ontological Basis of Sexual Orientation.	Drawing on Miranda [...]	2026	['ontology']	0.9477783171863832
42204641	Scaling up the integration of the environment and wildlife sectors for enhanced One Health outcomes in Southeast Asia.	Emerging infectious [...]	2026	['resource']	0.9477679252684514
42129662	Pseudomonas sp. UW4 promotes garlic growth through systemic integration of auxin and ethylene pathways.	Plant growth- [...]	2026	['resource']	0.9477347369537301
42198445	Disproportionality and Case-Based Evidence for a Possible Association Between Fluoroquinolones and Kounis Syndrome.	[...]	2026	['database']	0.9477285314928524
42130694	A Scoping Review of Ultrasound Visualization of Thin Acupuncture Needles Inserted into the Human Body and Reporting of Imaging Conditions.	This scoping review [...]	2026	['database']	0.9477228619360365
42191590	[Research Progress on the Removal of Per-and Polyfluoroalkyl Substances in Water Using Organic Framework Materials].	Per- and [...]	2026	['resource']	0.9476977197508497
42191762	Energy-aware priority-based task scheduling in cloud data centers using bacterial foraging optimization.	Cloud computing is [...]	2026	['resource']	0.9476716664103939
42143923	Frequency-dependent effects of multi-frequency ultrasound on the extraction, physicochemical properties, and antihypertensive activity of mushroom protein-peptide mixtures.	Mushroom protein- [...]	2026	['resource']	0.9476695911918234
42214373	Biocontrol potential and mechanism of an endophytic Bacillus subtilis strain KS1 against fire blight.	Fire blight, caused [...]	2026	['resource']	0.9476677651288147
42168457	Mitigating errors in satellite solar irradiation using a sequential empirical-ANN model for four cities across Central and Northern Pakistan.	Accurate prediction [...]	2026	['database', 'resource']	0.9476637607036241
42113193	From charm to conflict: Simulating narcissistic interpersonal dynamics with agent-based modeling.	Narcissism is a [...]	2026	['database']	0.9476515459079408
42193445	Multi-Target Inhibition of F10/F2/PAR1 Through In Silico Drug Repurposing of Avodart and Naldemedine to Prevent Thrombotic-Induced Sudden Cardiac Arrest.	Background: [...]	2026	['database']	0.9476188445237634
42074245	Developmental Differences in Circular RNA Expression Between Adult and Fetal Human Salivary Glands Based on Public Total RNA-Sequencing Data.	Circular RNAs [...]	2026	['database']	0.947552756535224
42139284	ThermiQuant™ AquaStream: A portable instrument for quantitative colorimetric isothermal nucleic acid amplification reactions in paper and tube formats.	Microfluidic paper- [...]	2026	['resource']	0.9475212944992208
42113767	Mapping the Knowledge Landscape of Atopic Dermatitis and Allergic Rhinitis Comorbidity: A Bibliometrics Study.	Atopic dermatitis [...]	2026	['database']	0.9475109137625521
42140065	Smartphone-based preeclampsia diagnosis through detection of dual biomarkers - nephrin and podocalyxin.	Preeclampsia (PE) [...]	2026	['resource']	0.9474859157517607
42131713	Pharos: a mobile GIS application for network assessment and ground-truth mapping to support mHealth study design in low-resource settings.	Mobile health [...]	2026	['resource']	0.9474845923547883
42072203	Circular Approach to Biomanufacturing: Enhancing Therapeutic Protein Production Using Chum Salmon Head Peptone.	Fish waste disposal [...]	2026	['resource']	0.9474834804063134
42116027	Family-centered physiotherapy services for children with cerebral palsy in Syria: an observational study.	Children with [...]	2026	['resource']	0.9474510342264909
42134829	Impact of paternity leave on the health of fathers and their families: a scoping review protocol.	As of 2024, paid [...]	2026	['database']	0.9474352907610869
42163451	Sustainable Control of Carbon Emissions and Energy Consumption Through a Green Data Center Approach.	Data center [...]	2026	['resource']	0.9474002063075534
42095481	Management of Lower Urinary Tract Symptoms Attributed to Benign Prostatic Hyperplasia: AUA Guideline (2026) Part I: Presentation and Evaluation.	Benign prostatic [...]	2026	['database']	0.9473878531563802
42144467	IL-HS: a deep inception-LSTM architecture for enhanced lithological mapping using EnMAP hyperspectral remote sensing data.	Accurate [...]	2026	['resource']	0.9473441217589236
42115702	A 30-m annual distribution dataset of major crops in China from 2001-2024.	Accurate, [...]	2026	['resource']	0.9473244037698956
42202611	Essential genetic testing in movement disorders - results from a Delphi study.	While genetic [...]	2026	['database']	0.9472333357702198
42085875	Urban indoor airborne antibiotic resistance genes: Role of antibiotic use and outdoor air pollution.	Antibiotic [...]	2026	['database']	0.9472235624424791
