pubmed	title	abstract	year	search_terms	meta_score
41650101	Study on the effect and mechanism of Qufushengji hydrogel based on network pharmacology and molecular docking technology in treating phlebitis.	Intravenous therapy [...]	2026	['database', 'ontology']	0.9826494927638578
41664207	Integrative multi-omics analysis of macrophage polarization-related genes in atherosclerosis development.	The differentiation [...]	2026	['database', 'ontology']	0.9826454726320148
41689539	Application of the Buxton-Hanney Payback Framework to Department of War Sponsored Research on the Ukrainian Health and Trauma System Following the Russian Invasion, 2022-2025.	In response to the [...]	2026	['resource']	0.9826402420813084
41744783	mRNA Sequencing of Limbal Epithelial Cells and mRNA/miRNA Profiling of Limbal Stromal Cells in PAX6-Related Congenital Aniridia.	The dysfunction of [...]	2026	['ontology']	0.9825948951092645
41701764	Image-based machine learning models for customized soil moisture management.	Crop growth can [...]	2026	['resource']	0.9824631182798321
41690431	Integrated bioinformatics and machine learning approaches reveal that Venenum bufonis acts against acute pharyngitis by inhibiting the p38 MAPK/ERK-MKNK1-eIF4E signaling pathway.	Venenum bufonis [...]	2026	['database']	0.9824162561160121
41714632	Proteomic dataset of MECP2-deficient and wild-type human brain organoids under spaceflight and ground conditions.	This dataset [...]	2026	['resource']	0.9823560382812463
41654596	Minimum virtual dataset for reproducible triploid de novo genome assembly.	Benchmark datasets [...]	2026	['resource']	0.9821759703265803
41708199	Comparative evaluation of 18S rDNA V4 and 28S rDNA D1-2 regions for resolving Alexandrium species diversity to improve its use for metabarcoding.	Many Alexandrium [...]	2026	['database']	0.9821548495190717
41719972	Investigating ethnicity-related variability in the human L-cone spectral sensitivity function.	The human cone [...]	2026	['database']	0.9820139685221403
41663776	PiggyBac-mediated transgenesis and CRISPR-Cas9 knockout in the greater wax moth, Galleria mellonella.	The larvae of the [...]	2026	['resource']	0.981968986590428
41708714	Identification of molecular diagnostic markers and potential therapeutic drugs for Sjögren's syndrome.	Sjögren's Syndrome [...]	2026	['database']	0.9819447163613169
41652147	Engines of Progress: A Quantitative Characterization of Research Track Residencies in Psychiatry.	To systematically [...]	2026	['database']	0.9819182619715782
41670726	Characterizing the academic literature on surgical management of benign prostatic hyperplasia: A bibliometric analysis.	Historically [...]	2026	['database']	0.9818666721910382
41758136	3DReasonKnee: Advancing Grounded Reasoning in Medical Vision Language Models.	Current Vision- [...]	2026	['resource']	0.9818594075057664
41621762	Senecio scandens Buch. - Ham.: A comprehensive review of botany, phytochemistry, biological activity, toxicity, quality control, application, and practical domain.	Senecio scandens [...]	2026	['resource']	0.9818316003275834
41709587	Illustrations of Handbook of the Birds of the World: Datasets of RGB values and color classification of birds.	Plumage color, an [...]	2026	['resource']	0.9817742020909347
41637877	Bridging the implementation gap: Challenges and opportunities for integrating whole genome sequencing in tuberculosis surveillance in low-resource settings.	Tuberculosis (TB) [...]	2026	['resource']	0.9817659854223445
41675693	Age effect explorer: a Shiny application to browse and visualize tissue-specific age-related gene expression changes.	Understanding age- [...]	2026	['database', 'resource']	0.9817600041991525
41740552	Methyl-4-hydroxybenzoate induces osteoporosis via the AKT1/LC3B/Beclin1 autophagy signaling pathway: Integrating network toxicology and experimental validation.	As public awareness [...]	2026	['database']	0.9817035896070273
41646310	"A resource of ""bottom-line"" variant associations for 1,281 complex traits by integrating data across published genome-wide association studies."	Through an analysis [...]	2026	['resource']	0.981644410375436
41742304	iPepGen: a modular, immunopeptidogenomic analysis pipeline for discovery, verification, and prioritization of cancer peptide neoantigen candidates.	Characterizing [...]	2026	['database']	0.9816020571469627
41760692	Chromosome-level genome assembly of the deep-sea solemyid bivalve Acharax haimaensis.	Solemyidae, an [...]	2026	['resource']	0.9815965333530595
41700300	Utility of the virtual imaging trials methodology for objective characterization of AI systems and training data.	The credibility of [...]	2026	['resource']	0.9815040711645009
41671705	A computational approach for classification of HIV drug resistance based on the self-consistent extreme classifier.	The development of [...]	2026	['database']	0.981483265699722
41625554	Indian research on generative artificial intelligence in healthcare imaging: A comprehensive bibliometric analysis.	This study presents [...]	2026	['database']	0.9814166180179174
41629618	Identification and validation of a novel ferroptosis-related gene signature associated with inherited retinal degeneration in Rd10 mice.	Retinitis [...]	2026	['database', 'ontology']	0.9813915432130152
41621908	Emerging Trends in Hypertrophic Cardiomyopathy Research.	Hypertrophic [...]	2026	['database']	0.9813659440651311
41620800	Dataset on service access, socio‑economic status, and rehabilitation needs among persons with disabilities in China.	The dataset was [...]	2026	['resource']	0.9813267362555864
41751956	Comprehensive Analysis of the Placenta-Cortex Transcriptomic Database Reveals a Neuroactive Ligand-Receptor Dysregulation After Prenatal Alcohol Exposure.	Neuroplacentology [...]	2026	['database', 'ontology']	0.9813073135105329
41647358	Whole-genome DNA methylation analysis of Chinese hamster ovary cells undergoing media adaptation.	Chinese Hamster [...]	2026	['resource']	0.9812959779190371
41734155	Banana 0.9: An open-source, reproducible medical imaging system for low-resource gastric cancer screening.	Gastric cancer [...]	2026	['resource']	0.9812275934415238
41620123	The bacterial endotoxin test in the Chinese pharmacopoeia: A journey of international harmonization and national consideration.	The Bacterial [...]	2026	['resource']	0.9811951404105373
41655191	ANXA2, DBN1, ZNF385D, and IL6ST: Endothelial cell biomarkers linking atherosclerosis progression to immune microenvironment dysregulation.	Atherosclerosis [...]	2026	['database']	0.9811885254626198
41732097	Transcriptome Profiling of Peripheral Blood for Inflammatory Subtype Classification and Diagnostic Model Construction in Asthma.	This study aimed to [...]	2026	['ontology']	0.981187561340616
41728020	New records and ecological insights of Spondylus limbatus (Bivalvia, Spondylidae) from the Panamic Province.	Although Spondylus [...]	2026	['resource']	0.9811772052615076
41621780	Biocentral: Embedding-based Protein Predictions.	The rise of protein [...]	2026	['database']	0.9811233083781957
41716264	Genome and drug resistance analysis of Mycobacterium abscessus complex on tropical islands in China.	Based on whole- [...]	2026	['database']	0.9811196223613053
41667499	Matched whole-genome sequencing of blood (10×) and five single sperm cells (1×) per individual in 53 men.	Asthenozoospermia, [...]	2026	['resource']	0.9811172727571543
41689549	Evaluating Pharmacogenomic Prescription Data in the Military Health System.	Pharmacogenomic [...]	2026	['resource']	0.9810742138545863
41682397	Precision Farming with Smart Sensors: Current State, Challenges and Future Outlook.	The agricultural [...]	2026	['resource']	0.9810607226554253
41657413	A reference-grade genome assembly data of sika deer in Hokkaido, Japan, Cervus nippon yesoensis.	Sika deer ( Cervus [...]	2026	['database']	0.9810568412279632
41746569	Proposition for a New Classification of Hypersensitivity Reactions - an Expanded Nomenclature.	Diseases associated [...]	2026	['nomenclature']	0.9810347898243518
41734663	In silico transcriptomic analysis for biomarker discovery in TB and HIV co-infection.	Tuberculosis (TB) [...]	2026	['database', 'ontology']	0.9809982667196702
41620664	Meal delivery platform use in adults living in Belgium: a qualitative investigation into motivations for and experiences of ordering online.	Meal delivery [...]	2026	['resource']	0.9809851101170405
41636247	Transmembrane proteins in cancer: insights from mechanism to clinical impact.	Transmembrane [...]	2026	['database']	0.9809817261743649
41647203	BioModelsRAG: A Biological Modeling Assistant Using RAG (Retrieval Augmented Generation).	The BioModels [...]	2026	['database']	0.9809201360679588
41643447	Demoralization in clinical settings: A scoping review of measurement tools and psychometric properties.	Demoralization is a [...]	2026	['resource']	0.9808681660783023
41635010	Single-Cell RNA Sequencing and Bulk RNA Sequencing Revealed the Interplay Between Intratumoral Heterogeneity and the Tumor Microenvironment in Breast Cancer.	The study is to [...]	2026	['database']	0.9808434873384677
41709631	Scalable Incremental Clustering for Tandem Mass Spectra in Untargeted Metabolomics.	Tandem mass [...]	2026	['database']	0.9808197140251191
41761916	Publication Dynamics Where Evidence Is Missing: Mapping Empty Reviews in Nursing.	The production of [...]	2026	['database']	0.9808073692473829
41680331	Integrative transcriptomics and electrophysiological profiling of hiPSC-derived neurons identifies novel druggable pathways in Koolen-de Vries Syndrome.	Koolen-de Vries [...]	2026	['database']	0.980791394532563
41684727	Novel 2D/3D Hybrid Organoid System for High-Throughput Drug Screening in iPSC Cardiomyocytes.	Human induced [...]	2026	['resource']	0.9807771611612187
41638276	Integrated single-cell and bulk RNA sequencing analysis reveals peroxisome-related biomarkers in osteoarthritis lipid metabolism.	Osteoarthritis (OA) [...]	2026	['database']	0.9807665669873132
41693930	Let's Do Engineering: Engineers and Creative Practitioners Experiences of Co-creating Activities and Resources for 3-7 Year-Olds, and Teacher Evaluation of Resource Effectiveness.	Let's do [...]	2026	['resource']	0.9806663518814788
41727557	Comprehensive analysis of Saudi Arabia's research output: a bibliometric study (2013--2022).	Bibliometric [...]	2026	['database']	0.9805757835678542
41742437	Characterization of Chemical Constituents in Tianma Xingnao Capsule Using Ultra-High Performance Liquid Chromatography Coupled With Quadrupole Time-of-Flight Mass Spectrometry.	In China, [...]	2026	['database']	0.9805553251401222
41745267	Unveiling Transcriptional Dynamics Across Five Developmental Stages of the Edible Mushroom Oudemansiella raphanipes.	Oudemansiella [...]	2026	['resource']	0.9804706093783374
41676111	FILTERED: A puzzle-based introduction to bioinformatics.	Bioinformatics and [...]	2026	['resource']	0.9803931527961138
41751021	Nutritional Composition and Digestibility of Corn Ethanol Coproducts in Swine Feed: A Systematic Literature Review.	Corn ethanol [...]	2026	['database']	0.9803913213414053
41669501	Comparative study on 3D morphologies of delignified, single tracheids and fibers of five wood species.	Wood tracheids and [...]	2026	['resource']	0.980386362209419
41630303	Identification of potential drug targets for Alzheimer's disease from genetic insights: A Mendelian randomization study.	Alzheimer disease [...]	2026	['database', 'ontology']	0.9803415411543103
41737795	A dataset of gameplay videos with frame-wise board annotations, piece annotations, and state mappings for the Connect Four game.	This article [...]	2026	['resource']	0.9802673247904675
41632590	Comparative genomic and evolutionary analysis of the heat shock protein gene family in the chicken genome.	This study provides [...]	2026	['resource']	0.9802658426609028
41620901	Network pharmacology and molecular docking for exploring the mechanism of Hedyotis diffusa against hepatitis B virus infection.	Hepatitis B virus [...]	2026	['database', 'ontology']	0.9802409205671772
41691647	Beyond metrics to methods: a scoping review of transformers and large language models for detection of social drivers of health in clinical notes.	This scoping review [...]	2026	['resource']	0.9802250838271939
41711437	Quantitative digital course-based undergraduate research experience in plant biology.	Course-based [...]	2026	['database']	0.9802060125457801
41630659	Genomic insights into chromosomal fusion and its evolutionary implications for zokors.	Chromosomal fusion [...]	2026	['resource']	0.9801534266836944
41671956	Environmental flame retardant EHDPP stabilizes EGFR to accelerate lung cancer progression: Integrated network toxicology, bioinformatics, and in vitro evidence.	As a typical [...]	2026	['database']	0.9801530993910962
41695383	Environmental control of anthocyanin biosynthesis in mulberry: unraveling gene networks for food applications.	Mulberry [...]	2026	['resource']	0.9801339802352416
41619673	Transcriptomics combined with HS-SPME-GC/MS and IMS was used to investigate aroma compound formation in 'Fengtang' plum at different maturity stages.	This study analyzed [...]	2026	['database']	0.9800723410512008
41666742	Genome-wide association study to identify quantitative trait loci and positional candidate genes affecting sow lifetime productivity traits in Landrace and Yorkshire pigs.	Sow lifetime [...]	2026	['database']	0.9800389785809346
41728270	Small language models applied in text summarization task of health-related news to improve public health audit: an experimental case study.	Fraud and [...]	2026	['resource']	0.9800222832613644
41619861	Anti-inflammatory properties of Dendrobium: A systematic review of pharmacological mechanisms.	In Traditional [...]	2026	['resource']	0.9800122246109193
41626364	Public health actions in response to pathogen detection in wastewater and the environment: a scoping review.	Rapid detection of [...]	2026	['resource']	0.9800059295103247
41725222	The Intersection of m6A Methylation and Immune Response in PCOS: A Bioinformatics Perspective.	Polycystic ovary [...]	2026	['database']	0.9799099699024341
41624304	Transcriptomic dataset of RAW264.7 murine macrophages pretreated with 9-methoxycanthin-6-one under poly(I:C)-TLR3 stimulation.	This dataset [...]	2026	['resource']	0.9799085595212348
41699932	Internationalization of medical education in low and middle-income countries: a scoping review protocol.	This scoping review [...]	2026	['database']	0.9798934171090934
41739384	GRU-based de novo design and in-silico prioritization of EZH2 inhibitors.	EZH2 (Enhancer- [...]	2026	['database']	0.9797069334081748
41635856	Comprehensive analysis of IGFL1 in colorectal cancer and its promotion of tumour progression via inhibition of lipophagy.	Colorectal cancer [...]	2026	['database']	0.979703071938664
41623376	The orchestrated interplay between DNA methylation and N6-methyladenosine modification: status quo and future perspectives.	DNA methylation [...]	2026	['resource']	0.9795886662607501
41629335	A Chinese Named Entity Recognition Dataset for Intangible Cultural Heritage.	Named entity [...]	2026	['resource']	0.9795867341142014
41638668	Detection and genetic characterization of pigeon gammacoronaviruses.	Most members of the [...]	2026	['database']	0.9795650043438558
41736429	Validating the potential mechanism and therapeutic effect of Qinlian Jiangxia decoction in the treatment of type 2 diabetes mellitus complicated with hyperlipidemia through network pharmacology, molecular docking, molecular dynamics simulation, andexperiments.	To investigate the [...]	2026	['database', 'ontology']	0.9794700789324465
41673560	Plasma-targeted proteomic and lipidomic profiling of MASLD, MASH, and hepatitis C virus infection.	Metabolic [...]	2026	['resource']	0.9794027380785422
41681691	Machine Learning Applications for Venous Ulcer Assessment and Wound Care: A Review.	Over recent years, [...]	2026	['database']	0.9793306943594916
41731874	Evolution patterns of posttranslational modifications in metabolic dysfunction-associated fatty liver disease: a comprehensive bibliometric analysis.	Metabolic [...]	2026	['database']	0.9793265300997851
41639130	A weighted gene co-expression network analysis characterises the common defence responses of Eucalyptus to diverse biotic challenges.	Eucalyptus is a [...]	2026	['resource']	0.9793195243329649
41628861	A strategic guide of techniques for biomedical and tissue engineering applications to measure mechanical properties of soft matter, eye and skin.	A comprehensive [...]	2026	['resource']	0.9793083555738862
41681845	Ex Vivo Organotypic Brain Slice Models for Glioblastoma: A Systematic Review.	This systematic [...]	2026	['database']	0.9793049144777177
41740961	"From ""Black Box"" to Learning System: Formative Viewpoint on Digital Health Governance for Childhood Cancer Information in Japan."	Japan has universal [...]	2026	['nomenclature']	0.9792927004631983
41730919	A multi-level visual representation dataset for large-scale non-financial information disclosure.	Although corporate [...]	2026	['resource']	0.9792834388219686
41676882	Multi-Omics Dissection of the Role of Ubiquitination Modification in Post-Stroke Neuroinflammation and Function Damage.	This study aims to [...]	2026	['database']	0.9792704830547013
41664222	Intelligent identification of medical and veterinary intracellular protozoa by using self-supervised learning.	Zoonotic diseases [...]	2026	['resource']	0.9792598851210652
41647777	Identification and validation of key complement system-related genes for recurrent spontaneous abortion via WGCNA and machine learning.	Recurrent [...]	2026	['database']	0.9792439951397388
41675940	The complete chloroplast genome of Calophyllum membranaceum Gander & Champ 1849 (Calophyllaceae, Malpighiales) and its phylogenetic analysis.	This study presents [...]	2026	['resource']	0.9792203924368521
41663780	JAG1 expression in papillary thyroid cancer stem-like cells predicts poor prognosis and implicates angiogenesis.	Thyroid cancer stem [...]	2026	['database', 'ontology']	0.9791365758308477
41690968	Comprehensive compilation and quality assessment of street-level urban air temperature measurements across European networks.	This study provides [...]	2026	['resource']	0.9790821559330769
41630988	Identification and functional validation of intracellular protein partners of phosphorothioate splice-switching oligonucleotides using AP-MS.	Cellular uptake and [...]	2026	['resource']	0.9790371511592685
41660903	Mitogen-Activated Protein Kinase-3 (MAPK3) Is the Main Target of Microsecond Pulsed Electric Field in Human Medulloblastoma.	Pulsed electric [...]	2026	['database']	0.9789557328554055
41702127	Testing the Implementation and Acceptance of Generative Artificial Intelligence to Augment Vascular Surgery Journal Club.	Medical [...]	2026	['resource']	0.9788850983466002
41728688	From Principles to Practice: Use Cases and Best Practices in Standards Implementation.	Adopting rigorous [...]	2026	['resource']	0.9787942823240642
41705958	Identification of optimal fluorophores for use in the Drosophila embryo.	The use of [...]	2026	['database']	0.9787506805788715
41629408	Exploring the mechanism of Platycladi Cacumen in intervening androgenetic alopecia based on network pharmacology, molecular docking, and molecular dynamics simulation.	As a traditional [...]	2026	['ontology']	0.9787451052424377
41737242	Unraveling IGK locus in dog breeds: IMGT® new insights into canine immunogenetics.	Over thousands of [...]	2026	['database', 'nomenclature']	0.9787299575733773
41726470	From Food to Clinic: Mapping FoodOn to the UMLS to Enable Nutritional Decision Support.	Food and nutrition [...]	2026	['ontology']	0.9787210393439495
41636745	The WHO IRIS APOC Collection: an electronic resource of the OCP and APOC experience and data to inform onchocerciasis elimination strategies.	As countries [...]	2026	['resource']	0.9786769508119689
41665530	Generation of 3D reference dosimetric datasets towards adoption of model-based dose calculations for permanent implant prostate brachytherapy.	This work aims to [...]	2026	['resource']	0.9786523977935924
41713128	Contextual DNA samples in evaluations given activity level propositions.	Recent years have [...]	2026	['resource']	0.9785979275082641
41630620	Evidence synthesis methodology for questions relating to barriers and enablers in health care: a scoping review.	The objective of [...]	2026	['database', 'nomenclature']	0.9785769115513033
41727519	Exploration of inactive metabolic pathways in Antarctic Pseudogymnoascus australis through elicitation: a genomic and metabolomic approach to investigate its biotechnological potential.	This study presents [...]	2026	['resource']	0.9785401523874259
41658397	Unlocking Health Data for Research: Legal, Technical, and Organisational Lessons from a Belgian Interdisciplinary Case Study.	The reuse of [...]	2026	['resource']	0.9784783876814765
41683911	ACMG-Recommended Actionable Secondary Findings from 1600 Clinical Exomes in the South Marmara Region in Turkiye.	In genetic disease [...]	2026	['database']	0.9783385925467345
41642545	An Annotated Living Organoid Biobank for Studying Gallbladder Diseases and Drug Responses.	Gallbladder cancer [...]	2026	['resource']	0.9783330219391924
41650495	The needs of family caregivers of patients at the end-of-life stage: A scoping review.	Although previous [...]	2026	['resource']	0.9781881605667195
41732362	Gut microbiomes of wild and domesticated mammals and birds in Slovenia, Europe: 16S rRNA sequencing data.	From a One Health [...]	2026	['resource']	0.9781864517912522
41712917	Internet Use and Self-Rated Health Among Older Adults: Scoping Review.	Self-rated health [...]	2026	['database']	0.9780990577343399
41677731	Integrative Taxonomy of Nuchequula longicornis (Teleostei: Leiognathidae) from Chinese Waters: Morphological Analysis, Mitogenomic Characterization, and Phylogenetic Implications.	The ponyfish genus [...]	2026	['resource']	0.9780989896175775
41636818	Biospecimens from plutonium-exposed workers: an update on the status of the Russian human radiobiological tissue repository.	Founded in 1999 [...]	2026	['database', 'resource']	0.9780805217334226
41754848	Frags2Drugs: A Novel In Silico Fragment-Based Approach to the Discovery of Kinase Inhibitors.	[...]	2026	['database']	0.9780659303565266
41636680	Use of clinical outcome assessments in specialty drug coverage policies.	Clinical outcome [...]	2026	['database']	0.9780304443781578
41690572	Metabolically structured population models: a unifying framework for microbial ecology and evolution.	Cells grow by [...]	2026	['resource']	0.9779744617835268
41747382	Synthesizing 4D image phantoms spanning multiple respiratory cycles from heterogeneous data sources.	The development and [...]	2026	['resource']	0.977905990878088
41666644	MYB: A potential therapeutic target in triple-negative breast cancer based on the PI3K/AKT signaling pathway.	Compared to non- [...]	2026	['database']	0.9778887158875997
41619583	Charting the evolving landscape of kinase hinge-binding chemotypes beyond flatland: a systematic analysis and opportunities for sp3-rich binders.	ATP-competitive [...]	2026	['resource']	0.9778854423432214
41760521	The role of artificial intelligence in advancing population-based cancer registration.	Cancer has become [...]	2026	['resource']	0.9778792017435961
41671281	A deep dive into Brazilian health technology assessment: Structure, policies, and processes.	Healthcare systems [...]	2026	['resource']	0.9778555859792242
41660744	Data-Driven Deciphering Structure-Mössbauer Spectroscopy Relationships in Iron-Based Compounds.	Accurate [...]	2026	['database']	0.9778186818355069
41704439	Construction and validation of a high-precision annotated dataset for developing intelligent critical vein recognition models in laparoscopic pancreatic surgery.	Laparoscopic [...]	2026	['resource']	0.9777657735371358
41666623	Integrative computational and experimental approaches to Hydnocarpus wightianus phytochemicals: Targeting breast Cancer through systems biology, molecular dynamics simulations, and in vitro validation in MDA-MB-231 cells.	Breast cancer [...]	2026	['ontology']	0.9777633511815208
41716136	Temporomandibular joint arthrocentesis: global research trends in a comprehensive bibliometric analysis (1989-2025).	Over the past three [...]	2026	['database']	0.9777612585536753
41641351	Tracking spread of carbapenemase-producing Enterobacterales between humans and companion animals: successes and challenges.	Carbapenemase- [...]	2026	['resource']	0.9777556639698058
41653471	LSTM-GPT-4 Integration for Interpretable Biomedical Signal Classification.	Approximately 3.8 [...]	2026	['resource']	0.9777223884157702
41655874	A Word2Vec-ResNet Transfer Learning model for promoter prediction with dimensionality reduction and cross-domain knowledge integration.	Promoter prediction [...]	2026	['vocabulary']	0.9777120406678562
41624306	ATDD: Multi-lingual dataset for auto-tune detection in music recordings.	This study [...]	2026	['resource']	0.97770988326116
41627896	Target Lipid Model Update and Proposed Refinement of HC5 Calculation Procedure.	For over two [...]	2026	['database']	0.9776787349692873
41697770	An evaluation of PubMed Central as a resource of free full-text articles for systematic reviews in biomedical research and education.	PubMed Central [...]	2026	['database', 'resource']	0.9776397057652347
41638758	Perspectives of young people on the use of neonatal data in the UK national neonatal research database: a patient and public involvement project.	The secondary uses [...]	2026	['database']	0.9775476486328557
41715202	Bioreactor expansion of human neural progenitor cells for exosome scalable production and miRNA-engineering.	Upscaling protocols [...]	2026	['database']	0.9775180585243888
41684674	Genomic landscape of complete Acinetobacter phages: clustering, core-shell genes, and synteny insights.	Acinetobacter [...]	2026	['database']	0.9775112721501856
41760885	SynthEHR-eviction: enhancing eviction SDoH detection with LLM-augmented synthetic EHR data.	Eviction is a [...]	2026	['resource']	0.9774889205897274
41759316	PDG_DB: A comprehensive database unveils environmental distribution patterns of plastic-degrading genes via large-scale multi-omic data analysis.	Plastic pollution [...]	2026	['database', 'resource']	0.9774727384675461
41761779	Mass Cytometry Workflow to Achieve High-Dimensional Immunophenotyping in Resource-Limited or Decentralized Environments.	Globally, regional [...]	2026	['resource']	0.9774596630123157
41738758	Sortase A regulates cell wall integrity, quorum sensing, and biofilm formation to modulate adhesion properties in Lactiplantibacillus plantarum C8.	Lactiplantibacillus [...]	2026	['ontology']	0.9774517868435668
41625596	Exploring potential biomarkers of NETosis-Related genes in spinal cord injury through machine learning and multi-omics analysis.	Spinal cord injury [...]	2026	['database']	0.9773910511245633
41740900	Quantifying new threats to health and biomedical literature integrity from rapidly scaled publications and problematic research.	The last three [...]	2026	['database']	0.9773603574763952
41676861	Bacterial Diversity of Deep Carious Lesions Analysed by Next-Generation Sequencing Approaches Associated With Different Pulp Diagnoses: A Systematic Review.	This systematic [...]	2026	['database']	0.9773430869547358
41690936	Enabling global-scale nucleic acid repositories through versatile, scalable biochemical selection from room-temperature archives.	Conventional [...]	2026	['database']	0.9773264881634101
41665703	Integration of Multi-Omics and Machine Learning Identifies TGFB1 and SERPINE1 as Biomarkers of Vascular Smooth Muscle Cell Senescence in Intracranial Aneurysms.	Intracranial [...]	2026	['database']	0.9772863569920672
41751295	Fibroblast-like Synoviocytes as Key Regulators of Homeostasis and Inflammation in the Joint Microenvironment of Inflammatory Arthritis.	Background : The [...]	2026	['database']	0.9772407425786236
41720606	Unlocking the secrets of SARS-CoV-2 nsp3 by combining experiments with AlphaFold2 domain prediction.	Nonstructural [...]	2026	['nomenclature']	0.9772120262947342
41754327	Integrated Phylogenomic and Expression Analyses Reveal Lineage-Specific Loss of the Mβ Subfamily and Regulatory Diversification of MADS-Box Genes in Pepper.	MADS-box [...]	2026	['resource']	0.9771335373849926
41627726	CXCL12 derived from cancer-associated fibroblasts mediates dysfunctional intratumoral adaptive immunity in diabetic pancreatic adenocarcinoma.	Diabetes mellitus [...]	2026	['database']	0.9771305339958681
41704292	Bibliometric analysis of studies on the lipid management of coronary heart disease from 2014 to 2023.	The incidence of [...]	2026	['database']	0.9771216794084164
41656285	Guidelines and recommendations for preparing policy briefs from research into policy-making in health sciences: a scoping review.	This scoping review [...]	2026	['resource']	0.977063271982969
41726238	Dimensionality reduction of COSMO-RS molecular descriptor using functional principal component analysis (FPCA) for organic solvent mapping.	Within the context [...]	2026	['database']	0.9770517861592702
41711842	Bacterial microbiota dynamics of Cannabis sativa L. under biotic stress induced by Tetranychus urticae.	The microbiota [...]	2026	['resource']	0.9770079541621902
41674826	Activated Human Pancreatic Stellate Cells Signature Communication in Type 1 Diabetes.	Background Type 1 [...]	2026	['database']	0.9769699532548161
41751597	A Head-to-Head Comparison of AAV9 Biodistribution in Mice: Routes of Administration and Age Dependence.	Adeno-associated [...]	2026	['resource']	0.9769356456901512
41675915	Research Trends on Motivation and Job Satisfaction: A Scientometric Analysis.	All the scholarly [...]	2026	['database', 'resource']	0.976930589869358
41673983	Accelerating tacrolimus model-informed precision dosing in kidney transplant recipients: Model evaluation and refinement strategies.	To guide the [...]	2026	['resource']	0.9768929994054322
41681389	Development of Cells Repository of Betta Species: A Tool for Genetic Conservation and Biotechnological Advancement.	Thailand harbors a [...]	2026	['resource']	0.9768447994150582
41716439	A Risk Taxonomy and Reflection Tool for Large Language Model Adoption in Public Health.	Recent [...]	2026	['vocabulary']	0.9768428826134835
41738589	Systematic Evaluation of Data-independent Acquisition Workflows for High-Throughput and Low-Input Proteomics Analysis with an Astral Mass Spectrometer.	There is a growing [...]	2026	['database']	0.9768388760775149
41683913	Altered Microglia-Neuron Crosstalk and Regional Heterogeneity in Alzheimer's Disease Revealed by Single-Nucleus RNA Sequencing.	Alzheimer's disease [...]	2026	['database']	0.9768306215602858
41726610	Identifying Potential BACE1 Inhibitors from the ChEMBL Database Using Machine Learning and Atomistic Simulation Approaches.	The inhibition of [...]	2026	['database']	0.9767941839187225
41755023	A Generative AI-Based Technical Data Extraction Tool for IoT Application Systems.	Nowadays, Internet [...]	2026	['database']	0.976776789044847
41650285	Comprehensive Genomic Profiling of Acral Melanoma: Insights From the AACR Project GENIE Database.	Acral melanoma (AM) [...]	2026	['database']	0.9767737619972342
41701830	A canine PLP1 missense variant differentiates oligodendrocyte maturation in connatal and classical Pelizaeus-Merzbacher disease.	Pelizaeus- [...]	2026	['resource']	0.976686874576285
41709780	Bioinformatics analysis unveils hub genes in the pathogenesis of sevoflurane anesthesia-induced respiratory depression.	We have modified [...]	2026	['database']	0.9766619589741847
41657406	COLLECTiEF dataset: A high-resolution indoor environmental dataset from European buildings across diverse climates supporting thermal, air-quality, and visual-comfort assessments.	Indoor [...]	2026	['resource']	0.9765855581489794
41701706	Development of a Flex-Seq SNP panel for raspberry (Rubus idaeus L.) and validation through linkage map construction and identification of QTL for several traits of agronomic importance to raspberry breeding.	High-throughput and [...]	2026	['resource']	0.9765831364881178
41666775	Investigating the anti-Alzheimer potential of biogenic compounds from Zinc15 database as NMDA antagonist: An in-silico approach.	Alzheimer's disease [...]	2026	['database']	0.9765709118850783
41732172	Proteome-scale autoantibody profiling in PSC: Associations with clinical phenotypes and evidence for neuroendocrine deregulations.	Primary sclerosing [...]	2026	['resource']	0.9765184403645073
41629672	Mutational scanning reveals oncogenic CTNNB1 mutations have diverse effects on signaling.	CTNNB1, the gene [...]	2026	['resource']	0.9764948205946755
41630730	Systemic gene expression mapping of voltage-gated calcium channel α1-subunits in cats.	In veterinary [...]	2026	['resource']	0.9764705992380018
41716156	First molecular insight into Ovar-DRB1 exon 2 in Edilbay sheep: High heterozygosity and detection of novel variants.	The Ovar-DRB1 gene, [...]	2026	['database']	0.9764547331319378
41660196	Efficient RFLP-based Protocol for Routine Authentication of Drosophila.	Authentication of [...]	2026	['resource']	0.9764456097742913
41641364	Factors Influencing the Adoption of a Patient Decision Aid Development Platform: A Qualitative Study.	Background. [...]	2026	['resource']	0.9764430305774651
41703977	Brief Communication: Mitochondrial DNA B2b15 Lineages Among Extant South Americans.	To report a modern [...]	2026	['database']	0.9764033491309925
41668328	Challenges Faced by Parents in Preventing Online Child Sexual Exploitation and Abuse: Protocol for a Systematic Review.	Online child sexual [...]	2026	['database']	0.9763337010230386
41749296	SASdb: a comprehensive database for sex-biased alternative splicing profiles in human tissues.	Alternative [...]	2026	['database']	0.9763068518230184
41714291	Exome Sequencing in Prenatally Diagnosed Isolated Neural Tube Defects: A Subtype-Specific Analysis.	To explore [...]	2026	['ontology']	0.976275303315814
41735989	Simulated evaluation of large language model stepwise diagnostic reasoning with real-world chest pain encounters and Bayesian networks.	Real-world [...]	2026	['resource']	0.9762491188478
