pubmed	title	abstract	year	search_terms	meta_score
40899548	Medical Entity Linking in Low-Resource Settings with Fine-Tuning-Free LLMs.	Medical entity [...]	2025	['resource']	0.984690109161737
40938473	RNA processing kinase inhibitors and epigenetic inhibitors in combination with oncology drugs or investigational agents in multi-cell type patient-derived tumor cell line spheroids.	The alternative [...]	2025	['database']	0.9846851950190246
40991587	A Novel Low-resource Graph Convolutional Neural Network Approach for Entity Recognition.	With the rise of [...]	2025	['resource', 'vocabulary']	0.984681577999471
41019348	The genome sequence of the red-legged partridge, Alectoris rufa Linnaeus 1758.	The red-legged [...]	2025	['resource']	0.9846122270134346
40997662	A long-amplicon nanopore sequencing and analysis method for human whole mitochondrial genome.	Human mitochondrial [...]	2025	['database']	0.9846046138525792
40888908	Identification of new genomic loci for seed protein and oil content in the soybean pangenome using genome-wide association and haplotype analyses.	The soybean [...]	2025	['ontology', 'resource']	0.9845707243555274
40997556	An alternative to in-vivo/in-vitro drug toxicity testing: Environmentally relevant approaches for toxicity assessment of pharmaceuticals towards rats.	Excessive and [...]	2025	['database']	0.9845365867723888
40994571	Supramolecular assembly of novel achatin structurally similar peptide as potential G protein-coupled receptors anticancer ligands: focus on its pseudo-macrocycle nature.	This study presents [...]	2025	['database']	0.9845350037520894
40962158	Towards the development of a standard toolbox for compatibility testing of pediatric drug products with common dosing vehicles - Fruit Juice, apple Sauce, Yogurt, and pudding.	Co-administration [...]	2025	['resource']	0.9844975756090396
41017815	Advancing CRISPR with deep learning: A comprehensive review of models and databases.	CRISPR is [...]	2025	['database']	0.9844730011202268
40917650	MBC PathNet: integration and visualization of networks connecting functionally related pathways predicted from transcriptomic and proteomic datasets.	Advances in high- [...]	2025	['ontology']	0.9843932362188033
40927039	Protocol to produce a systematic Arenavirus and Hantavirus host-pathogen database: Project ArHa.	Arenaviruses and [...]	2025	['database', 'resource']	0.9843828643022631
41006350	Leveraging illumina iSeq100 for whole genome sequencing of Salmonella Typhi for a resource-limited setting.	Bacterial whole- [...]	2025	['resource']	0.9843197847013523
40980900	A survey of crystallographic quality metrics from CIFs in the Cambridge Structural Database.	The Cambridge [...]	2025	['database']	0.9842994214546419
40978038	Role of the ALK gene and PI3K/Akt/NF-κB signaling pathway in cervical cancer precancerous lesions.	This study aimed to [...]	2025	['ontology']	0.9842866618867657
40931593	Impacts on gene expression profiles associated with the most widely used pesticides in Central Brazil.	While agriculture [...]	2025	['database']	0.9842669305335404
41007799	Association of HTR1F with Prognosis, Tumor Immune Microenvironment, and Drug Sensitivity in Cancer: A Multi-Omics Perspective.	Background: HTR1F [...]	2025	['database']	0.9842633837895103
40949418	CEBPB as a prognostic biomarker and its association with immune cells in clear cell renal cell carcinoma.	Clear cell renal [...]	2025	['ontology']	0.9842573608693693
40963069	ORMCKB: A Knowledge Database for Personalized Medicine in Deciphering the Oral Microbiome-Disease Axis.	The oral microbiome [...]	2025	['database', 'resource']	0.9842516846804651
40987284	Reproducible Brain Charts: An open data resource for mapping brain development and its associations with mental health.	Mental disorders [...]	2025	['resource']	0.9842236696512093
40975764	Comprehensive analysis and expression characterization of potato Cytochrome P450 gene family and the role of StCYP67 in abiotic stresses.	Brassinosteroids [...]	2025	['database']	0.9841962009307473
40971594	First chromosome-level genome assembly of the colonial chordate model Botryllus schlosseri (Tunicata).	Botryllus [...]	2025	['resource']	0.9841190026224741
40971675	Gerontologists Combating Fraudulent Research Participants: Recommendations from Design to Dissemination.	This paper provides [...]	2025	['resource']	0.9841185738743677
40973825	Genomic and chemical profiling of Botryosphaeria dothidea: cryptic biosynthetic gene clusters and secondary metabolites in agarwood formation.	This study first [...]	2025	['database']	0.9840838280839902
40939172	A Design Framework for Microintervention Software Technology in Digital Health: Critical Interpretive Synthesis.	Although many [...]	2025	['resource']	0.984049591577526
41003359	A Hybrid Framework for Red Blood Cell Labeling Using Elliptical Fitting, Autoencoding, and Data Augmentation.	This study aimed to [...]	2025	['resource']	0.9840217670987758
40901474	Oxidative stress-related biomarkers in thyroid eye disease: evidence from bioinformatics analysis and experimental validation.	Oxidative stress is [...]	2025	['ontology']	0.9839264639771469
40924043	Harnessing historical genebank data to accelerate pea breeding.	The German Federal [...]	2025	['resource']	0.9838196421933372
40939778	Putative orthologues of natural killer cell receptors and ligands in shrimp.	In vertebrates, [...]	2025	['database']	0.9837855493431842
40922749	Biomedical Applications of Carbon-Based Nanomaterials: Exploring Recent Advances in Therapeutics, Diagnostics, and Tissue Engineering.	Carbon-based [...]	2025	['database']	0.9837817549027342
40934693	Integrating network pharmacology and pharmacological evaluation for investigating the active ingredient of Chinese herbal formula Zhuhuang Granule in psoriasis.	Psoriasis is a [...]	2025	['database']	0.9837653678370495
40978173	A literature-based dataset on volatile organic compound (VOC) emissions from multiple grapevine varieties during berry ripening.	Volatile organic [...]	2025	['database']	0.9837389406148905
40941025	The RNA-Binding Protein RBMX Mediates the Immunosuppressive Microenvironment of Osteosarcoma by Regulating CD8+T Cells.	Background: The [...]	2025	['database']	0.9837376479436617
41018070	Function value of basement membrane-related genes in odontogenic keratocyst by bioinformatics analysis.	Odontogenic [...]	2025	['ontology']	0.9837365760840541
40919894	The Atlas of the Shell Proteome in Oysters Reveals the Potential Roles of the Cytoskeleton and Extracellular Matrix in Biomineralization.	Shell matrix [...]	2025	['ontology']	0.9837016812461035
40908006	Assessing the maternal health-related digital health interventions for pregnant women and new mothers in developing countries: a protocol for a systematic review and meta-analysis.	Maternal and child [...]	2025	['resource']	0.9836734366452659
41011365	Characterization and Optimization of Fermentation Conditions of Roseateles sp. L2-2, a Novel Chitin-Degrading Bacterium from the Intestine of Odorrana margaretae.	Microorganisms with [...]	2025	['resource']	0.9836607540949482
41014017	G4STAB: A multi-input deep learning model to predict G-quadruplex thermodynamic stability based on sequence and salt concentration.	G-quadruplexes [...]	2025	['database']	0.9836023441962461
40933604	Molecular docking and simulation analysis of selected herbal compounds against GP63, FPPS, and NMT, three important Leishmania major proteins.	Leishmaniasis has [...]	2025	['database']	0.9834781327507024
40989907	FISH-FACS proteomics: enhanced label-free quantitative proteome analysis from low cell numbers of uncultured environmental microorganisms.	Metaproteomics is [...]	2025	['database']	0.983377710976759
40927997	Overcoming gaps and barriers to effectively integrate social science in European conservation.	The importance of [...]	2025	['resource']	0.9833418336765709
40989324	Grammatical error correction for low-resource languages: a review of challenges, strategies, computational and future directions.	Grammatical error [...]	2025	['resource']	0.9832375227272927
40935415	New Opportunities for Health and Resilience Measures for Suicide Prevention (NO HARMS): protocol to investigate suicidal behaviours using linked multisystem administrative data.	Suicide is a [...]	2025	['resource']	0.9832320386824981
40996705	The impact of curation errors in the PDBBind Database on machine learning predictions of protein-protein binding affinity.	The PDBBind [...]	2025	['database']	0.9832226058377147
40890493	Integrated pan-cancer and melanoma-specific analysis of angiopoietin-2: prognostic value, immune microenvironment modulation, and ceRNA network regulation.	This research seeks [...]	2025	['database']	0.9831825509896539
40981374	A Single-Nucleus Transcriptomic Atlas of the Mouse Lumbar Spinal Cord: Functional Implications of Non-Coding RNAs.	The adult lumbar [...]	2025	['resource']	0.9831489660783257
40939181	Two-Dimensional Electrically Conductive Metal-Organic Frameworks: Insights and Guidelines from Theory.	ConspectusTwo- [...]	2025	['database']	0.9831288199984888
40972407	Pathway information on methylation analysis using deep neural network (PROMINENT): An interpretable deep learning method with pathway prior for phenotype prediction using gene-level DNA methylation.	DNA methylation is [...]	2025	['ontology']	0.9830785286686277
40995668	Rethinking the AI Paradigm for Solubility Prediction of Drug‑Like Compounds with Dual-Perspective Modeling and Experimental Validation.	Aqueous solubility [...]	2025	['database']	0.9830396252180227
40983239	Society of Family Planning Research Practice Support: Implementation strategies and considerations for conducting community engaged sexual and reproductive health research.	The purpose of this [...]	2025	['resource']	0.9830013654364655
40949653	Comparison of the World Health Organisation and International Consensus Classification of haematolymphoid tumours.	The World Health [...]	2025	['database']	0.9829774732777359
40998842	CGMacros: a pilot scientific dataset for personalized nutrition and diet monitoring.	Tracking food [...]	2025	['database']	0.9829696847821959
40984101	Development of the Patient Encounter/KSA Form for the Military Unique Curriculum in Honduras and Military Emergency Skills Program in Honduras.	Maintaining a ready [...]	2025	['resource']	0.9829654835539928
40896976	Ligand-mediated structural modulation and membrane stabilization of LPA1 receptor: Insights from molecular dynamics simulations.	Lysophosphatidic [...]	2025	['database']	0.9829543393091065
40918555	Ground Reaction Force Estimation via Time-aware Knowledge Distillation.	Human gait analysis [...]	2025	['resource']	0.9829278747088256
41001016	NEK4 suppresses cell proliferation in BT20 triple-negative breast cancer cells by diminishing expression of cell cycle genes, while its depletion mitigates proliferation in other cell lines.	Never In Mitosis [...]	2025	['database']	0.9829079069649711
41010048	Molecular Structure, Comparative Analysis, and Phylogenetic Insights into the Complete Chloroplast Genomes of Fissidens crispulus.	Fissidens crispulus [...]	2025	['resource']	0.9829016886440333
41008913	Histotripsy: Recent Advances, Clinical Applications, and Future Prospects.	Histotripsy is a [...]	2025	['database']	0.9828964818883584
40955090	Integrating Shared Decision Making and Decision Support Tools into Clinical Practice Guidelines: What Does It Take? A Qualitative Study.	Background. [...]	2025	['resource']	0.9828936734226289
40978487	Stevia rebaudiana Bertoni as a sweet herbal medicine: traditional uses, potential applications, and future development.	Stevia rebaudiana [...]	2025	['database']	0.9828765238672583
41010017	Genome-Wide Identification of TPL/TPR Gene Family in Ten Cotton Species and Function Analysis of GhTPL3 Involved in Salt Stress Response.	The TOPLESS (TPL) [...]	2025	['resource']	0.982820551260351
40973632	Evolutionary Diversification and Functions of the Candidate Male Killing Gene wmk.	Symbiont-mediated [...]	2025	['database']	0.9828130019772265
40915143	Exploring aquatic toxicity of diverse pesticides against Chironomus riparius (harlequin fly) and Lemna gibba (swollen duckweed): Applications of QSTR, i-QSTTR, and novel q-RA approaches.	Organic pesticide [...]	2025	['resource']	0.9827974744526343
40917365	Mechanism of action of curculigoside ameliorating osteoporosis: an analysis based on network pharmacology and experimental validation.	This study aimed to [...]	2025	['database']	0.9827728661117734
41012420	A Review of Quantitative Structure-Activity Relationship (QSAR) Models to Predict Thyroid Hormone System Disruption by Chemical Substances.	Thyroid hormone [...]	2025	['resource']	0.9826711258568983
40902899	The human microglia responsome: a resource for microglia states in health and disease.	Microglia, the [...]	2025	['resource']	0.982656699786287
41020821	Histone-, Receptor-, and Integrin-Related Gene Products and ADAM28 as Relevant to B-Cell Acute Lymphoblastic Leukemia (B-ALL).	Acute lymphoblastic [...]	2025	['database']	0.9826541640516626
41016015	DA-HGL: a domain-augmented heterogeneous graph learning framework for protein function prediction.	Accurate protein [...]	2025	['ontology']	0.9826522989260181
40988203	Proteome-wide Mendelian randomization and colocalization analysis identify therapeutic targets for cutaneous melanoma.	Cutaneous melanoma [...]	2025	['database']	0.9825680422119467
40995515	Integrated bioinformatic analysis reveals the underlying mitochondria-associated endoplasmic reticulum membranes-related biomarkers for atrial fibrillation.	To provide novel [...]	2025	['database']	0.9825583984057819
40960666	De Novo transcriptome assembly of Ligula intestinalis (Linnaeus, 1758) Gmelin, 1790 (Cestoda: Diphyllobothriidae) plerocercoids and their host, the common bream Abramis Brama L. (Cypriniformes: Leuciscidae): model for studying host-parasite interactions.	Ligula [...]	2025	['database']	0.9825387539423872
40893113	APEX: Automated Protein EXpression in Escherichia coli.	Heterologous [...]	2025	['resource']	0.9825221461140073
40905828	Tailored minimal reservoir computing: On the bidirectional connection between nonlinearities in the model and in data.	We study how the [...]	2025	['resource']	0.9824844107686963
41006295	A global database of soil microbial phospholipid fatty acids and enzyme activities.	Soil microbes drive [...]	2025	['database']	0.9824709276778533
40998906	Role of glycolysis related genes in the pathogenesis of hemorrhoids and immune cell infiltration analysis.	Hemorrhoids are a [...]	2025	['ontology']	0.9824693016534835
40950270	Danqi soft capsules alleviate myocardial ischemia/reperfusion injury through inhibiting apoptosis-related signaling pathways.	This study aimed to [...]	2025	['database', 'ontology']	0.982440501024747
40984823	Bibliometric Mapping of Research Trends and Hotspots of Microglia in Spinal Cord Injury (2000-2024).	Spinal cord injury [...]	2025	['database']	0.9824280465066872
40996325	Teaching molecular genetics using Paramecium and RNA interference: research-based learning and project ownership.	Research-based [...]	2025	['database']	0.9824190479930696
40993635	Interventions to promote medical research integrity: a scoping review.	This study reviewed [...]	2025	['database']	0.982375813971199
40943209	Recombinant Production of a TRAF-Domain Lectin from Cauliflower: A Soluble Expression Strategy for Functional Protein Recovery in E. coli.	Lectins are glycan- [...]	2025	['database']	0.9823573660760456
41005535	GOREA: A Framework for Systemic and Unbiased Interpretation of Gene Ontology Enrichment.	Functional [...]	2025	['ontology']	0.9823396083594738
40913183	A multi-tissue single-cell expression atlas in cattle.	Systematic [...]	2025	['resource']	0.9822084239142527
40894202	Pharmacological effects, molecular mechanisms, and pharmacokinetics of benzoylaconine: a systematic review.	Benzoylaconine [...]	2025	['ontology']	0.9821874806910569
41023346	Molecular Dynamics Simulations and Their Novel Applications in Drug Delivery for Cancer Treatment: A Review.	Molecular Dynamics [...]	2025	['resource']	0.9821823153437766
40989618	Genetic variation in the bovine heat shock protein gene in Indonesian Bali cattle (Bos javanicus): A marker candidate for heat stress tolerance trait.	Heat stress has a [...]	2025	['database']	0.9821512388860334
40944914	Evolution of drug-binding residues in eukaryotic ribosomes.	Drugs that target [...]	2025	['resource']	0.9821293961512043
41005467	Improving visibility for knowledge holders in ethnobiological and ethnopharmacological publications.	Ethnopharmacology [...]	2025	['database']	0.9821256207982997
41017516	Comparative study on selective profiling of cardiovascular and cerebrovascular disease-associated proteins using two statin-based magnetic separation materials.	This study [...]	2025	['ontology']	0.9821104411399537
40987916	Discovery of functional NLRs using expression level, high-throughput transformation and large-scale phenotyping.	Protecting crops [...]	2025	['resource']	0.9820664581399049
40977143	Discovery of protein interactors of SUGARWINs in Saccharum officinarum using cDNA library screening.	Sugarcane holds [...]	2025	['resource']	0.9820208826803456
40934911	Deep visual proteomics reveals an in vivo-like phenotype of orthotopically transplanted human colon organoids.	Intestinal [...]	2025	['resource']	0.9820004569044675
40894071	Comprehensive proteomic characterization of pulmonary arterial hypertension in Chinese people.	Pulmonary arterial [...]	2025	['ontology']	0.9819980527698481
40894484	Tapping into the potential of okra (Abelmoschus spp.) in Africa: integrating value-added traits into breeding.	Okra is a [...]	2025	['resource']	0.9819714335743577
40938627	Role of immune cell subsets in liver fibrosis through single-cell RNA sequencing and array.	BackgroundImmune- [...]	2025	['database']	0.9819527419021535
41010020	Evaluation of Long-Read RNA Sequencing Procedures for Novel Isoform Identification and Quantification in Human Whole Blood.	Blood flows through [...]	2025	['database']	0.9819519585173783
40953714	BiFDR: Brain-Inspired Federated Diffusion Transformer with Reinforcement for privacy-preserving molecular generation.	Generative drug [...]	2025	['resource']	0.9819067207751568
41006312	Chromosome-level genome assembly of Bienertia sinuspersici, Single-cell-C4 plant.	Bienertia [...]	2025	['resource']	0.9818669254089326
40970987	GmIQD63 functions as a novel GmCDPK38-interacting protein in soybean defense against the common cutworm.	GmIQD63 interacts [...]	2025	['resource']	0.9818161814281906
40903061	[Single-cell sequencing reveals the temporal expression characteristics of key molecules related to tooth agenesis and dental hard tissues in mouse molars].	Objective: To [...]	2025	['database']	0.9818063294380799
40902221	Thermostable bivalent & trivalent filovirus vaccines from insect cells: potency demonstrated after 3 months and 2 years.	Filoviruses, [...]	2025	['resource']	0.9817427452259962
40911150	Differential Chromatin Accessibility, Gene Expression, and mRNA Splicing Between Developing Cochlear Inner and Outer Hair Cells.	The mammalian [...]	2025	['resource']	0.9817373717702834
40993255	Robot-assisted mapping of chemical reaction hyperspaces and networks.	Despite decades of [...]	2025	['resource']	0.9817073211391937
40990482	Targeted assembly recovers high ammonia monooxygenase diversity in mudflat intertides.	Microbial [...]	2025	['resource']	0.9816857969901032
40921298	Establishment and characterization of a novel cell line from spleen of humpback grouper (Cromileptes altivelis) and its application in pathogens susceptibility.	The humpback [...]	2025	['resource']	0.9816463541379621
40963377	Thermodynamics of Ring-Opening Polymerisation Informatics Collection (TROPIC): a database to enable polymer chemical recycling.	The development of [...]	2025	['database']	0.9815712310765673
41020817	Exploring CCND1 as a Key Target of Acorus calamus Against RSV Infection: Network Pharmacology, Molecular Docking, and Bioinformatics Analysis.	Acorus calamus , a [...]	2025	['database', 'ontology']	0.9815437262996788
41024715	CRESTA: a comprehensive transcriptome atlas for cellular response to external stressors.	Cellular stress [...]	2025	['database', 'resource']	0.9815369911249612
40956611	Multiomic assessments of LNCaP and derived cell strains reveal determinants of prostate cancer pathobiology.	A cornerstone of [...]	2025	['resource']	0.9815132339960462
40966654	AttBiomarker: unveiling preeclampsia biomarkers and molecular pathways through two-stage gene selection techniques and attention-based CNN with gene regulatory network analysis.	Preeclampsia is a [...]	2025	['ontology']	0.9814395752734384
40888991	Integrating large-scale in vitro functional genomic screen and multi-omics data to identify novel breast cancer targets.	Our goal is to [...]	2025	['database']	0.9814266229799806
41003807	Enhancing accuracy of virtual kinase profiling via application of graph neural network to 3D pharmacophore ensembles.	Kinase profiling is [...]	2025	['database']	0.9813880731299927
40928718	The role of Moringa oleifera in enhancing fish performance and health: a comprehensive review of sustainable aquaculture applications.	This comprehensive [...]	2025	['resource']	0.98134301900429
40895403	Proposal of a specific classification of primary periphyseal stress injuries in adolescent rock climbers.	Primary Periphyseal [...]	2025	['nomenclature']	0.981266521514172
40953632	An extended Reference Chemical Potency List (RCPL) for characterising the performance of New Approach Methodologies (NAMs) in measuring the skin sensitisation potency of fragrance chemicals.	The development of [...]	2025	['database']	0.9812077048403632
40956114	Thermodynamics shapes the in vivo enzyme burden of glycolytic pathways.	Thermodynamically [...]	2025	['resource']	0.9811923118812895
40914836	Screening of Relevant Genes and Signalling Pathways Affecting Adult Urosepsis: A Bioinformatic Analysis.	Urosepsis, a [...]	2025	['database', 'ontology']	0.9811727927854245
40955581	Small-molecule photoacoustic probes for in vivo imaging.	Photoacoustic (PA) [...]	2025	['resource']	0.9810272561133287
40964982	Selection of Common Genes Associated with Rheumatoid Arthritis and Cardiovascular Disease via a Network- and Pathway-Based Approach.	Patients with [...]	2025	['database', 'ontology']	0.9809761655588536
40989750	Structure-based prediction of SARS-CoV-2 variant properties using machine learning on mutational neighborhoods.	This dataset [...]	2025	['resource']	0.9808622696085202
40890142	A dataset of spatially resolved transcriptomics of post-natal cardiac development in mice.	The post-natal [...]	2025	['resource']	0.9808423787624421
40896200	Discordance in Drug-Drug Interaction Alerts for Antidotes: Comparative Analysis of Electronic Databases and Interpretive Insights from AI Tools.	Drug-drug [...]	2025	['database']	0.9808074594027184
41014622	Evolutionary dynamics and genetic diversity of transposable elements revealed by resequencing data in maize population.	Zea mays (maize) is [...]	2025	['resource']	0.9807905367721993
40965994	[RNA-binding protein ELAVL1 regulates SOX4 stability and promotes hormone-sensitive prostate cancer proliferation through m6A-dependent regulation].	To investigate the [...]	2025	['database']	0.9807628971516451
40991454	Supporting trend detection in the cumulative display of electronic laboratory reports from multiple laboratories while preserving measurement provenance.	Electronic health [...]	2025	['nomenclature']	0.9807481449066157
40926962	Pyomo: Accidentally outrunning the bear.	Pyomo is an open- [...]	2025	['resource']	0.9807368325913165
40969534	Development of an endogenous promoter-driven CRISPR/Cas9 system for genome editing in Fraxinus mandshurica.	[...]	2025	['resource']	0.9807330360466932
40984681	Navigating Drug-Drug Interactions in Clinical Drug Development: A Tutorial.	This tutorial [...]	2025	['resource']	0.9807227188967701
41022879	A groundwater well database for Brazil (GWDBrazil).	Sufficient [...]	2025	['database', 'resource']	0.9807065247085075
41019775	Enhancing weed detection through knowledge distillation and attention mechanism.	Weeds pose a [...]	2025	['resource']	0.9806599614806836
40904198	Spatial Transcriptomics of Developing Wheat Seed Reveals Concentric Gene Expression Zones and Subgenome Biased Expression of Key Genes.	Gene expression of [...]	2025	['resource']	0.9806421617993287
40897813	Enhanced secure storage and data privacy management system for big data based on multilayer model.	As big data systems [...]	2025	['resource']	0.9805682708351409
41019433	Comprehensive analysis of aging-related genes and immune infiltration landscape in ischemic cardiomyopathy.	Ischemic [...]	2025	['database']	0.9805631217404726
40983447	Knowing cell death mechanisms and their applications in the management of disease.	Cell death is a [...]	2025	['nomenclature']	0.9805251386561593
40966689	The Health Sector Response to Gender-Based Violence and Sexual Reproductive Health Programs in the Commonwealth and Selected African Countries: Protocol for a Mixed Methods Systematic Review and Meta-Analysis.	The intertwining [...]	2025	['database']	0.9805209123634915
41004127	Accelerating antibody development: sequence and structure-based models for predicting developability properties via size exclusion chromatography.	Experimental [...]	2025	['resource']	0.9804441643476138
40898171	A single-cell transcriptome atlas of pig skin reveals cellular heterogeneity from embryonic development to postnatal aging.	Mammalian skin [...]	2025	['resource']	0.9804013348965945
40949670	The top 100 most-cited articles on large language models in medicine: A bibliometric analysis.	Large language [...]	2025	['database']	0.9803989515621417
41011321	Functional Characteristics of Fungal Communities in the Rhizosphere of the Endangered Plant Abies ziyuanensis.	First discovered in [...]	2025	['database']	0.9803801124847562
40910567	A Highly Contiguous Genome Assembly for the Wrentit (Chamaea Fasciata), the Sole Representative of the Babbler Radiation in the Americas.	The wrentit [...]	2025	['resource']	0.9802363809663993
40994439	Identification of post-transcriptional regulation reveals complexity in peanut pod development by Direct RNA.	Peanut ( Arachis [...]	2025	['ontology']	0.9802270132416258
41004421	Unlocking insights from complex data: Leveraging heat maps for decision-making in LMIC.	In low- and middle- [...]	2025	['resource']	0.9802234137988716
40946049	Future Applications of Human Milk Reference Values for Nutrients: A Global Resource for Maternal and Child Nutrition Research.	The World Health [...]	2025	['resource']	0.9801986420662333
40900290	A New Era in Tuberculosis Prevention and Treatment: Breakthroughs in Drug Development and Future Prospects.	Tuberculosis (TB) [...]	2025	['database', 'resource']	0.980169410749607
40924541	SPACE: STRING proteins as complementary embeddings.	Representation [...]	2025	['database']	0.9801481645653751
40950702	Identification of hub genes related to radiosensitivity and prognosis in rectal cancer.	Radiotherapy is one [...]	2025	['database', 'ontology']	0.9801002458565278
40892148	Visual analysis of research hot topics and trends of clinical decision support system based on CiteSpace.	Clinical decision [...]	2025	['database']	0.9800910257272399
41020019	Stability of Refrigerated Medications at Room Temperature: Implications for Transport, Delivery, and Patient Safety.	Refrigeration is [...]	2025	['resource']	0.9800904804444663
40901026	PI3 as a Common Hub Gene Linking Atopic Dermatitis and Ulcerative Colitis Through Immune Cell Recruitment Mechanisms.	Atopic dermatitis [...]	2025	['database']	0.980074695752462
40927394	GoldenBraid2.0 E. coli: a comprehensive and characterized toolkit for enterics.	Modular cloning [...]	2025	['resource']	0.9800017889220202
40955420	ArYSL: Arabic Yemeni sign language dataset.	Recognition of [...]	2025	['resource']	0.9799966108052782
40904507	SPINK1 facilitates tumor progression via the EGFR/JAK/STAT3 axis in oral squamous cell carcinoma: insights from single-cell RNA sequencing.	This study aimed to [...]	2025	['database']	0.9799427007190614
41022828	FmrBT: A comprehensive data set of field metabolic rates, body mass and ambient temperature.	Understanding the [...]	2025	['resource']	0.9798222216951961
41021615	Uncovering biomarkers and molecular pathways linking NAFLD and AIS: Insights from bioinformatic analysis and experiment.	Non-alcoholic fatty [...]	2025	['database']	0.9798134585992924
40898538	Identification of potential hub genes and molecular mechanisms in breast cancer microenvironment: A comprehensive transcriptomics approach.	Breast cancer, a [...]	2025	['ontology']	0.9797105077417155
40994024	Accessible, realistic genome simulation with selection using stdpopsim.	Selection is a [...]	2025	['resource']	0.9797028337975596
41018548	From Blueprints to Build: A Workshop for Developing a Clinical Coaching Program.	Clinical coaching [...]	2025	['resource']	0.9796662339152759
40995173	Research status and development trends of probiotics in clinical applications.	In recent years, [...]	2025	['database']	0.9796602542649833
40901642	Identification of Key Gene Related to Matrisome in HBV-Associated Liver Cirrhosis via Bioinformatics Analysis.	Background: [...]	2025	['database', 'ontology']	0.9795282820608734
40956047	Modeling Molecularly Imprinted Nanoparticles with LNKD: A Resource Efficient Algorithm for Polymer Cross-Linking.	Chemical cross- [...]	2025	['resource']	0.9795186981440491
40989233	A real-world iiot dataset for predictive maintenance of metalworking fluids.	This article [...]	2025	['resource']	0.9795183959300424
40914405	Exploration of endoplasmic reticulum stress-related gene markers in amyotrophic lateral sclerosis: a comprehensive analysis of bioinformatics and machine learning.	This study aimed to [...]	2025	['database']	0.9794937068638975
40899532	A Calculator for the Maturity Model for Medical Patient Registries - Lessons Learned.	Patient registries [...]	2025	['resource']	0.9794909231843153
41016372	Exploring critical hub genes and potential drug candidates for PCOS: A systems biology approach.	Polycystic ovarian [...]	2025	['database', 'ontology']	0.9794598946722726
40989339	Federated learning for digital twin applications: a privacy-preserving and low-latency approach.	The digital twin [...]	2025	['resource']	0.979404776793454
40929771	Profiling of SFTS virus and host protein interactions by affinity purification-mass spectrometry.	Severe Fever with [...]	2025	['ontology']	0.9792781900578996
40922807	A Cross-Tissue Transcriptome-Wide Association Study Identified Susceptibility Genes for Intervertebral Disc Degeneration.	Intervertebral disc [...]	2025	['database']	0.979277693900512
40914787	Hanging drop culture reprograms mesenchymal stem cell transcriptome to enhance cell delivery efficiency via attenuated pulmonary entrapment.	The three- [...]	2025	['ontology']	0.9792537533082912
40896141	A high-throughput phenotyping dataset for GWAS analysis of maize under combined drought and heat stress.	This dataset was [...]	2025	['resource']	0.9791706507048955
41001671	Complementary efficacy and molecular insights of Polygonati rhizoma polysaccharide for glycemic and lipid abnormalities in type 2 diabetes mellitus: a comprehensive review.	T2DM is a global [...]	2025	['database']	0.979077253156126
41004448	Optimizing access to fruits and vegetables in rural communities: A decision-making model for the placement of produce markets.	Many rural [...]	2025	['resource']	0.9790738871764852
40911551	Potentials and limitations in the application of Convolutional Neural Networks for mosquito species identification using wing images.	This study [...]	2025	['resource']	0.9789904424358521
40900114	The bioinformatics of the finding that the hepatitis delta virus RNA editing mechanism by a conformational switch exists in genotype 7 in addition to genotype 3.	Hepatitis delta [...]	2025	['database']	0.978986208049227
41005561	DILIrank 2.0: An updated and expanded database for drug-induced liver injury risk based on FDA labeling and a literature review.	Drug-induced liver [...]	2025	['database', 'resource']	0.9789824333235116
41002330	Natural Iron Oxide Nanoparticles Produced by Aquatic Magnetotactic Bacteria as Ideal Nanozymes for Nano-Guided Biosensing Platforms-A Systematic Review.	In response to the [...]	2025	['database']	0.9789428344801951
40987851	Genome-resolved metagenomics reveals microbiome diversity across 48 tick species.	Ticks are arthropod [...]	2025	['resource']	0.9789010168778007
40996316	PikMe: A flexible prioritization tool for chemicals of emerging concern.	Identifying new [...]	2025	['database', 'resource']	0.9788959185149702
40932133	Dermatologic Oncology: The Past 50 Years.	Over the past five [...]	2025	['database']	0.9788469065632612
40938950	The admissibility of digital evidence from open-source forensic tools: Development of a framework for legal acceptance.	The proliferation [...]	2025	['resource']	0.9787341337022746
40919571	From flux analysis to self contained cellular models.	Mathematical models [...]	2025	['resource']	0.9787147624261104
41024286	Exploring the challenges faced by generic version of complex drugs: a scoping review.	Complex generics [...]	2025	['database']	0.9786683181768301
40966053	Anatomical eponyms of the abdomen - part 1.	Anatomical [...]	2025	['nomenclature']	0.9785785921099929
40909275	Assessing the impact of TET2 and TET3 deletion in TCRalpha and TCRbeta repertoire in murine CD4 T cells in physiological and pathophysiological conditions.	Ten Eleven [...]	2025	['resource']	0.9785673963156032
40997797	Accelerated design of Escherichia coli reduced genomes using a whole-cell model and machine learning.	Whole-cell models [...]	2025	['ontology']	0.9785656204951528
40957195	Evaluation of different bias-corrected EURO-CORDEX databases and the expected future changes in precipitation over Hungary.	The main goal of [...]	2025	['database']	0.978440026130348
40901154	Diagnostic approach to glomerular diseases: integrating clinical, laboratory, and histopathological assessments.	Glomerular diseases [...]	2025	['resource']	0.9784343280038202
41004131	TCM-navigator, a deep learning-based workflow for generation and evaluation of traditional Chinese medicine-like compounds for drug development.	Traditional Chinese [...]	2025	['resource']	0.978421509897253
