pubmed	title	abstract	year	search_terms	meta_score
41377971	Distributional genetic effects reveal context-dependent molecular regulation in human brain aging and Alzheimer's disease.	Molecular QTL [...]	2025	['resource']	0.9835424551388592
41415479	Identification and validation of critical mitochondrial hub genes for prostate cancer.	Prostate cancer [...]	2025	['database', 'ontology']	0.9835201903923355
41462577	Neuropathological Research Developed From the Analysis of Forensic Autopsy Cases.	With the exception [...]	2025	['resource']	0.9835057443950973
41395841	A genome assembly of Douglas' meadowfoam, Limnanthes douglasii R. BR.	The meadowfoams are [...]	2025	['resource']	0.9834874687824966
41446394	Hyperlipidemia-associated specific modules and hub genes revealed by integrative methods of WGCNA and MetaDE.	This study aimed to [...]	2025	['database']	0.9834833536074362
41360192	Megaplasmids of the enteropathogenic species Vibrio parahaemolyticus, Vibrio cholerae and Vibrio vulnificus represent a group of novel genetic elements unrelated to other plasmids of Vibrionaceae.	Vibrio (V.) [...]	2025	['database']	0.983423371974409
41381819	Comprehensive genome-wide identification and analysis of MYB transcription factors related to abiotic and biotic stress regulation in rice.	The myeloblastosis [...]	2025	['ontology']	0.9833920887086726
41469936	Complete chloroplast genome sequence of Silene jenisseensis, Arenaria juncea, and Gypsophila licentiana: gene organization, comparative analysis, and phylogenetic relationships.	Gypsophila Radix [...]	2025	['resource']	0.9833880219659781
41458939	Opportunities and challenges in application of VASARI features in neuro-oncology.	The application of [...]	2025	['vocabulary']	0.9833718379852485
41465111	Global Transcriptome Analysis Reveals the Molecular Mechanism Underlying Seed Physical Dormancy Formation in Medicago sativa.	Seed physical [...]	2025	['resource']	0.9833599175929422
41418982	Deep Profiling of the Aging Proteome Depicts Neuroinflammation, Synaptic Function, and Phosphorylation in an Accelerated Alzheimer's Disease Cell Model.	Alzheimer's disease [...]	2025	['resource']	0.9833078978197329
41405421	Systematic review of antimicrobial pharmacokinetic/pharmacodynamic indices in murine thigh and hollow fibre dose fractionation studies analysed with a standard method.	Pre-clinical models [...]	2025	['database']	0.9832902897781844
41402383	Whole-genome sequencing of 56 Yunling goats and 21 Nubian goats.	Local breeds [...]	2025	['resource']	0.9832851075357648
41377859	A Systematic Review of Species Classification Using Deep Learning Algorithms and Gender Identification of Tribolium castaneum Using Convolutional Neural Networks.	Machine learning [...]	2025	['database']	0.9831739360622354
41451745	A multi-country review of the governance of hospital information systems interoperability.	Weak governance of [...]	2025	['resource']	0.9831631109647824
41469780	Unraveling the cellular characteristics of cardiomyopathy with rare variant-driven gene signatures using multi-omics analysis.	Whole-genome [...]	2025	['database', 'ontology']	0.9831615432469153
41356662	Conflating the map with the territory: Challenges for evidence syntheses on homicide in a global context.	Homicide is a [...]	2025	['database']	0.9831089352718562
41472165	Phosphoproteomic Analysis Reveals Differences in Intercellular Spread Among Feline Herpesvirus Type 1 Mutants.	Feline [...]	2025	['ontology']	0.9830518736417451
41401544	The identification of potentially key genes in cell aging and bronchial asthma by integrated bioinformatics analysis.	As cell aging is [...]	2025	['database']	0.9830186747813818
41397739	[Mechanism of core acupoints of acupuncture for polycystic ovary syndrome based on data mining and network acupuncture medicine].	To analyze the [...]	2025	['ontology']	0.9830157734229699
41333034	Multi-Omics Mendelian Randomization Identifies Therapeutic Targets for Sjögren's Disease with Clinical and Bayesian Validation.	There are currently [...]	2025	['database']	0.9829806333354553
41345375	Skin Secretion Metabolites and Peptides Reveal Ecological Adaptation and Translational Potential in Hylarana erythraea (Anura: Ranidae).	Amphibians' skin [...]	2025	['ontology']	0.98293773007507
41346359	Mitochondrial genome characterization and phylogeny of Hynobius notialis, a Korean endemic salamander.	Hynobius notialis [...]	2025	['resource']	0.9829269836604082
41337439	OpenSpectro: An Open-Source Spectroscopic Profiling Platform.	Spectroscopic [...]	2025	['database']	0.9827900752749439
41360449	Exposome project for health and occupational research night shift cohort (EPHOR-NIGHT): a unique resource to advance research on night shift work and chronic disease.	The EPHOR-NIGHT [...]	2025	['resource']	0.982776477828332
41392640	Identification of Critical Hub Genes and Pathways Regulating Chemotherapy Responses in Triple-Negative Breast Cancer: An Integrated Analysis.	Triple-negative [...]	2025	['ontology']	0.9827173444393728
41345393	Trace gas (CH4, N2O, H2S) distribution in the water column of inland lakes in Poland.	We present a data [...]	2025	['database']	0.982633305660461
41422002	Transcriptome profiling across 6 different tissues in Vigna radiata var. sublobata.	Mung bean (Vigna [...]	2025	['ontology', 'resource']	0.982632217759879
41366150	AUTOENCODIX: a generalized and versatile framework to train and evaluate autoencoders for biological representation learning and beyond.	In recent years, [...]	2025	['ontology']	0.9826188345262585
41393787	Fragme∩t: An Open-Source Framework for Multiscale Quantum Chemistry Based on Fragmentation.	Fragment-based [...]	2025	['database']	0.9826065584728181
41356209	Sequencing and analysis of the complete chloroplast genome of the traditional medicinal plant Fraxinus chinensis subsp. rhynchophylla (Oleaceae).	Fraxinus chinensis [...]	2025	['resource']	0.9826059552049143
41321684	ETS1 facilitates the progression of OSCC and contributes to macrophage M2 polarization via regulating NXPH4.	Oral squamous cell [...]	2025	['resource']	0.9825182002736056
41410571	Constructing a Unified Vision-Language Model for Chest Radiograph-based Diagnostics, Medical Education, and Data Augmentation.	Purpose To develop [...]	2025	['database']	0.9825127628444958
41400152	Developmental, Neuroanatomical and Cellular Expression of Genes Causing Dystonia.	Dystonia is one of [...]	2025	['ontology']	0.9824969236623461
41359740	StainExpert: A Unified Multi-Expert Diffusion Framework for Multi-Target Pathological Stain Translation.	Histopathological [...]	2025	['resource']	0.9824803163016121
41372198	5G High Density Demand Dataset in Liverpool City Region, UK.	The wireless [...]	2025	['resource']	0.9823884366772381
41323448	Research Landscapes and Gaps in Neuropsychiatric Assessment for Neurodegenerative Diseases: A Bibliometric Study on Huntington's Disease, Amyotrophic Lateral Sclerosis, and Multiple System Atrophy.	The aim of the [...]	2025	['database']	0.9823879342984051
41365065	Aucubin attenuates neonatal hypoxic-ischemic brain injury by suppressing NLRP3 inflammasome-mediated microglial pyroptosis.	Clinical treatment [...]	2025	['ontology']	0.9823310816201734
41330960	Near telomere-to-telomere genome assembly of the fourfinger threadfin (Eleutheronema tetradactylum).	The fourfinger [...]	2025	['resource']	0.9823281781823444
41324732	New chapter in pediatric medicine: technological evolution, application, and evaluation system of large language models.	With significant [...]	2025	['resource']	0.9822713550885906
41425578	Identification of a ubiquitin-binding domain protein, CD2AP, in predicting the prognosis and treatment of lung adenocarcinoma.	Lung adenocarcinoma [...]	2025	['database']	0.9822148504364095
41384567	A Novel Peptides Database Approach for Enhanced Dereplication of Peptaibols Using Molecular Network Based on the t-SNE Algorithm.	Peptaibols are [...]	2025	['database']	0.9822033910696173
41330437	Chromosome-scale genome of Woonyoungia septentrionalis provides insights into sex differentiation and genomic evolution in Magnoliaceae.	The Magnoliaceae [...]	2025	['resource']	0.9821807039776926
41362353	A large harmonized upper and lower limb accelerometry dataset: A resource for rehabilitation scientists.	Wearable sensors [...]	2025	['resource']	0.9821687457563409
41407308	Guided Sample Pooling in Human Mass Balance Studies: A Recommended Strategic Decision Framework.	Radiolabeled human [...]	2025	['resource']	0.9821417944895231
41413203	Advancing lacquerware design through human-AI collaboration with controllable diffusion models.	We propose a human- [...]	2025	['database']	0.982134926043752
41397679	Solution 3D structure and conformational flexibility of the endothelial monocyte activating polypeptide II (EMAP II) revealed by NMR spectroscopy and molecular dynamics simulations.	Endothelial [...]	2025	['database']	0.9820993237912062
41438486	Charters in Patient-Engaged Research: A Scoping Review of Current Evidence.	Research study [...]	2025	['resource']	0.982081889825883
41384010	Mediterranean Diet as a Therapeutic Strategy for Hypertension and Cardiovascular Health.	The Mediterranean [...]	2025	['resource']	0.9819902863812289
41471539	A Lightweight Privacy-Enhanced Federated Clustering Algorithm for Edge Computing.	In edge computing [...]	2025	['resource']	0.9819660154952538
41463547	Genome-Wide Discovery and Characterization of the Auxin Response Factor (ARF) Gene Family in Avicennia marina That Regulates Phytohormone Levels and Responds to Salt and Auxin Treatments.	Auxin response [...]	2025	['ontology']	0.98196316007764
41359569	Compulsivity and impulse control in behavioral addictions: A bibliometric and conceptual analysis of global research trends, thematic gaps, and future directions.	Compulsive and [...]	2025	['database']	0.9819591782894048
41418710	Exploring climate adaptation in European Merino sheep: a landscape genomics approach.	In the context of [...]	2025	['ontology']	0.9819575697321756
41415667	Identification, characterization, and expression analysis of WRKY transcription factors in Gynostemma pentaphyllum during tissue growth and cadmium stress.	Gynostemma [...]	2025	['nomenclature']	0.9819530494935913
41435443	Efficient medical NER with limited data: Enhancing LLM performance through annotation guidelines.	Named entity [...]	2025	['resource']	0.9819082582711538
41367594	Large language model-driven agents in nursing practice: A scoping review.	This review aimed [...]	2025	['resource']	0.9819077769439991
41410510	ASAS-NANP SYMPOSIUM: MATHEMATICAL MODELING IN ANIMAL NUTRITION: Contributions of mathematical modeling to life cycle assessment to support environmental sustainability of animal production.	Life cycle [...]	2025	['resource']	0.9819027543095638
41396450	A Mouse Photoreceptor Proteome Resource Identifies PALS2/MPP6 as a Novel Pan-Cone Photoreceptor Marker.	To generate a [...]	2025	['resource']	0.9818977278531025
41449205	Enhancing healthcare classification with hybrid multimedia data processing and deep learning TNBO FCNN approach in IoT-enabled environments.	The rapid expansion [...]	2025	['resource']	0.9818875203296894
41326395	Construction of waste-to-resource knowledge graph for industrial symbiosis identification using large language models.	Circular Economy [...]	2025	['database', 'resource']	0.9818771957466972
41425749	Mapping innovations in partograph technologies: a scoping review from 2000 to 2025.	Digital [...]	2025	['resource']	0.9818562372920511
41398983	Genome-Wide Analysis of the ATP-Binding Cassette (ABC) Transporter Gene Family in the Bean Flower Thrips, Megalurothrips usitatus.	ATP-binding [...]	2025	['resource']	0.9818510359453495
41466446	Next-generation osteoarthritis models: integrating biological, computational, and engineering approaches.	Osteoarthritis (OA) [...]	2025	['resource']	0.9818268885026588
41350526	A chromosome-level reference genome of the surf parrotfish (Scarus rivulatus).	The parrotfish, [...]	2025	['database']	0.9817544631656272
41386864	Bioinformatics and experimental validation of MAPK pathway activation in diabetic kidney disease induced by glucose variability.	This article aims [...]	2025	['database']	0.9817519193456328
41394084	Performance assessment of phylogenetic inference tools using PhyloSmew.	The performance of [...]	2025	['database']	0.9817469262628182
41444533	Identification of potential characteristic genes in sepsis utilizing RNA sequencing and gene silence.	Sepsis represents a [...]	2025	['database', 'ontology']	0.9817040948607725
41356473	Comprehensive analysis of phage genomes from diverse environments reveals their diversity, potential applications, and interactions with hosts and other phages.	Phages are [...]	2025	['database', 'resource']	0.9816778227888806
41383383	Optimized BERT-based NLP outperforms zero-shot methods for automated symptom detection in clinical practice.	Large Language [...]	2025	['resource']	0.9816634924873779
41441370	Developing the Community Paramedicine Needs Assessment Tool.	[...]	2025	['resource']	0.9815957083479179
41324657	Molecular identification, chemical profiling, and bioactive potential of Eryngium thyrsoideum Boiss.: ethnopharmacological perspectives.	Eryngium [...]	2025	['database']	0.9815461809388512
41405385	From Sample to Mixed Reality: A Translational 3D MALDI Imaging Platform for Advanced 3D Spatial Omics Analysis of 3D Cell Culture Disease Models.	Human 3D cell [...]	2025	['resource']	0.9815333646222998
41399446	Wind tunnel measurement dataset of turbulent flow over two-dimensional ridges and three-dimensional hills with smooth and rough surfaces.	This paper presents [...]	2025	['database']	0.9815157853722146
41372240	A Mycelium Dataset with Edge-Precise Annotation for Semantic Segmentation.	With the increasing [...]	2025	['resource']	0.9814888098990991
41400464	A systematic bi-genomic split-GFP assay illuminates the mitochondrial matrix proteome and protein targeting routes.	The majority of [...]	2025	['resource']	0.9814730262656419
41428013	Personalised medicine through AI-enhanced integration of diagnostic imaging and radiation therapy.	The integration of [...]	2025	['resource']	0.981381543839079
41465173	Genome-Wide Identification and Expression Pattern of the SPP Gene Family in Cotton (Gossypium hirsutum) Under Abiotic Stress.	Sucrose metabolism [...]	2025	['database']	0.9813502919119237
41368235	Guiding Antiviral Cell Therapy Approaches with an Online Resource of Clinically Scored Epitopes, T-Cell Receptors, and B-Cell Receptors.	The clinical [...]	2025	['database', 'resource']	0.981186345570943
41373588	Identification of Novel TAT-I24-Related Peptides with Antiviral Activities.	To identify novel [...]	2025	['database']	0.9811733629163666
41325147	"Correction to ""The best fitting of three contemporary observer models reveals how participants' strategy influences the window of subjective synchrony"" by Yarrow et al. (2023)."	Reports an error in [...]	2025	['database']	0.9810891940482379
41395761	A Case of CSNK2A1 Gene Variant Causing Okur-Chung Syndrome and Analysis of the Clinical Phenotypic Spectrum.	To investigate the [...]	2025	['database']	0.9809584875524743
41420480	CD Molecules Nomenclature 2025: Antibody Validation and Expression Profiling of Immune System G Protein-Coupled Receptors.	Monoclonal [...]	2025	['nomenclature']	0.9809186350261498
41385507	Therapeutic mechanism of Pithecellobium clypearia Benth. on imiquimod-induced psoriasis revealed by tissue transcriptomics in mice.	Psoriasis is an [...]	2025	['ontology']	0.9808615613493765
41409045	Structural and functional annotation of the Populus × xiaohei var. gansuensis (C. Wang & H.L. Yang) C. Shang chloroplast genome.	Populus × xiaohei [...]	2025	['resource']	0.9808485176725106
41408897	Genotoxic Drug-Induced Hepatotoxicity: An In Silico Prediction Using Rattus norvegicus Microarray Gene Expression Data.	Most genotoxic [...]	2025	['database', 'ontology']	0.9808099783547061
41470465	Performance Analysis of Artificial Neural Network and Its Optimized Models on Compressive Strength Prediction of Recycled Cement Mortar.	In the background [...]	2025	['database']	0.9807897292695559
41465914	TLR2, CCR1, IRF8, and CCL4 as biomarkers for atherosclerosis progression and therapy response: A multi-omics study.	Atherosclerosis [...]	2025	['ontology']	0.9807888264703948
41341539	Network Pharmacology and Molecular Docking Reveal Neuroprotective Potential of Ligusticum wallichii in Alzheimer's Disease Therapy.	In traditional [...]	2025	['database', 'ontology']	0.9807258449556782
41429529	[Research progress on the World Health Organization's priority pathogen list].	The acceleration of [...]	2025	['resource']	0.9807081458312242
41334705	Mozambique's Colonial-Era Non-Human Primate Collection at the National Museum of Natural History and Science of Lisbon: Taxonomy, Provenance, and Historical Context.	This study reviews [...]	2025	['nomenclature']	0.980705410681594
41329043	Identification and Validation of Phagocytosis-Regulating Factors as Potential Prognostic and Diagnostic Biomarkers for Intracerebral Hemorrhage Through Single-Cell and Bulk Transcriptomic.	Intracerebral [...]	2025	['database']	0.9806941017127196
41324559	FastDup: a scalable duplicate marking tool using speculation-and-test mechanism.	Duplicate marking [...]	2025	['resource']	0.9806802782092706
41408094	Efficient and scalable training set generation for automated pollen monitoring with Hirst-type samplers.	Automated pollen [...]	2025	['vocabulary']	0.9806364195529687
41339375	Dataset on the dynamic stocks and flows of 20 types of plastics in China, 1978-2022.	The widespread use [...]	2025	['database']	0.9805475417815765
41458991	Identifying and validating hypoxia- and metabolism-related hub genes and cell communication in atherosclerosis.	Atherosclerosis [...]	2025	['ontology']	0.9805268079526057
41409744	Serum periostin as a novel biomarker and therapeutic target in coronary heart disease.	Coronary artery [...]	2025	['ontology']	0.9804962158472174
41333571	In-Silico Screening of HMG-CoA Reductase Inhibition Potential from Anredera cordifolia (Ten.) Steenis and Elephantopus scaber Linn.	[...]	2025	['database']	0.9804887415902077
41451331	Comprehensive analysis of differences in cashmere production performance in Liaoning cashmere goats by using metabolomics and transcriptomics.	The Liaoning [...]	2025	['ontology']	0.9804589737704046
41325388	Investigating the mechanism of oridonin against triple-negative breast cancer based on network pharmacology and molecular docking.	Oridonin, a [...]	2025	['database', 'ontology']	0.9804231449987506
41345674	Evaluating health organization readiness for implementing a learning health system: a scoping review.	Learning health [...]	2025	['database']	0.9803727417181204
41326819	Multimodal foundation transformer models for multiscale genomics.	Transformer-based [...]	2025	['resource']	0.9803585214669593
41465209	Global Salivary Proteomic Profiling of Individuals with the Co-Occurrence of Type 2 Diabetes Mellitus, Dyslipidemia, and Periodontitis.	Human whole saliva [...]	2025	['database']	0.980340373673058
41402159	Advancing diagnostic targeted RNA sequencing for haematological malignancies within an Australian sample exchange program.	Targeted RNA-based [...]	2025	['nomenclature']	0.9803346700146777
41384511	Beck Anxiety Inventory (BAI) for detecting anxiety disorders in adults.	Despite being [...]	2025	['database']	0.9802759931763957
41404110	Advancing rare disease therapeutics through digital twins: Opportunities in drug development and precision dosing.	Rare disease(s) [...]	2025	['resource']	0.9802739136579836
41381530	United States Water Withdrawals Database.	The United States [...]	2025	['database', 'resource']	0.9802143423255019
41432551	PharmVar GeneFocus: NAT2-Genetic Variation and Updated Nomenclature.	The Pharmacogene [...]	2025	['nomenclature']	0.9801358707775577
41436515	Exploiting fuzzy weights in CNN model-based taxonomic classification of 500-bp sequence bacterial dataset.	Taxonomic [...]	2025	['database']	0.9801195273092437
41432303	IDPEnsembleTools: An open-source library for analysis of conformational ensembles of disordered proteins.	Intrinsically [...]	2025	['database']	0.9801095101483519
41462097	Genome-wide identification of the YABBY gene family and functional characterization of TaYABBY4A in wheat (Triticum aestivum L.).	YABBYs are plant- [...]	2025	['database']	0.9800689816495461
41321838	Characterizing probiotic profiles using genomic and metabolomic insights into chicken cecum-derived Bacillus subtilis YB-114246.	The present study [...]	2025	['database']	0.9800506236146063
41387838	A scoping review of virtual clinics in underserved regions: barriers and opportunities.	Universal access to [...]	2025	['resource']	0.980049344500364
41367901	Unlocking natural history collections to improve eDNA reference databases and biodiversity monitoring.	Biodiversity [...]	2025	['resource']	0.9800115486058522
41342006	A dataset of aligned RGB and multispectral UAV imagery for semantic segmentation of weedy rice.	This article [...]	2025	['resource']	0.980007485026041
41468371	An integrated analysis method for critical human factors and paths in hazardous chemical storage accidents based on association rule mining and bayesian networks.	Hazardous chemicals [...]	2025	['resource']	0.9800018915552294
41440668	Genome-Wide SSR Markers Reveal Genetic Diversity and Establish a Core Collection for Commercial Hypsizygus marmoreus Germplasm.	Core germplasm, a [...]	2025	['resource']	0.9799189404393222
41361394	X-cross/over: a web tool for graph-based estimation of meiotic crossover events in plants.	Crossovers are [...]	2025	['resource']	0.9799100474339714
41389023	Proteomic Characterization of Bottlenose Dolphin (Tursiops truncatus) Urine.	Urinary proteins [...]	2025	['database']	0.9798949997128843
41455694	Multi-omics integration identifies diverse transcripts and chromatin accessibility profiles in Monopterus albus gonads.	The swamp eel [...]	2025	['resource']	0.9798819738382107
41319400	Establishment and characterization of a new immortalized human oral keratinocyte (HOK) cell line harboring various TP53 mutations.	Head and neck [...]	2025	['resource']	0.9798361901788543
41334204	When genes turn traitor: de novo transcriptomics uncovers pearl millet's rancidity machinery.	Pearl millet flour [...]	2025	['resource']	0.9798311069550393
41369257	Method for Power Grid Digital Operation Data Integration Based on K-Medoids Clustering with Support for Real-Time Cross-Modal Applications.	Data in power grid [...]	2025	['database']	0.979787211826169
41395915	Diversity in chemosensory receptor genes in dogs and wolves: degeneration of the olfactory receptor gene repertoire in the brachycephalic Pug.	Dogs, domesticated [...]	2025	['database']	0.9797523950895921
41377119	Investigating DNA words and their distributions across the tree of life.	The frequency [...]	2025	['vocabulary']	0.9797421939758127
41332488	The nature and extent of the literature on linked reproductive health datasets in the UK: a scoping review.	Data linkage [...]	2025	['resource']	0.9796970440126858
41402388	A chromosome-level genome assembly of the greenbug, Schizaphis graminum.	Schizaphis graminum [...]	2025	['resource']	0.979676710292172
41402381	A T2T reference genome and haplotype-resolved assembly of cultivar 'Guozhixian' for future apricot breeding.	Apricots (Prunus [...]	2025	['resource']	0.9796500956960638
41407501	Exploring the relationship between gut microbiota and spinal canal stenosis: a bidirectional Mendelian randomization and hub gene study across East Asian and European populations.	Mendelian [...]	2025	['ontology']	0.9796466390349949
41339358	Reconstruction of 1,979 prokaryotic metagenome-assembled genomes from 37 global cave environments.	Cave microorganisms [...]	2025	['resource']	0.9796405797884133
41415282	Development and validation of a machine learning-driven mitochondrial gene signature for the diagnosis of breast cancer.	Breast cancer (BC) [...]	2025	['database']	0.9796141122092992
41359665	In silico investigation of novel Plasmodium Falciparum glycogen synthase kinase (pfGSk3β) inhibitors for the treatment of malaria infection.	Malaria, a [...]	2025	['database']	0.9796076583966179
41470180	Different Models of Ophthalmology Care for People Experiencing Homelessness.	Background and [...]	2025	['resource']	0.9796036788795105
41441193	New Approach for Targeting Small-Molecule Candidates for Intrinsically Disordered Proteins.	Intrinsically [...]	2025	['database']	0.9795853633884928
41340136	Schirmer Strips in Tear Metabolomics of Dry Eye Disease: Pre-analytical and Analytical Considerations.	Dry eye disease [...]	2025	['database']	0.9795700144696036
41457894	Molecular Basis of Phenotypic Plasticity: Understory-Induced DNA Methylation and Phytohormone Shifts Optimize Atractylodes lancea (Thunb.) DC Quality.	Atractylodes lancea [...]	2025	['resource']	0.9795646252851796
41395225	﻿The first checklist of fungi known for Honduras: revealing taxonomic, geographical, and functional trends.	Fungi play pivotal [...]	2025	['resource']	0.979465365450187
41383633	Single-cell transcriptomics identifies FOSL1-regulated IGFBP3+ melanoma subtype as a neuro-immunoregulatory signaling hub facilitating tumor progression.	The most aggressive [...]	2025	['ontology']	0.9794467234956569
41460744	A Methodological Protocol and Considerations for Transcranial Ultrasonic Stimulation in Exploratory Clinical Human Studies.	Transcranial [...]	2025	['resource']	0.9794088085855833
41347325	Decabromodiphenyl ethane as a neurotoxicant in Alzheimer's disease: unraveling its mechanisms through the integration of multiple computational toxicology methods.	The role of [...]	2025	['database', 'ontology']	0.9794045409325703
41358539	High-resolution genome and genetic map of tetraploid Allium porrum expose pericentromeric recombination.	We present the [...]	2025	['resource']	0.9793873796163897
41451384	Development on the Proficiency of Diagnosis and Clinical Care for Rare Diseases in Young Physicians in China.	As medical [...]	2025	['resource']	0.9793812796203935
41328043	Gaps and Pathways to Success in Global Health Informatics Academic Collaborations: Reflecting on Current Practices.	Academic global [...]	2025	['resource']	0.9793595049321768
41384918	Advancing Africa's bioeconomy and biosolutions through microbial natural product discovery: unlocking indigenous microbe potential for sustainability.	SUMMARYAfrica's [...]	2025	['database', 'resource']	0.9793124553346789
41358099	XAI-ACSM: An Ensemble-Based Explainable Artificial Intelligence Framework for the Accurate Prediction of Anticancer Small Molecules.	Cancer continues to [...]	2025	['resource']	0.9792562136665693
41324318	Psychedelic research - Going global.	"""Psychedelic [...]"	2025	['resource']	0.9791321988443217
41426821	Effectiveness of Interventions to Improve Vaccination Coverage in India: A Systematic Review and Meta-Synthesis of Qualitative Studies.	This is a [...]	2025	['database']	0.9790842708963765
41360938	Mindbench.ai: an actionable platform to evaluate the profile and performance of large language models in a mental healthcare context.	Individuals are [...]	2025	['resource']	0.9790809194790341
41401160	A novel expert-annotated single-cell dataset for thyroid cancer diagnosis with deep learning benchmarks.	This paper [...]	2025	['resource']	0.979058139025007
41436478	Chromosome-Level Genome Assembly of the Japanese Zacco platypus for Comparative Genomics.	Zacco platypus is a [...]	2025	['resource']	0.9790397998740106
41369270	Turkey oviduct epithelial organoids express region-associated markers and avian influenza virus receptor†.	The turkey [...]	2025	['resource']	0.9790047837764855
41345972	Integrated bulk and single-cell transcriptomics to develop an efferocytosis-related prognostic model for lung adenocarcinoma and validate the key gene LDHA.	Efferocytosis, the [...]	2025	['database']	0.978969915393394
41399279	Co-BreeD: A milestone resource for studies on cooperative breeding.	Research Highlight: [...]	2025	['database', 'resource']	0.9789387786042472
41372206	The telomere-to-telomere genome assembly of the Triplophysa erythraea (Nemacheilidae hypogean fishes).	Triplophysa [...]	2025	['resource']	0.9789078272159845
41348202	Bisphenol A disrupts cartilage homeostasis through CYP2C19.	Bisphenol A (BPA), [...]	2025	['database']	0.9788896833811843
41351764	MCSG: A Method for Simultaneous Disproportionality Analysis and Background Rate Estimation in Large Pharmacovigilance Databases.	Databases for [...]	2025	['database']	0.9788891733334796
41454343	Therapeutic effects of Gancao Xiexin Decoction on renal ischemia-reperfusion injury based on network pharmacology and experimental validation.	Renal ischemia- [...]	2025	['database']	0.9788095890237999
41372213	A DNA Barcode Reference Library of Native Seed Plants in Chinese Dryland Regions.	Approximately 6.6 [...]	2025	['resource']	0.9787826716233404
41465766	Computational Investigation Identifies mTOR as a Primary Binding Target of Medicarpin in Cholangiocarcinoma: Insights from Network Pharmacology and Molecular Docking.	Cholangiocarcinoma [...]	2025	['ontology']	0.9787399577106362
41466287	Prevalence estimation of a rare disease with the French National Rare Disease Registry: example of TNF receptor associated periodic syndrome (TRAPS).	Rare diseases (RD) [...]	2025	['database']	0.978659310697523
41386838	In-silico, in-vitro, and proteomics analyses on repurposed drugs in targeting the small GTPase, Rho subfamily protein (Rho GTPase), and putative Rho GTPase-activating protein (RhoGAP) of Giardia lamblia.	Giardia lamblia is [...]	2025	['database']	0.9786399189918529
41347716	Nano-Archaea Interfaces: From Single-Cell Mechanobiology to Functional Biohybrid Systems.	ConspectusThe nano- [...]	2025	['resource']	0.9786383722842474
41338459	Profiling the TRPV4 ankyrin repeat domain interactome and its disruption by neuromuscular disease-causing mutations.	The ankyrin repeat [...]	2025	['resource']	0.9785416868641594
41441308	Machine Learning for Predicting Human Drug-Induced Cardiotoxicity: A Scoping Review.	Drug-induced [...]	2025	['resource']	0.978476398908277
41389895	A Functionally Relevant Model for Interrogating Brain Tumor-Endothelial Cell Interactions.	Intercellular [...]	2025	['resource']	0.9784400423192133
41335632	A Hybrid CNN-Transformer Network for fMRI-Based Feature Encoding in Alzheimer's Disease Classification.	Functional magnetic [...]	2025	['database']	0.9784295168411377
41439134	The complete genome sequence of the Acestrorhamphid Psalidodon fasciatus.	We present the [...]	2025	['resource']	0.9783639912790426
41369613	Complete genome sequence of Halomonas sp. strain KFRI-KJS25024, isolated from fermented shrimp source (saeu-jeotgal) in Gang-Gyeong, Korea.	The complete genome [...]	2025	['resource']	0.978341022351426
41327944	Working Set: adapted model to the epidemiological context.	The necessity of [...]	2025	['resource']	0.9783284492687013
41367897	Machine Learning-Integrated Analysis of SULF1, CXCL8, and PBLD Expression as Discriminative Biomarkers for Early Detection and Prognosis in Colorectal Cancer.	Colorectal cancer [...]	2025	['database', 'ontology']	0.9783219201497917
41339605	Transcriptome Analysis of Differentially Expressed Genes and Molecular Pathways Involved During Osteoclast Differentiation.	Bone remodeling [...]	2025	['ontology']	0.978308152455062
41465570	Endocrine Disruption in Freshwater Cladocerans: Transcriptomic Network Perspectives on TBOEP and PFECHS Impacts in Daphnia magna.	Freshwater [...]	2025	['ontology']	0.978253734142771
41419258	Addressing health information inequities: making evidence-based clinical content more accessible in low- and middle-income primary care.	Disparity in access [...]	2025	['database', 'resource']	0.9782433286940939
41325158	Can large language models enhance assessment of Criterion A for PTSD from self-report?	Based on the [...]	2025	['database']	0.9782396242995659
41440580	Hybrid Multi-Scale Neural Network with Attention-Based Fusion for Fruit Crop Disease Identification.	Unobserved fruit [...]	2025	['resource']	0.9782237973828097
41462952	Pyroptosis in Alopecia Areata: Synthesizing Emerging Hypotheses and Charting a Path to New Therapies.	[...]	2025	['nomenclature']	0.9782033254185782
41379688	The status of women cognitive scientists in Canada 6 years later: Insights from publicly available Natural Sciences and Engineering Research Council of Canada (NSERC) funding data.	This article [...]	2025	['database']	0.9781789393296343
41436974	Froth, Fields, and Future Directions: Scientometric and Integrative Review of the Recent Latin American Cercopidae Literature.	Cercopidae, or [...]	2025	['database']	0.978177294306143
41373456	Administration of Single or Repeated Doses of CDCs in a Swine Model of Reperfused Myocardial Infarction: Magnetic Resonance and Proteomics Evaluation.	Some studies report [...]	2025	['ontology']	0.9781348030067422
41438584	Identification of key ferroptosis-related targets in colorectal cancer: A transcriptomics-driven study via machine learning and AUcell analysis of single-cell RNA-sequencing.	Background: [...]	2025	['database']	0.9780621255485914
41348447	Transcriptomic analysis of Streptococcus pneumoniae serotype 1 reveals serotype-specific gene regulation.	Streptococcus [...]	2025	['resource']	0.9780359445318415
41322714	Network pharmacology prediction of UA in targeting endometriosis progression to endometrial cancer.	Endometriosis is a [...]	2025	['ontology']	0.9779515711761354
