pubmed	title	abstract	year	search_terms	meta_score
41193420	There is urgent need for a Global Data Resource for Antimicrobial PK/PD: CAMO-Net GDR Initiative.	Antimicrobial [...]	2025	['resource']	0.9194226611564775
41203884	Identifying malaria elimination strategies in the presence of human movement in Bangladesh.	Malaria [...]	2025	['resource']	0.9193627036222172
41305825	Research status and trends of diabetic foot related osteomyelitis from 1994 to 2024: A 30-year bibliometric analysis.	Diabetic foot (DF) [...]	2025	['database']	0.919349148465134
41196138	Mucin 5ac Modulates Cancer-Associated Fibroblast Heterogeneity Through Epigenetic Reprogramming of Precursor Cells.	Pancreatic cancer [...]	2025	['ontology']	0.9193153880184725
41188045	The History of Appropriate Use Criteria in Cardiovascular Diagnostic Imaging: Bridging the Past, Present, and Future.	Cardiovascular [...]	2025	['resource']	0.919296710182012
41234508	Autonomy and Self-acceptance Among Rescued Female Sex Workers: A Systematic Review on Perceived Well-being.	Female sex workers [...]	2025	['database']	0.9192317297285549
41269448	Verbascoside (VB) Inhibits Ischemic Stroke Progression via Suppression of Cell Damage and Ferroptosis By Targeting LCN2/ALOX5/SLC7A11/GPX4 Expression.	Ischemic stroke [...]	2025	['database']	0.9192218823665761
41267436	Microbial and Enzymatic Biodegradation of Polyurethane: From Depolymerization to Monomer Valorization.	Polyurethane (PU), [...]	2025	['resource']	0.9190597311879218
41190693	Design and Development of a Target Amplification-Free Microfluidic Platform for Human Papillomavirus Genotyping: A New Generation of Hybrid Capture Immunoassay.	Hybrid capture [...]	2025	['resource']	0.9190491661328909
41211824	Whole genome sequence of Fusarium graminearum strain mFG23 isolated from maize ear rot.	Fusarium [...]	2025	['resource']	0.9190426332909414
41242968	How do current adolescent digital health prevention initiatives across Australia align with wellbeing domains?	In line with the [...]	2025	['resource']	0.9190334619824676
41256019	Random forest forecasting of time to failure for Granite hydraulic fracturing using acoustic emission signals.	Geothermal energy [...]	2025	['resource']	0.9189993047589998
41189222	Identification of biomarkers associated with SUMO modification in heart failure.	Several studies [...]	2025	['database']	0.9189011738138477
41198620	Atorvastatin improves spermatogenesis in murine and in vitro human chronic orchitis models through restoring blood-testis barriers.	Chronic orchitis, [...]	2025	['database']	0.9188722721508642
41280879	Explainable detection: a transformer-based language modeling approach for Bengali news title classification with comparative explainability analysis using ML and DL.	Classifying [...]	2025	['resource']	0.9188704418006057
41302419	Purification of Lepidilines A, B, C, and D from Lepidium meyenii Walpers by Centrifugal Partition Chromatography Followed by Semi-Preparative HPLC and Preliminary Evaluation of Anticancer Activity Against Neuroblastoma Cell Lines.	Lepidium meyenii [...]	2025	['resource']	0.9188468800702517
41212598	COL5A1 in the tumor microenvironment predicts the prognosis of head and neck cancer.	ObjectivesThis [...]	2025	['database']	0.9187916384619501
41272437	Identification and Functional Validation of the Role of Solute Carriers in Shaping Xenobiotic Tolerance in Polyphagous Pests of Spodoptera litura.	As a global pest, [...]	2025	['database']	0.9187910282851659
41281626	Radiotherapy access in Latin America: Socio-economic determinants and equity challenges socio-economic determinants in Latin America for radiotherapy.	Radiotherapy (RT) [...]	2025	['database']	0.9187519063001565
41187311	Personalization Strategies for Increasing Engagement With Digital Mental Health Resources: Sequential Multiple Assignment Randomized Trial.	Although web-based [...]	2025	['resource']	0.9186981106426562
41233747	Citizen science data reveals widespread sexual dichromatism in the European fire salamander (Salamandra salamandra).	Conspicuous color [...]	2025	['database']	0.918684389026961
41288822	Integration of Mendelian randomization and transcriptome wide association studies for causal gene identification in ovarian cancer genetic architecture.	Ovarian cancer [...]	2025	['database']	0.9185639115385918
41306592	Evolving HPV diagnostics: current practice and future frontiers.	Human [...]	2025	['resource']	0.9185208052509897
41284076	Redefining quality targets: a first-time application of an innovative graphic tool in hematology using six sigma.	Hematology [...]	2025	['resource']	0.9184963451028509
41233427	Research on intelligent decision support platform for tourism enterprises based on multi-source heterogeneous data fusion.	To address the [...]	2025	['resource']	0.9184349401971267
41297355	Exploring the legal landscape of free menstrual products in schools: A scan of 50 states and DC.	Period poverty can [...]	2025	['database']	0.9183881814617337
41229465	The optimal course and frequency of Tai Chi for knee osteoarthritis: a systematic review and meta-analysis of randomized controlled trials.	Knee osteoarthritis [...]	2025	['database']	0.9183867430304073
41195001	The impact of Sanming's healthcare reform on medical resource misallocation: based on synthetic control method.	The global [...]	2025	['resource']	0.9183759361469895
41225820	The Barley Glycosyltransferase Gene KOB1 Implicated in β-Glucan Biosynthesis by a Genome-Wide Association Study.	β-glucan, a crucial [...]	2025	['resource']	0.9182937552026741
41180357	Community member perspectives on gun violence intervention in the southeast USA: a mixed-methods, cross-sectional study.	South Carolina [...]	2025	['database']	0.9182857501535362
41234826	Constructing an immune-related prognostic model and exploring the function of HMGB3, TNFSF4, and CORO2A in breast cancer.	Breast cancer (BC) [...]	2025	['database']	0.9182590016081134
41219088	Post-euthanasia: How to Provide Continued Support.	This article [...]	2025	['resource']	0.918221013106394
41206383	A study on the classification and distribution characteristics of riparian vegetation at reach scales in the Nanliu River, China.	Riparian zones, [...]	2025	['resource']	0.918217377124819
41293223	Environmental drivers of rabies in the Volga region of Russia: application of the maxent model.	Understanding the [...]	2025	['resource']	0.9182078409258443
41301224	HCTG-Net: A Hybrid CNN-Transformer Network with Gated Fusion for Automatic ECG Arrhythmia Diagnosis.	Accurate detection [...]	2025	['database']	0.9182026458951632
41271228	Deep Learning Model for Fast Determination of Equilibrium Dissociation Constants Using Biolayer Interferometry Sensorgrams.	This paper explores [...]	2025	['database']	0.9181804656633077
41286606	Characterization and genetic dissection of the powdery mildew resistance in cultivated emmer wheat accession L424.	Powdery mildew, [...]	2025	['ontology', 'resource']	0.9181665416743814
41193061	Innovations in Models of Staged Care for Youth Mental Health: A Scoping Review.	There is a high [...]	2025	['resource']	0.9181553599220112
41288549	Bibliometric Analysis of Perioperative Sleep Disturbance From 2000 to 2023: Current Status and Development Trends.	Sleep disturbances [...]	2025	['database', 'resource']	0.9180431631654112
41211079	Abdominal Pain and Vaginal Discharge: An Eye-Opening Simulation Case about Human Trafficking.	The aim of this [...]	2025	['resource']	0.9180168366745879
41227398	Long-Term Heat Stress Triggers Immune Activation and Cell Death Remodeling in the Brain of Largemouth Bass (Micropterus salmoides).	Heat stress [...]	2025	['ontology']	0.9179467235699251
41280271	Genetic risk score for cholesteatoma recurrence: using UK Biobank data toward more individualized patient management.	Cholesteatoma [...]	2025	['database']	0.917939849344769
41236319	[The Development of Algorithm of Intellectual System of Supporting Decision-Making in Mammographic Diagnostics of Breast Cancer Based on Convolutional Neuronic Network].	The article [...]	2025	['database', 'resource']	0.9179158371748792
41285882	Attention guided convolutional neural network with explainable AI for papaya leaf disease detection in edge and drone agricultural systems.	Existing disease [...]	2025	['resource']	0.9179074151012969
41274869	Integrating whole genome and transcriptome sequencing to characterize the genetic architecture of isoform variation.	We present a whole- [...]	2025	['resource']	0.9178591982137495
41315123	Advancing green nephrology: a scoping review of sustainability interventions in kidney care.	To map and [...]	2025	['resource']	0.9178573481526127
41234286	Transforming Healthcare: A Scoping Review of the Significance of Value-Based Healthcare.	Value-based [...]	2025	['database']	0.9178349613726219
41192474	Variation in mantled howler monkey (Alouatta palliata) roaring behavior across ecologically diverse sites and seasons.	Howler monkeys are [...]	2025	['resource']	0.9177779175593418
41312277	Motivated to care: latent classes of caregiver motivation as moderators among stress, resources, and well-being.	Informal caregiving [...]	2025	['resource']	0.9177066451886954
41190954	Clinical effects of different remnant-preserving versus standard nonpreserving techniques in anterior cruciate ligament reconstruction: A systematic review and meta-analysis.	In anterior [...]	2025	['database']	0.9177046788035954
41276540	Rapid wavefield forecasting for earthquake early warning via deep sequence to sequence learning.	We propose a deep [...]	2025	['resource']	0.9176578456230667
41233852	Integrating bulk and single-cell RNA sequencing analysis to reveal characterization of mechanical stimulus-related genes and prognostic signatures in breast cancer.	To identify [...]	2025	['database']	0.9176501580337931
41315557	Landscape fire emissions from the 5th version of the Global Fire Emissions Database (GFED5).	Landscape fires are [...]	2025	['database']	0.917637750333869
41199640	Metal-Organic Frameworks-Cold Plasma Technology for Environmental Sustainability: Challenges and Future Perspectives.	Metal-organic [...]	2025	['resource']	0.9176223375962496
41194126	Are doctors from the complementary and alternative systems of medicine less equal than their allopathic counterparts? Public sector doctors' experiences of recruitment from two Indian states.	Complementary and [...]	2025	['resource']	0.9175843181761157
41213680	Validation and cost-effectiveness of an mHealth tool for cognitive impairment detection in Peru: protocol for the IMPACT Salud observational study.	Dementia is a [...]	2025	['resource']	0.9175785149441518
41190044	Culture, context and crisis: understanding community engagement in Ghana's Ashanti and Northern regions amid COVID-19 - a qualitative study.	The COVID-19 [...]	2025	['resource']	0.9175107755360825
41238672	Surface water quality classification and prediction model based on multiple machine learning algorithms.	In the context of [...]	2025	['resource']	0.9174857669317897
41239420	Burnout and mental health in medical education.	Physician [...]	2025	['database']	0.917347724576194
41256232	Application of Mixed Reality Technology in Medical Student Education: A Scoping Review.	To provide an [...]	2025	['database']	0.9173314449010133
41181464	Surgical practice in a low-resource setting in an African context: a narrative review.	Despite the global [...]	2025	['resource']	0.9172235959207256
41306766	Data-Driven Leadership in Internal Medicine Clinics: A DES-DOE Framework for Optimizing Patient Flow and Turnaround Time.	Efficient [...]	2025	['resource']	0.9171337641648436
41191794	An Internet Hospital Plus Home Nursing Model for Chronic Disease Patients: Mixed-Methods Study in Tianjin, China.	Internet hospitals [...]	2025	['database']	0.91707113562981
41282496	Circular economy through integrated industrial ecology: Innovations in resource recovery and process re-design.	Industrial ecology [...]	2025	['resource']	0.9169678173250402
41269297	Mechanistic insights into the antidiarrheal action of phlorizin: modulation of TLR4/NF-κB, PI3K/AKT, and HIF-1 signalling with antispasmodic and antimicrobial effects.	This study [...]	2025	['ontology']	0.9169105813561406
41316604	Core stability training to optimize physical performance in soccer: Scoping review on intervention protocols.	Identify, analyze [...]	2025	['database']	0.9168970602914079
41183024	Factors Associated with Orthostatic Hypotension in Parkinson's Disease Patients: A Systematic Review and Meta-analysis.	Orthostatic [...]	2025	['database']	0.9168892638341152
41298819	Knockoff-ML: a knockoff machine learning framework for controlled variable selection and risk stratification in electronic health record data.	Effective risk [...]	2025	['database', 'resource']	0.9168892207858875
41295584	Non-Coding RNAs as Emerging Biomarkers in Leishmaniasis and Chagas Disease.	Leishmaniasis and [...]	2025	['resource']	0.9168769258023522
41200691	Two Decades of Health Initiatives in India (2003-2023): A Bibliometric Analysis.	This study conducts [...]	2025	['database', 'resource']	0.9168517042514295
41194953	Vulnerability of Social Capital in Medical Education Due to Economic Sanctions: A Qualitative Study.	Economic sanction [...]	2025	['resource']	0.9167994514601098
41218089	Work for self or others? Two different kinds of burnout in China.	Although much [...]	2025	['resource']	0.9167290066948763
41179981	Voices from Akplabanya: Community adaptation and social-ecological changes in coastal Ghana.	Despite coastal [...]	2025	['resource']	0.9167055082130171
41307211	Scanning for Wellness: QR Code Strategies to Promote Public Health Programs.	This article [...]	2025	['resource']	0.9166287854903824
41210648	The impact and mechanisms of CRIP2 on the biological behavior of triple-negative breast cancer cells.	Triple-negative [...]	2025	['database']	0.916588008775305
41254405	The unmet needs of gay and bisexual men following prostate cancer treatment: an integrative literature review.	Evidence has [...]	2025	['database']	0.9165266681510286
41220079	Inactivation of E3 Ubiquitin Ligase Encoding OsDIS1 Improves Drought Resilience by Orchestrating Stomatal Density and Root System in Rice.	Ensuring future [...]	2025	['resource']	0.9165021814616288
41261028	[Mechanism of electroacupuncture in protecting sciatic nerve of diabetic rats based on transcriptomics techniques].	To observe the [...]	2025	['ontology']	0.9164628074981356
41176064	Rapid protein carbonylation and decreased insulin secretion induced by inflammatory oxidative stress compounds.	Pancreatic β-cells [...]	2025	['ontology']	0.9163337025588522
41286878	Hospitalizations and inpatient resource consumption of patients suffering from chronic disease - Past trend and forecast for Switzerland.	Chronic diseases [...]	2025	['resource']	0.9163126268866618
41250413	Modeling postdisturbance empirical patterns in a forest ecosystem.	We investigate the [...]	2025	['resource']	0.9162484755474983
41215856	Frontiers and hotspots evolution in robot-assisted thyroidectomy: a bibliometric analysis from 2008 to 2023.	With the continuous [...]	2025	['database']	0.9161399275481436
41286682	Breaking barriers: challenges faced by the older adults in accessing primary healthcare in a developing country.	Given the growing [...]	2025	['resource']	0.9161130978079404
41228838	WAWA: Wavelet Analysis-Based Watermarking Authentication for GNSS Civil Signal with Immediate Symbol-Level Verification.	Existing GNSS [...]	2025	['resource']	0.9161107566580219
41292557	"""The landscape of love"": sex-specific habitat-use during the mating season in a solitary large carnivore."	In mammals, [...]	2025	['resource']	0.916076909799102
41177046	Decarbonization in complex supply chains: Insights from environmental absorptive capacity in China's E&E industry.	The prior research [...]	2025	['resource']	0.9158010027525946
41213321	Demographics and Trends in Reported Amyloidosis-related Mortality in the United States, 1999-2023.	Amyloidosis [...]	2025	['database']	0.915553556577937
41234865	CC/CXC chemokine risk signature at single-cell resolution: a machine learning model for precision stratification in cervical cancer.	Advanced cervical [...]	2025	['ontology']	0.9155322090449364
41262541	Neutrophil-Fibroblast Crosstalk Drives Immunofibrosis in Sequelae of Pelvic Inflammatory Disease Through Neutrophil Extracellular Traps.	Due to the complex [...]	2025	['database']	0.9155282209482547
41310904	The top 100 most cited articles on pediatric respiratory syncytial virus pneumonia over the last 30 years: a bibliometric analysis.	Respiratory [...]	2025	['database']	0.9155179792537794
41257579	Overexpression of PcNAC2 from Poa crymophila significantly enhances plant tolerance to chilling, salinity and osmotic stresses.	Poa crymophila is a [...]	2025	['resource']	0.9154192223626239
41263325	Surgical Management of Kidney and Ureteral Stones: AUA Guideline (2026) Part III: Evaluation and Treatment of Patients with Kidney and/or Ureteral Stones.	This Guideline [...]	2025	['resource']	0.9153499151420152
41235230	The role of the MYL12A liquid-liquid phase separation in neutrophil improves the prognosis of acute respiratory distress syndrome: a multi-omics analysis.	In acute [...]	2025	['database']	0.9153087102606134
41194406	Unveiling the inequivalent biochemical functions of OsSMO2-1 and OsSMO2-2 in rice phytosterol biosynthesis using a customized sterol standards mixture.	Phytosterols, [...]	2025	['database']	0.9153043374655352
41298301	Multiple lines of evidence for sex-biased dispersal in the nocturnal pitviper Viridovipera stejnegeri.	Sex-biased [...]	2025	['resource']	0.9152522634019864
41305073	A Novel Shallow Neural Network-Augmented Pose Estimator Based on Magneto-Inertial Sensors for Reference-Denied Environments.	Magnetic, angular [...]	2025	['database']	0.9150246712749234
41230542	A hand sign recognition based signal system for mute people using machine learning.	Communication is a [...]	2025	['resource']	0.9149992922808763
41248354	Overall reporting quality of randomised controlled trials of acupuncture for low back pain reported after 2020: a systematic review.	To evaluate the [...]	2025	['database']	0.9149959053832392
41254209	Integration of RASSF1A and TSPYL5 methylation and AFP protein as plasma biomarker for hepatocellular carcinoma diagnosis.	Early detection of [...]	2025	['database']	0.914964198842534
41272742	Attrition rate of antiretroviral therapy and its influencing factors among Chinese people living with HIV/AIDS: a meta-analysis and system review.	To systematically [...]	2025	['database']	0.9149175642024621
41248048	Preparing groups and communities for coming adversities: Changing the world one organization at a time.	The next decades [...]	2025	['database']	0.9148671077225249
41220051	Edge effect influences the ecological strategies of plant communities in tropical forest fragments.	The continuous [...]	2025	['resource']	0.9148207311890533
41222969	Environmental justice and rural poverty: Socioeconomic drivers of environmental impact in the Indian Sundarbans.	This study explores [...]	2025	['resource']	0.9148000732876664
41259846	Global, regional, and national burden of cervical cancer in 2022 and projections to 2050: a population-based analysis of GLOBOCAN.	The World Health [...]	2025	['database']	0.9147993625617433
41278591	Are we able to have sustainable winter sports events? Main challenges and future directions.	Sustainable [...]	2025	['resource']	0.9147673103661481
41300409	Study on the Genomic Basis of Adaptation in Salsk Sheep.	This study [...]	2025	['resource']	0.914749524528031
41174024	Spectral efficiency enhancement in multiuser NOMA over Nakagami-m fading channels through power allocation and pairing strategies under hardware and SIC imperfections.	Non-orthogonal [...]	2025	['resource']	0.9147252620980735
41273005	Barriers and mitigating strategies to routine HIV screening in emergency departments: A national qualitative study.	The goal of this [...]	2025	['database']	0.9146770998493342
41224903	Prediction model of axial compressive bearing capacity of concrete-encased steel composite columns based on SHAP and machine learning.	The ongoing [...]	2025	['database']	0.9146523431127246
41189452	Health Misinformation Detection: Approaches, Challenges and Opportunities.	To mitigate the [...]	2025	['database']	0.914628275244981
41270953	Automated diagnosis and classification of skeletal malocclusion using artificial intelligence on 2D facial photographs: A multi-modal deep learning approach.	This study aims to [...]	2025	['resource']	0.9144809495503106
41283348	TRIM21 knockdown suppresses ESCC progression and induces autophagy-mediated apoptosis via AKT/mTOR signaling pathway.	Esophageal squamous [...]	2025	['database']	0.9144074561255618
41272495	Exploring patient-centered care delivery in outpatient settings for older adults: a scoping review and recommendations for implementation in countries with low and middle income.	Patient-centered [...]	2025	['resource']	0.914366337484461
41219241	Optimization of A comprehensive dispatching system based on ant colony algorithm and dynamic weight power dispatching strategy.	In this study, we [...]	2025	['resource']	0.9142705582579433
41245453	Real-time detection method for Litchi diseases and pests based on improved YOLOv5s.	Accurate, [...]	2025	['resource']	0.9142508111902019
41182775	Development and validation of the visual reasoning test for the NIH Toolbox.	The Cognition [...]	2025	['database']	0.9141840284350132
41181451	Umbilical cord blood: a comprehensive review of protective and restorative properties in clinical applications - a narrative review.	Umbilical cord [...]	2025	['resource']	0.9141761068380259
41222164	MTFR1 Promotes Proliferation and Metastasis of Triple-Negative Breast Cancer by Regulating Mitochondrial Metabolism.	Mitochondria, as [...]	2025	['database']	0.9140913349566395
41297970	Benefits and harms of ADHD interventions: umbrella review and platform for shared decision making.	To assess the [...]	2025	['database']	0.9139879471882463
41304065	More Trustworthy Prediction of Elastic Modulus of Recycled Aggregate Concrete Using MCBE and TabPFN.	The sustainable use [...]	2025	['database', 'resource']	0.9139529953662878
41180982	Challenges in clinical translation of artificial intelligence and real-time imaging navigation in radical gastrectomy.	Radical gastrectomy [...]	2025	['resource']	0.9139369299136011
41302669	Community Food Environment in Brazilian Medium-Sized Municipality After the Ore Dam Break: Database Creation and Diagnosis.	This study proposed [...]	2025	['database']	0.9139227031541207
41194447	A Set of Novel Venom Proteins Enables Parasitoid Wasps to Exploit Older Hosts and Coexist with Competitors.	Interspecific [...]	2025	['resource']	0.9139038936232764
41297145	ACE-RT, A Cloud-Based Tool for Remote Radiotherapy Contouring Support in Lower-Resourced Settings: A Pilot Evaluation.	Digital learning [...]	2025	['resource']	0.913831898303384
41315846	Modified porous ceramic catalysts derived from titanium-bearing blast furnace slag for efficient toluene oxidation.	Titanium-bearing [...]	2025	['resource']	0.913759259457376
41192995	Analysis of Emergency Department-based Intensive Care Units on Coding and Revenue.	Emergency [...]	2025	['resource']	0.9137535471141455
41270034	Strengthening dermatology capacity and competency in resource-limited settings: A viewpoint.	Skin diseases are [...]	2025	['resource']	0.9137413036955184
41257655	The impact of Medical Associate Professions (MAPs) on the productivity, quality of care, patient and healthcare workforce satisfaction, and budget implications in various healthcare settings: a systematic review.	Healthcare staff [...]	2025	['database']	0.9137310397908874
41203681	Task optimized vision transformer for diabetic retinopathy detection and classification in resource constrained early diagnosis settings.	Diabetic [...]	2025	['resource']	0.9136828780546175
41296062	The oncogenic role of BCL2L12 associated with immune status in the prognosis of human hepatocellular carcinoma.	Hepatocellular [...]	2025	['database']	0.913671109095334
41283630	Monoclonal Antibodies as a Breakthrough in Personalised Leukaemia Therapy: What Pharmacists and Doctors Should Know.	Monoclonal [...]	2025	['resource']	0.9136511874780239
41280960	Leveraging Social Media and AI for Early Community Mental Health Support.	Background Mental [...]	2025	['resource']	0.9135659129905048
41228757	TCS-FEEL: Topology-Optimized Federated Edge Learning with Client Selection.	Federated learning [...]	2025	['resource']	0.9135442032004524
41178410	The Use of interRAI Scales Across Healthcare Settings: Building a Bridge Between Evidence and Practice.	Equitable and [...]	2025	['resource']	0.9135371734848932
41253180	Tuberculosis infection screening recommendations for targeted immunotherapies: comparison of U.S. prescribing information, clinical resources and quality measures.	Targeted [...]	2025	['database']	0.9135112830992027
41292494	Almost Seven Decades of Coastal Bird Community Recovery Across Three European Seas.	Marine ecosystems [...]	2025	['database']	0.9135067481038962
41181471	AI-driven placental biomarkers: a new era for preeclampsia prediction.	Preeclampsia (PE) [...]	2025	['resource']	0.9134457298382156
41216420	Lenacapavir Plus Cabotegravir as Combination Treatment: Real-world Use Cases From the National Clinician Consultation Center.	The use of long- [...]	2025	['database', 'resource']	0.9133925332152555
41225524	Platelet parameters as potential biomarkers for sepsis: a systematic review and meta-analysis.	Sepsis remains a [...]	2025	['resource']	0.9133674279986682
41188671	Exploring 25 years of telesurgery research: comparative retrieval strategies and citation analysis of the top 100 most influential papers.	This study presents [...]	2025	['database']	0.9133558185491238
41255843	Hypercholesterolemia as a Causal Risk Factor for COPD: Biomarker Discovery and Therapeutic Implications From NHANES Data.	Chronic obstructive [...]	2025	['ontology']	0.9133398555828883
41234811	Seasonal Breeding and Morphological Variation Across Age and Sex in the Antioquia Brushfinch (Atlapetes blancae).	Describing the [...]	2025	['database']	0.913319638472045
41182774	Longitudinal measurement invariance of the Personality Inventory for ICD-11 across Black and White American older adults.	The Personality [...]	2025	['database']	0.9132769722370597
41210321	Family participation in dignity interventions for patients with cancer receiving palliative care: A scoping review.	Cancer patients [...]	2025	['database']	0.9132161679432472
41297404	A nexus-based emergy modeling framework for elucidating energy and material flows of macrophytes in a mountain wetland ecosystem.	Wetland ecosystems [...]	2025	['resource']	0.9130880047003453
41187681	Modeling supply risk propagation in tungsten industry chain: A multi-layer network framework with inter-layer information.	Tungsten, due to [...]	2025	['resource']	0.9130733868167296
41301361	Supporting Mental Health Among STEM Students: The REDFLAGS Model.	While the future of [...]	2025	['resource']	0.9130245222991481
41172836	Unravelling the inconsistency in organic matter removal and membrane fouling control in leather mixed wastewater treated by different O3-AOPs.	The secondary [...]	2025	['resource']	0.9129405547996111
41250297	Machine Learning-Driven Optimization of Burst Femtosecond Laser Processing for High-Performance Anti-Reflective Windows.	Femtosecond laser [...]	2025	['resource']	0.912881484231197
41238195	Histidine betaine trimethylammonia-lyase, enzyme coupled with terminal urocanate reductase in Shewanella woodyi grown anaerobically.	Bacteria coping [...]	2025	['database']	0.91284683015661
41247549	Fragmented Governance, Shared Landscapes: Policy and Functional (In)Coherence Insights from the Great Limpopo Transfrontier Conservation Area.	Transfrontier [...]	2025	['resource']	0.9128269620668825
41202674	Experimental determination of CO spectral line strengths and self-broadening coefficients at combustion-relevant temperatures.	This work examines [...]	2025	['database']	0.9127933406644181
41232224	A lightweight model for perceptual image compression via implicit priors.	Perceptual image [...]	2025	['resource']	0.9127840439376711
41248072	Predicting the sound-induced flash illusion: A time-window-of-integration approach.	The sound-induced [...]	2025	['database']	0.9127472757908583
41189238	Based on network pharmacology, molecular docking, and validation experiments to investigate the active components and mechanisms of action of Tibetan Medog County Citrus medica L.: In antioxidant activity.	The antioxidant [...]	2025	['ontology']	0.9127188341893189
41203424	Partitioned Multi-MUM finding for scalable pangenomics with MumemtoM.	Pangenome [...]	2025	['resource']	0.912718118792385
41312194	Spatial Transmission Dynamics of Respiratory Syncytial Virus A in China.	Respiratory [...]	2025	['resource']	0.912692952758721
41309229	Development of an RT-LAMP-CRISPR/Cas12a assay for rapid and specific detection of Bandavirus dabieense.	Bandavirus [...]	2025	['resource']	0.9126637664234133
41308240	Predicting subtypes of glycogen storage disease type IV: Challenges of hepatic subtypes and genotype-phenotype correlation.	Glycogen storage [...]	2025	['nomenclature']	0.9125994310068846
41202205	A Prompt Engineering Framework for Large Language Model-Based Mental Health Chatbots: Conceptual Framework.	Artificial [...]	2025	['database']	0.9125267555389804
41305215	Path-Routing Convolution and Scalable Lightweight Networks for Robust Underwater Acoustic Target Recognition.	Maritime traffic [...]	2025	['resource']	0.9125067439068322
41236325	[THE POSSIBILITIES OF DIGITAL RESOURCE SUPPORTING MANAGEMENT DECISION-MAKING IN ASSESSING SEVERITY AND ELIMINATION OF AFTERMATH OF CHALLENGES TO PUBLIC HEALTH AS MEDICAL SOCIAL RESOURCE MAINTAINING NATIONAL SECURITY].	The article [...]	2025	['resource']	0.9124384666884254
41198608	A good start: early-life risk factors associated with dairy cow longevity.	Dairy cow longevity [...]	2025	['database']	0.9122927539196224
41185027	IL-3/STAT5/miR-155-5p axis supports stem-related pathway reprogramming in TNBC.	Triple negative [...]	2025	['database']	0.912253358535358
41291142	Advancing implementation of shared care for cancer survivors using a systems thinking approach (the SEAMLESS study).	The aims of this [...]	2025	['resource']	0.9122461079748194
41293576	Optimizing resources in genomic surveillance: South Carolina's QC-plus approach.	Whole genome [...]	2025	['resource']	0.9121782058967979
41196760	Wound care in the UK: addressing variations in practice, cost, outcomes, and the data deficit.	Wound care presents [...]	2025	['database']	0.9121603668596382
41281314	Variation in leaf functional traits of Pinus armandii and their drivers along an altitudinal gradient in Karst mountains.	Leaf functional [...]	2025	['resource']	0.9121034875844801
41182694	Integrating mother and father ratings of child environmental sensitivity and links to adjustment.	Individual [...]	2025	['database']	0.912041170744783
41178336	The Impact of Virtual Reality Simulation Training on Earthquake Preparedness Knowledge and Practices Among Rural Volunteers in Indonesia: Quasi-Experimental Repeated-Measures Study.	Natural disasters, [...]	2025	['resource']	0.9119987932227042
41290429	Evaluating the Diagnostic Accuracy of Artificial Intelligence in Spondylolisthesis Detection: A Systematic Review and Meta-analysis.	Spondylolisthesis, [...]	2025	['resource']	0.9119805780866322
41184318	Quantum resilient security framework for privacy preserving AI in Apple MM1 on device architecture.	The emergence of [...]	2025	['resource']	0.911961560098481
41204539	Causal relationship between sarcopenia and cognitive performance: A bidirectional Mendelian randomization study.	With the [...]	2025	['database']	0.9119237904184839
41173290	Blood-brain barrier permeability revisited: Predicting intrinsic passive BBB permeability using the Solubility-diffusion model.	Passive [...]	2025	['resource']	0.9118895811316913
41291762	Supply shortages of the occupational therapy workforce in Italy: cross-regional and nationwide analysis against key benchmarks.	Developing the [...]	2025	['resource']	0.9118548716765055
41291651	Exploring outcomes between single and dual caregiver households participating in a parenting and family strengthening intervention in Rwanda: the case of Sugira Muryango.	Early childhood is [...]	2025	['resource']	0.9117803352343722
41191636	FastKAN-DDD: A novel fast Kolmogorov-Arnold network-based approach for driver drowsiness detection optimized for TinyML deployment.	Driver drowsiness [...]	2025	['resource']	0.9117564725702361
41212609	Designing a novel peer-based decision aid to address perceived risk for HIV and PrEP interest among Black sexual minority men.	Black gay, [...]	2025	['resource']	0.9117519833888463
41189323	'I just didn't find time to exercise': Co-designed physical activity resources for young Australian shiftworkers.	Shiftworkers are [...]	2025	['resource']	0.9117092927615636
41273918	National Trends in Lipid Levels in the United States from 2000 to 2023 Using the Epic Cosmos Database.	National tracking [...]	2025	['database']	0.9116994237433073
41249932	Comprehensive androgen-dependent transcriptome analysis in human genital tissue.	Androgen signalling [...]	2025	['ontology']	0.9116974224836445
41222712	Functional component analysis of Nekemias grossedentata insect tea using widely targeted metabolomics and the TCMSP database.	Insect tea, a [...]	2025	['database']	0.9116942974935718
41272385	Global trends and future directions in COVID-19 and leukemia research from 2020 to 2024.	The COVID-19 has [...]	2025	['database']	0.9116078504067217
41232708	Effect of electroacupuncture on LncRNAs and mRNAs profiles of ischemic brain injury in middle cerebral artery occlusion rat model.	Electroacupuncture [...]	2025	['ontology']	0.9115799931346507
41290171	The role of spatiotemporal variation in resources in the diverse movement strategies of temperate ungulates.	Animal movement [...]	2025	['resource']	0.911574967952351
41190915	A study on the prediction of MoS2 transistor electrode contact characteristics based on transfer learning methods.	Data scarcity is [...]	2025	['database']	0.9114885937705421
41285534	Development of an integrated searching system for rapid and accurate classification of edible oils by matrix-assisted laser desorption/ionization mass spectrometry.	Edible oil fraud [...]	2025	['database']	0.9113495949572041
41284174	Bibliometric evaluation of research trends and hotspots concerning the interaction between immune checkpoint inhibitors and glioma.	Immune checkpoint [...]	2025	['database']	0.9112349190428871
