pubmed	title	abstract	year	search_terms	meta_score
41544486	Proteomic analysis reveals the mechanism of cold tolerance in black porgy (Acanthopagrus schlegelii) via ribosome hibernation, metabolic remodeling, and antioxidant coordination.	Low-temperature [...]	2026	['ontology']	0.9724469709270583
41610922	Haplotype-resolved genome assembly of Musella lasiocarpa reveals the critical role of structural variations in chromosomal and genome evolution.	Musella lasiocarpa [...]	2026	['resource']	0.9723966626110682
41507217	Quantifying and comparing causal patterns in stochastic chemical reaction networks.	Chemical reaction [...]	2026	['resource']	0.972296856790309
41496099	Bidirectional causal relationships between antibody-mediated immune responses and autoimmune diseases: Insights from Mendelian randomization analysis.	Autoimmune diseases [...]	2026	['database']	0.9722512675980731
41480114	Detection of endosymbiotic, environmental, and potential bacterial pathogens in diverse mosquito taxa from Colombian tropical forests using RNAseq.	Mosquitoes of the [...]	2026	['database']	0.9722489790848422
41541760	Trends in neuropathology training in Sub-Saharan Africa - current curricula, resource gaps, and the potential of virtual microscopy and telemedicine.	Introduction : [...]	2026	['resource']	0.9722346519072934
41545631	Identifying Crucial Genes Associated with Pyroptosis in Lupus Nephritis.	Lupus nephritis [...]	2026	['database']	0.9722106940524765
41567531	A comprehensive trait dataset for Terrestrial Arthropods of the Azores: insights for conservation, island ecology and species invasion.	Species functional [...]	2026	['database', 'resource']	0.9721879362679615
41525568	Development of a Prognostic Model for Poststroke Dementia Using Multiple International Cohorts: A STROKOG Collaboration Study.	Dementia risk [...]	2026	['resource']	0.9721778565041667
41551265	Hydrological modeling of flood impacts under land use and land cover change: A systematic review of tools, trends, and challenges.	Land use and land [...]	2026	['database']	0.972128188494621
41553171	Spatially resolved single-cell analysis of transcriptomic changes linked with neuropathic pain in human neuromas.	Injuries to the [...]	2026	['resource']	0.9720790806735768
41555507	Key Sources of Information and Support for Adults With Coeliac Disease: Coeliac Associations, Dietitians, Social Media and Cookbooks.	There is variable [...]	2026	['database']	0.972063891941709
41588956	Tumor-embedded Immunity and TRM Cell Functions in Cancer.	In the ongoing [...]	2026	['nomenclature']	0.9720423375830846
41599653	Analysis of Research Progress on the Chemical Constituents and Pharmacological Activities of Er-Shiwei Roudoukou Wan.	Ershiwei Roudoukou [...]	2026	['database']	0.9719947054631487
41562905	Current State of the Neurotrophin-Based Pharmaceutics in the Treatment of Neurodegenerative Diseases and Neuroinflammation.	The regulation of [...]	2026	['database']	0.9719357213540706
41603468	A Multiomic Approach Integrating Genomic and Metabolomic Data Highlights Colorectal Cancer Pathways.	Numerous genetic [...]	2026	['ontology']	0.971918086131752
41526719	p16INK4a promotes myocardial ischemia-reperfusion injury by regulating bile acid transport via Slco1a4.	Myocardial [...]	2026	['database']	0.9718822021705018
41576362	Global Population Genetics and Evolutionary Dynamics of Candida albicans.	Candida albicans is [...]	2026	['database']	0.9718668597681771
41558427	Extraction, purification, structure characteristics and biological activities of polysaccharides from Saccharina japonica (Laminaria japonica): A review.	Saccharina japonica [...]	2026	['resource']	0.9718563644410745
41476996	Mechanism of Jianpixiaoke Recipe in Treating Type 2 Diabetes Based on Network Pharmacology and Molecular Docking.	Using network [...]	2026	['database']	0.9718551336633391
41593805	Identification and validation of energy metabolism-related genes in diabetic kidney disease through integrated bioinformatics and in vivo analysis.	The primary renal [...]	2026	['database', 'ontology']	0.9718491309932689
41610714	Crohn's disease under single-cell map: from INFLARE metaplastic cells to rare immune cell subpopulations.	Crohn's disease [...]	2026	['resource']	0.9718009978850939
41574520	Bibliometric Analysis of the Lung Organoids: Trends, Hotspots, and Future Development.	Organoids are [...]	2026	['database']	0.9717416796689523
41490054	Cold plasma-induced transcriptomic reprogramming and alternative splicing in tomato plants infected with ToBRFV.	Cold atmospheric [...]	2026	['database']	0.971733855202839
41508320	Detecting the Undetectable: Analytical Strategies for Novel Psychoactive Substances.	The constant [...]	2026	['resource']	0.9717203869024291
41480076	Research on rapid construction methods and evaluation of health education resources in public health emergencies based on knowledge development.	This study aims to [...]	2026	['resource']	0.9717099740226648
41508974	Understanding the Molecular Mechanisms of Diabetes mellitus, Hypertension, Cardiovascular Disease, and Chronic Kidney Disease: Clinical Insights and Future Perspectives.	To decrypt the [...]	2026	['resource']	0.9716700020666382
41540124	MaAsLin 3: refining and extending generalized multivariable linear models for meta-omic association discovery.	Microbial community [...]	2026	['database']	0.9716378113120644
41560345	Impact of amino acid supplementation on cardiovascular and chronic kidney diseases: a systematic review.	Cardiovascular [...]	2026	['database']	0.9716352462689772
41617741	Comprehensive 16s rRNA sequencing and metabolomics to investigate the effect of anticancer bioactive peptides combined with oxaliplatin on gastric cancer.	The occurrence and [...]	2026	['ontology']	0.9716239532422782
41484526	Arts and Humanities Citation Index for Research Evaluation in the Field of Religion: Unusual Findings and Suggestions.	The Arts & [...]	2026	['database']	0.9716103572521799
41572697	Exploring the Anti-Rheumatoid Arthritis Inflammatory Mechanism of Shikonin Based on Network Pharmacology and Experimental Validation.	Shikonin (SKN) is [...]	2026	['ontology']	0.9715518241912051
41508574	Revisiting the anatomy of the atrial chambers in light of knowledge of their development.	We reasoned that [...]	2026	['resource']	0.9714974780000464
41533938	Proteomic Analysis Provides Insights Into PPIP5K2 Function and Its Impact on Corneal Energy Metabolism.	Variants in the [...]	2026	['ontology']	0.9714604299661583
41614915	Harnessing AACR Project GENIE to Define the Molecular Features of Desmoplastic Small Round Cell Tumor.	Desmoplastic small [...]	2026	['database']	0.9714521179303599
41607119	A haplotype-resolved genome assembly of hexaploid Kentucky-31 tall fescue (Lolium arundinaceum).	Hexaploid tall [...]	2026	['nomenclature']	0.9714081822912124
41519831	Identification of key miRNAs and target genes in psoriasis vulgaris and obesity co-morbidity.	Psoriasis is a [...]	2026	['ontology']	0.9713782251866233
41615107	Knowledge and uses of Arecaceae in Brazil: a systematic review.	Palms are a group [...]	2026	['nomenclature']	0.9713636813625761
41582680	Impact of female genital mutilation laws, policies, and professional codes of conduct on healthcare workers' knowledge, attitudes, skills, and quality of care: A mixed-method review.	Over 230 million [...]	2026	['database']	0.9713633403917292
41506977	Clinical test cases for commissioning, QA, and benchmarking of model-based dose calculation algorithms in 1⁹2Ir HDR gynecologic tandem and ring brachytherapy.	To develop [...]	2026	['resource']	0.9713211189781563
41544081	Identification of empagliflozin-related hub genes in atherosclerosis and their correlations with immune infiltration: Network pharmacology and bioinformatics analyses.	Atherosclerosis [...]	2026	['database', 'ontology']	0.9712923927290897
41584427	Stakeholders' interpretations and responses to research as a feature of advanced practice: A scoping review.	Although clinical [...]	2026	['database']	0.9712760137027588
41499187	Advances in orphan drug development for alpha-1 antitrypsin deficiency: a 2025 update from the FDA and EMA.	Research into safe [...]	2026	['database']	0.9712541763483673
41501507	Quantum entanglement and coherence in plant signaling networks: a theoretical framework.	Plants exhibit [...]	2026	['resource']	0.9712486067344468
41608133	Canonical and noncanonical NF-κB signaling in uveal melanoma: mechanisms, microenvironment, and therapeutic modulation.	Uveal melanoma (UM) [...]	2026	['database']	0.9712342091988632
41516087	Elevated SASP Factors, Reduced Antioxidant Enzymes, and Increased Tumor Susceptibility in Space Radiation-Exposed ApcMin/+ Mice.	Human missions into [...]	2026	['ontology']	0.9712277204976497
41530548	Maternal copy number variations detected by noninvasive prenatal testing in Japanese women.	Non-invasive [...]	2026	['database']	0.9712122098418846
41593747	Genome-resolved metagenomics uncovers diversity and functional landscapes of the gastrointestinal epithelium-associated microbiome in cattle.	The ruminant [...]	2026	['resource']	0.9709697321446233
41611528	Machine learning based screening of potential paper mill publications in cancer research: methodological and cross sectional study.	To train and [...]	2026	['database']	0.9709358993980179
41489113	Modified Wen Luo Tong Alleviated Chemotherapy-Induced Peripheral Neuropathy via Regulating the CX3CL1/CX3CR1 Axis Through Inhibiting NF-κB and STAT3 Pathways.	Chemotherapy- [...]	2026	['ontology']	0.9708909742993842
41582443	High-Dimensional Propensity Scores for Mitigating Confounding: Implementation Using Primary and Secondary Care Data in Hong Kong.	Confounding is a [...]	2026	['database']	0.9708844167937588
41604027	CCT7 predicts poor prognosis and correlates with immune infiltration in colonic adenocarcinoma.	CCT7, a member of [...]	2026	['ontology']	0.9707399409023448
41501440	Decoding gray matter, large-scale analysis of brain cell morphometry to inform microstructural modeling of diffusion MR signals.	Grey matter [...]	2026	['resource']	0.9707361673809178
41546812	Machine Learning-Based Identification of Exosome-Associated Diagnostic Biomarkers in Acute Myocardial Infarction and in Silico Drug Prioritization.	Acute myocardial [...]	2026	['database']	0.970688773964193
41565351	An Industry Perspective on Key Considerations for the ICH S13 Guidance: Nonclinical Safety Evaluations of Oligonucleotide-Based Therapeutics.	Oligonucleotide [...]	2026	['resource']	0.9706578411193011
41508245	[Mechanism of betulinic acid against colorectal cancer based on bioinformatics and experimental validation].	This study explored [...]	2026	['ontology']	0.9706116220496356
41509708	MOFSimBench: evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling.	Universal machine [...]	2026	['resource']	0.9706102210625668
41495460	Host microenvironment in potato-Phytophthora infestans interaction revealed by single-cell spatiotemporal transcriptome.	Late blight, caused [...]	2026	['resource']	0.9705894293544975
41570122	Translating Arabidopsis-Based Insights into Gravitropic Set-Point Angle Regulation in Monocots.	The gravitropic [...]	2026	['resource']	0.9705700839234613
41525567	The Role of Academic Medical Centers in Personalized Experimental Therapeutic Development: Key Considerations.	The recent rapid [...]	2026	['resource']	0.9705492002666088
41541262	The first haplotype-resolved genome assembly of Prunus s.l. subgenus Laurocerasus (Prunus spinulosa).	Prunus spinulosa [...]	2026	['database', 'resource']	0.9705483700466169
41535141	Update on pharmacogenetics in pediatrics.	The implementation [...]	2026	['database']	0.9704924299338065
41577039	exBAClock: A comprehensive database of published clocks for age quantification and age-related diseases.	Biological age, as [...]	2026	['database']	0.9704827336424704
41528007	Exploring the mechanism of Rhodiola kirilowii (Regel) Maxim regulating PPARG/PTGS2 to alleviate LPS-induced acute lung injury in mice based on UPLC-Q-TOF-MSE combined with system pharmacology.	This article [...]	2026	['database']	0.9704680139410039
41559108	A CT Dataset with RECIST Measurements and Comprehensive Segmentation Masks for Tumors and Lymph Nodes.	The Response [...]	2026	['resource']	0.9703816344426462
41490851	Factors influencing resilience in siblings of children with disabilities and chronic illnesses: a scoping review protocol.	Siblings of [...]	2026	['database']	0.97036727467549
41517640	Acquired Reactive Perforating Collagenosis-A Rare Entity Occurring Within Common Disorders: A Systematic Review and Our Personal Experience.	[...]	2026	['database']	0.9703079764108491
41477104	Comprehensive Review on Viral RNA Extraction Strategies for Enhanced Molecular Diagnostics.	RNA viruses, [...]	2026	['resource']	0.9703038003500175
41526502	A comprehensive study integrating bioinformatics analysis and experimental results on HROB as a potential biomarker for the prognosis of lung adenocarcinoma.	HROB, which is a [...]	2026	['database']	0.9702996869448963
41526391	Single-cell and spatial transcriptomic profiling of cardiac fibroblasts following myocardial infarction.	Cardiac fibroblasts [...]	2026	['resource']	0.9702944550190172
41528769	A Systematized Review of Prioritization Methods Utilized in Community Health Needs Assessments Among Nonprofit Hospital Systems in the US.	This systematized [...]	2026	['database']	0.9702412430285453
41483013	rs2032582 polymorphism of ATP binding cassette subfamily B member 1 affect the susceptibility of inflammatory bowel disease: a systematical meta-analysis based on 14,876 subjects.	Inflammatory bowel [...]	2026	['database']	0.9701948446504085
41564239	Thermostability Prediction Powered by Synergistic Deep Learning at Experimental and Theoretical Levels for Nanobodies.	Nanobodies have [...]	2026	['database']	0.9701632644346276
41539579	Alkaloids and flavonoids of Solanaceae: Mechanisms of action in neurodegenerative diseases.	Neurodegenerative [...]	2026	['resource']	0.970130472489247
41596386	Co-Immunoprecipitation-Coupled Mass Spectrometry Analysis of Zyxin's Interactome and Phosphosites in Early Xenopus laevis Development.	Protein complexes, [...]	2026	['resource']	0.9701211895690981
41513700	Dictionary of human intestinal organoid responses to secreted niche factors at single cell resolution.	The intestinal [...]	2026	['resource']	0.9700615589366385
41493747	Molecular dynamics simulation of a novel multi-epitope vaccine design against Salmonella enterica paratyphi A using a computational approach.	Salmonella enterica [...]	2026	['database']	0.9700484484497415
41606468	Vacuole and mitochondria patch (vCLAMP) protein Mcp1 reduces the pathogenesis of Candida albicans by impeding the function of Cap1-mediated oxidative stress response.	Vacuole and [...]	2026	['ontology']	0.9700256568483657
41596457	Molecular Investigation of Product Nkabinde in HIV Therapy: A Network Pharmacology and Molecular Docking Approach.	HIV/AIDS continues [...]	2026	['ontology']	0.9700128375346209
41549367	The infection-exclusive proteome of murine extracellular vesicles defines Klebsiella pneumoniae-induced immune response signatures.	Extracellular [...]	2026	['ontology']	0.969993657408186
41520091	Single-cell analysis reveals multi-faceted features of B cell development, together with age-associated B cell subpopulations.	The development and [...]	2026	['resource']	0.9698178488724951
41561080	Diverse, novel mycoviruses coinfecting the phytopathogenic fungus Corynespora cassiicola from Sesamum indicum.	Corynespora leaf [...]	2026	['resource']	0.9697054170764196
41551155	ASPHD1 Is a tumor-suppressive and prognostic marker in glioma.	Glioma is a highly [...]	2026	['ontology']	0.9696718097581188
41519861	Integration of large vision language models for efficient post-disaster damage assessment and reporting.	Traditional natural [...]	2026	['resource']	0.9695856904189804
41609294	Advancing label-free screening technologies to enhance drug discovery efficiency.	Hit identification [...]	2026	['resource']	0.9695334653938419
41491210	Enhancement of growth and zeaxanthin accumulation via gene expression and metabolic pathways modulation in Chromochloris zofingiensis mutant CZ-Z12.	Chromochloris [...]	2026	['resource']	0.9695096005234901
41565772	Single-cell atlas reveals cellular heterogeneity and BMP5-mediated regulation of adipogenic differentiation in sheep adipose tissue.	Adipose tissue is a [...]	2026	['resource']	0.9695081213884718
41569853	Immune gene diversity and STING1 variants in shaping cancer immunity across different genetic ancestry populations.	As human [...]	2026	['database']	0.9694928174041432
41555844	Global Profiling of Lysine Succinylation Reveals Acetylation Crosstalk Underlying Metabolic Regulation in Chlamydomonas reinhardtii.	Lysine [...]	2026	['resource']	0.9694734501297949
41591867	Microbial BioRemediation Database: A Comprehensive Database of Genes Involved in Microbial Bioremediation Processes.	Environmental [...]	2026	['database']	0.9694299135096734
41608644	Research hotspots and trends of artificial intelligence in lymphoma: A bibliometric analysis from 2010 to 2024.	At present, [...]	2026	['database']	0.9693694123863524
41528254	Prediction of the low-temperature properties of electrolyte solvents for lithium-ion batteries via machine learning.	Electrolytes with [...]	2026	['database']	0.9693579889156284
41600453	Performance Assessment of Portable SLAM-Based Systems for 3D Documentation of Historic Built Heritage.	The rapid and [...]	2026	['resource']	0.9693409226266424
41535115	Chat-IRB for LMICs: an opportunity for ethics review capacity-building and protection against ethics dumping, IRB shopping, and other exploitative research practices-a response to Moodley et al.	Compared with high- [...]	2026	['resource']	0.9693365727393729
41482347	Mutational Spectrum of T-Cell Large Granular Lymphocytic Leukemia: Insights From the AACR Project GENIE Consortium.	T-cell large [...]	2026	['database']	0.9693219167451362
41616105	Development of an Ethico-Legal Framework for Quality Improvement and Performance Management in Health Care: Protocol for a Qualitative Study.	The growing [...]	2026	['resource']	0.9693020068245903
41581407	Discovery of parasite proteins in the urine of vivax malaria patients through mass spectrometry.	Malaria is an [...]	2026	['ontology']	0.9692202923544602
41566433	Sperm RNA landscape during sexual maturation in Duroc boars.	Sexual maturation [...]	2026	['ontology']	0.9690913016248223
41516768	Radar HRRP Sequence Target Recognition Based on a Lightweight Spatiotemporal Fusion Network.	High-resolution [...]	2026	['resource']	0.9690691018561681
41486509	Anisodamine Ameliorates Traumatic Brain Injury-Induced Neuroinflammation and Neurological Injury in the Animal Model.	Traumatic brain [...]	2026	['ontology']	0.9690478242620922
41491973	Impact of socio-economic and political factors on global COVID-19 vaccine coverage: an empirical study.	This study seeks to [...]	2026	['database']	0.9690320941687096
41545544	DrugBank mining with machine learning reveals novel candidates for BCL-2 inhibition.	Apoptosis, also [...]	2026	['database']	0.9690061053702332
41579558	Influence of drying temperature on the metabolites profile and potential antioxidant pathways of Passiflora edulis peel: Integrating untargeted metabolomics with network pharmacology analyses, molecular docking, and molecular dynamics simulation.	Passiflora edulis [...]	2026	['resource']	0.9689588294240089
41595962	Accurate Clinical Entity Recognition and Code Mapping of Anatomopathological Reports Using BioClinicalBERT Enhanced by Retrieval-Augmented Generation: A Hybrid Deep Learning Approach.	Anatomopathological [...]	2026	['ontology']	0.9689491559995245
41592155	Exploiting Unsupervised Free-Living Data for Cardiorespiratory Fitness Estimation: Systematic Review and Meta-Analysis.	Current methods of [...]	2026	['resource']	0.9689100843184804
41565325	Accuracy of ultrasonography for the diagnosis of paediatric adenoid hypertrophy: protocol for a systematic review and meta-analysis.	Adenoid hypertrophy [...]	2026	['database']	0.9688921607051157
41490467	AI-Supported Digital Microscopy Diagnostics in Primary Health Care Laboratories: Scoping Review.	Digital microscopy [...]	2026	['resource']	0.9688712561316232
41551349	Susceptibility of Anopheles stephensi SDA500 strain to common insecticides and efficacy of glazed tile bioassay for resistance characterization.	Research on the [...]	2026	['resource']	0.9688657899451387
41558759	Assessing the impact of a facility-based digital intervention on district-level data quality in rural Burkina Faso.	Digital clinical [...]	2026	['resource']	0.9688644751496439
41570041	Career decision-making resource priorities and the feasibility of tailoring career supports for people with multiple sclerosis: A latent profile analysis.	BackgroundMultiple [...]	2026	['resource']	0.9688554809954738
41544750	Transcriptome analysis of immune-related genes in Blaps rynchopetera Fairmaire in response to bacterial attack.	Given the [...]	2026	['resource']	0.9687998024568826
41586077	A dataset for Moroccan sign language recognition and translation.	This paper [...]	2026	['resource']	0.9687346826121048
41529960	[Why health services research projects may fail in practice - Insights from experts using the example of RECUR, a German registry for recurrent urolithiasis].	"The ""Registry for [...]"	2026	['resource']	0.9686950849541137
41561226	Regulation of ferroptosis in colorectal cancer through therapeutic modulation and miRNA targeting.	Colorectal cancer [...]	2026	['database']	0.9686485053588307
41513418	Symptom clusters in oesophageal cancer patients during varying phases of postoperative chemotherapy: a scoping review.	To summarise the [...]	2026	['database']	0.9686276632237429
41529957	A New Detailed Mass Offset Search in MSFragger for Improved Interpretation of Complex PTMs.	Conventional [...]	2026	['database']	0.9686198949561259
41530809	Putative breast cancer risk variants from populations of South Asian ancestry are under-represented in public variant classification databases.	The majority of [...]	2026	['database']	0.9686169789281132
41569331	Artificial intelligence-enabled pediatric radiology in low-resource settings: addressing resource constraints in the African healthcare system.	Artificial [...]	2026	['resource']	0.9685887891456837
41494611	Trends and multidisciplinary research of torch ginger [Etlingera elatior (Jack) R.M.Sm.]: A systematic review.	Etlingera elatior [...]	2026	['resource']	0.9685675916402132
41492837	Establishing an Active Vaccine Safety Surveillance System Using Large Scale Databases in Korea: Lessons and Scalable Insights for Global Application.	Vaccines are highly [...]	2026	['database']	0.9685641265631151
41605585	Patterns of ICD-10 diagnoses in emergency departments of public hospitals in Malaysia: a cross-sectional study.	To examine the [...]	2026	['resource']	0.9685303999844015
41510100	Development of a fatty acid metabolism (FAM)-related gene signature for prognosis prediction and personalized therapy in lower grade gliomas.	Lower grade gliomas [...]	2026	['database', 'ontology']	0.9685276975959181
41537105	Readiness for Provision of Online Pharmaceutical Services by Retail Pharmacies in Kampala Metropolitan Area, Uganda.	The first online [...]	2026	['resource']	0.9684956457338947
41568478	Identification and Immune Cell Profiling of Exosome-related Genes in Acute Respiratory Distress Syndrome: An Integrated Bioinformatics Analysis.	Acute respiratory [...]	2026	['database', 'ontology']	0.9684529753405026
41494356	A review of evaluation system for Internet hospitals.	Internet hospitals [...]	2026	['resource']	0.9682481628455302
41475089	Emerging applications of insect (protein, lipid) and insect waste (chitosan, frass, exuviae) -derived materials in sustainable technologies: A review.	Insect farming is [...]	2026	['resource']	0.9681417745932546
41551222	A full educational resource review of grey literature resources for vancomycin dosing tutorials.	Optimized [...]	2026	['resource']	0.9681334753165904
41492479	Hotspot or blind spot? Fine-scale spatial heterogeneity and methodological bias in Chlamydia psittaci prevalence rate reports from urban feral pigeons (Columba livia f. urbana).	Urban wildlife [...]	2026	['resource']	0.9681095225553968
41586072	Parametric simulation dataset of a 2.4 GHz patch antenna with slot for AI-based S11 prediction.	This dataset [...]	2026	['resource']	0.9680577966401683
41543114	Potato dihaploids uncover diverse alleles to facilitate diploid potato breeding.	Commercial potato [...]	2026	['resource']	0.9680518228740269
41480149	Expanding the spectrum of NUS1-related progressive myoclonic epilepsy: a novel variant and exploratory use of metformin.	Progressive [...]	2026	['ontology']	0.9679933129193142
41508235	[Shenzao Jiannao Oral Liquid suppresses NF-κB signaling pathway to alleviate neuroinflammation in Alzheimer's disease].	This study aims to [...]	2026	['ontology']	0.9679927822449471
41481191	GSI-ESA-NASA Nuclear Cross-section Database: Update II. Elemental and Isotopic Fragment-production Cross Sections.	Experimentally [...]	2026	['database']	0.9679164072256647
41516807	Plant- and Animal-Derived Organic Waste as Fillers in Biodegradable Composites for Advanced Applications: A Comprehensive Overview.	Biodegradable [...]	2026	['resource']	0.9679117960390253
41493447	Practical insights into additional strength biowaivers for oral solid dosage forms: current requirements by major regulatory agencies and path towards harmonization.	Additional strength [...]	2026	['resource']	0.9678662305338073
41535682	Clinically validated dataset of 435 human colons segmented from CT colonography.	High-quality [...]	2026	['resource']	0.9678595272431672
41559330	Comparative genomics of colistin-nonsusceptible multidrug-resistant Pseudomonas aeruginosa reveals emerging lineages in Thailand.	Pseudomonas [...]	2026	['database']	0.9678365307703809
41576721	Less time Coding, more time Caring: Performance evaluation of ChatGPT-5 for ICD-10 coding of radiology reports.	Worldwide [...]	2026	['database']	0.9678019725484452
41615751	A framework integrating multiscale in silico modeling and experimental data predicts CAR-NK cell cytotoxicity across target cell types.	Natural killer (NK) [...]	2026	['resource']	0.9678019714920499
41515917	Genome-Wide Characterization of the HOX Gene Family: Evolution and Expression Patterns in Donkey.	The HOX gene family [...]	2026	['ontology']	0.9678010298702279
41545116	Laser-induced breakdown spectroscopy combined with multi-scale convolutional neural network and attention mechanisms for analyzing Dy, Nd, and Yb in uranium polymetallic ores.	Complex matrix [...]	2026	['resource']	0.967762082871561
41583958	Embedded Research in a Learning Health System: How a Research-Operations Partnership Informed the Development, Implementation, and Scaling of VA's Whole Health System.	Embedded research [...]	2026	['database']	0.9677149870169822
41576936	Generation and characterization of iPSC models from HIV-1-positive individuals with divergent clinical outcomes.	The clinical [...]	2026	['resource']	0.9677076463770501
41596092	Sustaining Edible Grass (Rumex patientia L. × Rumex tianschanicus Losinsk.) Through Summer Lethal Stress: Multi-Omics Reveals Shading-Mediated Mitigation of High Light-Aggravated Heat Damage.	Edible Grass (EG) [...]	2026	['ontology', 'resource']	0.9676610631885872
41608685	Unveiling a hidden threat: whole genome sequencing exposes the cross-hospital spread of extensively drug-resistant Pseudomonas aeruginosa.	Whole genome [...]	2026	['database']	0.9676599113290003
41592492	Beyond surgical applications: A systematic review of educational robotics in health professional development.	This study aimed to [...]	2026	['database']	0.9676339932761381
41538101	Prediction Models for Postoperative Delirium After Cardiovascular Surgery: A Systematic Review and Critical Appraisal.	Postoperative [...]	2026	['resource']	0.9675641325049065
41613118	Expression and clinical value of key m6A RNA modification regulators in tuberculosis.	N6-methyladenosine [...]	2026	['database', 'ontology', 'resource']	0.9675635963922657
41556371	Proteomic Landscape of Sweat Glands in Neuronal Intranuclear Inclusion Disease Reveals a Pathogenic Triad of Abnormal Autophagy, Mitochondrial Dysfunction, and a Failed Oxidative Stress Response.	Neuronal [...]	2026	['ontology']	0.9675081210643692
41477578	Design and Development of an Electronic Platform for Allergen Immunotherapy in China.	A variety of [...]	2026	['database']	0.967501098504259
41478499	Identification of hub genes and signaling pathways as possible therapeutic targets in human glioblastoma: evidenced by bioinformatics analysis.	Glioblastoma (GBM) [...]	2026	['ontology']	0.9674231922059533
41594224	The Whole Transcriptome Sequencing Profile of Serum-Derived Exosomes and Potential Pathophysiology of Age-Related Hearing Loss.	Objectives: To [...]	2026	['database', 'ontology']	0.9673710530661921
41504102	Green Drug Discovery: Leveraging Biodiversity for Sustainable Pharmaceutical Solutions.	The pharmaceutical [...]	2026	['resource']	0.9673602463205193
41571425	Exploring and Modifying BarrieRs to enhance ACcess to mental health support for Ethnic minority Children and Young People (CYP) in acute paediatric settings (EMBRACE) in England: a realist review protocol.	Globally, up to 15% [...]	2026	['database']	0.9672400651562392
41508328	Facilitative interspecific interactions in marine vertebrates across scales: from individuals to ecosystems.	Facilitative [...]	2026	['resource']	0.9672293850182593
41617787	AI-driven virtual screening platform identifies novel NSUN2 inhibitor candidates for targeted cancer therapy: a computational drug discovery approach.	The RNA cytosine-5 [...]	2026	['database']	0.9672220858829808
41476908	Datasets for distributed denial-of-service detection in healthcare internet of things environments.	The growing number [...]	2026	['resource']	0.9672151477552106
41563459	Eco-applicable pectinase from Bacillus infantis (SA2): enzyme production, optimization, protein profiling, and pesticide degradation approaches using molecular docking.	Microorganisms and [...]	2026	['resource']	0.9672118176659164
41540532	Potential Mechanism of Gumibao Decoction in Treating Glucocorticoidinduced Osteoporosis Based on Network Pharmacology and Experimental Verification.	Gumibao decoction, [...]	2026	['database', 'ontology']	0.9672028124704223
41581318	Regulation of osteogenic differentiation of boronized Ti6Al4V/HA composite involving TRIP13-PI3K/Akt signaling pathway.	Titanium and its [...]	2026	['ontology']	0.9671965118787231
41572495	Extracellular Vesicle-Derived microRNAs as Fluid Biomarkers in Neurodegenerative Diseases: A Systematic Review.	Given the absence [...]	2026	['database']	0.9670707829478605
41568036	Transcriptome analysis of Pseudomonas syringae pv. tomato DAPP-PG 215 in response to silver nanoparticles exposure.	Silver [...]	2026	['ontology']	0.9669650144156363
41491574	Integrated genomic and metabolomic analysis reveals the biocontrol potential of endophytic Bacillus velezensis NS13 against Fusarium species in Lonicera macranthoides.	Fusarium species [...]	2026	['resource']	0.9669506525034542
41507757	[Network pharmacology and cell experiments reveal induction of apoptosis and autophagy of lung adenocarcinoma cells by Blaps rynchopetera via MAPK/JNK signaling pathway].	Network [...]	2026	['ontology']	0.9669370378116867
41556056	PLK1 overexpression as a dual-role biomarker and therapeutic vulnerability in pulmonary adenocarcinoma.	PLK1 is associated [...]	2026	['ontology']	0.9669365614637099
41561917	Data on Swiss grape growers' production, pest and labour management decisions.	This dataset [...]	2026	['resource']	0.9668881863009617
41606694	Field observation as a method to guide patient-reported outcome measurement integration in community cancer centers.	Field observation [...]	2026	['resource']	0.9668372800789632
41477250	Genetic improvement of clubroot resistance in the recessive genic male sterile line YA001 in Brassica napus.	Clubroot disease [...]	2026	['resource']	0.9668216051922974
41582779	Machine learning and AI empowering metal-organic frameworks: synthesis, performance prediction and therapeutic application.	Machine learning [...]	2026	['database']	0.9668128951223188
41611689	Chromosome-level genome assembly of wild perennial soybean Glycine canescens.	Genetic bottlenecks [...]	2026	['resource']	0.9667430722457484
41481915	Large Language Model-Based Virtual Patient Systems for History-Taking in Medical Education: Comprehensive Systematic Review.	Large language [...]	2026	['nomenclature']	0.9666839166462007
41492545	PFUS1: Premier pelvic floor ultrasound segmentation dataset. A resource for advancing research.	This article [...]	2026	['resource']	0.9666531146728315
41485180	METTL3/YTHDF1 drives M1 macrophage polarization and aggravates ulcerative colitis progression by regulating m6A modification of SerpinB5 mRNA and FBXO32-dependent NF-κB pathway.	Ulcerative colitis [...]	2026	['database']	0.9666478750840687
41530290	Exploration of shared gene signatures and molecular mechanisms between psoriasis and COVID-19: evidence from transcriptome data.	Emerging evidence [...]	2026	['database']	0.9666361272626222
41597765	Genetic Characteristics Associated with Probiotic Functions in Four Indonesian Skin Microbiome-Derived Bacterial Strains.	The human skin [...]	2026	['resource']	0.9666028089014832
41510526	Access to operative fracture fixation resources and implants in orthopaedic trauma care in low- and middle-income countries: a systematic review.	The burden of [...]	2026	['resource']	0.9665533680552414
41517675	Exploring new protein biomarkers and therapeutic targets for ankylosing spondylitis through integrated analysis of human plasma proteomics.	Ankylosing [...]	2026	['database']	0.9665309530114004
