pubmed	title	abstract	year	search_terms	meta_score
39924447	Jatrorrhizine Exhibits an Antitumor Effect Against Gefitinib-resistant Non-small Cell Lung Cancer via Inhibiting PI3K/mTOR Phosphorylation.	Epidermal growth [...]	2025	['database']	0.9261490706149074
39949191	Routine-data-compatible quality indicators for the ambulatory care of osteoarthritis of the knee and hip: A systematic review.	Germany has high [...]	2025	['resource']	0.9261288160852295
39887654	Structural Basis and Mechanism of a Unique Haemophore in the Haem-Iron Acquisition by Riemerella anatipestifer.	Several bacterial [...]	2025	['resource']	0.9260230202903152
39913493	Reviewing evidence for the perception-action model from Garner interference.	It is a widely [...]	2025	['database']	0.9260183009832004
39903713	Spatial-temporal characteristics and influence factors of high-quality development of animal husbandry industry in China.	The animal [...]	2025	['resource']	0.9259283485449962
39964425	Exploring positive developmental outcomes for youth adjudicated in the juvenile justice system: Patterns of gainful expectations and behaviors.	Given the limited [...]	2025	['database']	0.9258806170156582
39971166	THE NEED FOR FURTHER GUIDANCE ON THE HANDLING OF MULTIPLE OUTCOMES IN RANDOMISED CONTROLLED TRIALS: A SCOPING REVIEW OF THE METHODOLOGICAL LITERATURE.	To review current [...]	2025	['database']	0.9256637102917545
40014534	Professional practice guidelines for operational psychology: An executive summary.	Operational [...]	2025	['database']	0.9256129791258355
39982677	Foraging with your eyes: a novel task to study cognitive strategies involved in (visual) foraging behaviour.	In this study we [...]	2025	['resource']	0.9255828981443308
39929885	Water resource utilization and future supply-demand scenarios in energy cities of semi-arid regions.	Analyzing the [...]	2025	['resource']	0.9255465580137046
39983802	The causal relationship of inflammation-related factors with osteoporosis: A Mendelian Randomization Analysis.	We used Mendelian [...]	2025	['database']	0.9254762322756214
39905994	Development of recombinase polymerase amplification combined with a lateral flow dipstick assay for rapid and simple detection of Tylenchulus semipenetrans in soil.	Tylenchulus [...]	2025	['resource']	0.9254626437784625
39966724	Accuracy of artificial intelligence in detecting tumor bone metastases: a systematic review and meta-analysis.	Bone metastases [...]	2025	['database']	0.9253870861922298
39975094	Monocyte-derived macrophage recruitment mediated by TRPV1 is required for eardrum wound healing.	The tympanic [...]	2025	['ontology']	0.9253585854677973
39940460	MS-Based Characterization of Biomass-Derived Materials: Activated Carbons and Solvent Liquefaction Products.	Mass spectrometry [...]	2025	['resource']	0.9253245559744024
39905498	Machine learning for predicting severe dengue in Puerto Rico.	Distinguishing [...]	2025	['resource']	0.9252336362503993
40016143	Characterization of Protosiphon botryoides KNUA219 Isolated from Dokdo Island as a Potential Biofuel Resource.	The increasing [...]	2025	['resource']	0.9252251044083067
39982876	Bile acids as biomarkers in carbonized archaeological sediment: Insights from dung burning experiments.	Bile acids are [...]	2025	['resource']	0.9251938313743929
39884342	Inhibition of NSUN6 protects against intermittent hypoxia-induced oxidative stress and inflammatory response in adipose tissue through suppressing macrophage ferroptosis and M1 polarization.	Accumulating [...]	2025	['database']	0.9251745357878282
39991576	Identification of a Lactate Accumulation Model to Explain the Heterogeneity in Prognosis, Immune Landscape, and Tumor Environment for HNSCC patients.	Head and neck [...]	2025	['database']	0.9249320017077398
39953634	SREBF1, a target gene of multiple sclerosis and coronary heart disease: based on mendelian randomization study.	Research shows that [...]	2025	['database']	0.9248922564969427
39923638	Resource recycling of industrial waste phosphogypsum in cementitious materials: Pretreatment, properties, and applications.	Each year, the [...]	2025	['resource']	0.9247867872403123
39920171	A Comprehensive Dataset on Microbiome Dynamics in Rheumatoid Arthritis from a Large-Scale Cohort Study.	Alterations in [...]	2025	['resource']	0.9247624727318134
39981295	Pilot study: Initial investigation suggests differences in EMT-associated gene expression in breast tumor regions.	Triple negative [...]	2025	['ontology']	0.924663348765109
39992239	Exploring the complexities of chronic pain: The ICEPAIN study on prevalence, lifestyle factors, and quality of life in a general population.	The ICEPAIN study [...]	2025	['database']	0.924622015285044
39941602	Unveiling the Resistome Landscape in Peri-Implant Health and Disease.	Background: The [...]	2025	['database']	0.9246059822711582
39928492	"From intellectual imperialism to open system: Reassessing the ""Americanization"" of social psychology through Festinger's frustration with the SSRC's project on transnational social psychology."	This article [...]	2025	['database']	0.9245802659127161
39944327	CHST1 as a prognostic-related biomarker in gastric cancer correlating with immune infiltration.	Carbohydrate [...]	2025	['database']	0.9245390646800228
39951057	Development of a screening tool for reduced vision among inpatients of hospital rehabilitation units.	This study [...]	2025	['resource']	0.9244300169094665
39965614	Linking LEDGF/p75 Overexpression With Microsatellite Instability and KRAS Mutations: A Small-Scale Study in Colorectal Cancer.	Colorectal cancer [...]	2025	['database']	0.9244108503848008
39986153	Examining an organizational culture for reducing environmental crime: A case study of Mongolian customs.	An illicit [...]	2025	['resource']	0.9244063024818007
39942836	Study of the Correlation Between Endophyte Abundances and Metabolite Levels in Different Parts of the Tissue of Cultivated and Wild Arnebia euchroma (Royle) Johnst. Based on Microbiome Analysis and Metabolomics.	Arnebia euchroma [...]	2025	['resource']	0.9243231333670023
39893257	Machine learning-assisted prediction of engineered carbon systems' capacity to treat textile dyeing wastewater via adsorption technology.	Dyes are widely [...]	2025	['database']	0.9242692436968737
39963052	Optimizing cost-effectiveness in remote objective structured clinical examinations through targeted double scoring methodologies.	The remote [...]	2025	['resource']	0.9241451504805587
39902365	Nurses' Perception towards Electronic Medical Records System: An Integrative Review of Barriers and Facilitators.	Electronic medical [...]	2025	['database']	0.9241216086333368
39888178	Investigation of Substance Basis and Pharmacodynamics of Qingzao Jiufei Decoction in Lung Cancer Based On Serum Pharmacochemistry and Proteomics.	Qingzao Jiufei [...]	2025	['ontology']	0.9241209751224051
39963585	A Community-Based Intervention for Mental Health and Wellbeing in Pregnancy and Postpartum: One Healthy Start Site's Story.	Perinatal mood and [...]	2025	['resource']	0.9240404298698655
39942149	Study on the Mechanical Properties of Modified Sludge Soil Based on an SM-C Modifier.	The purpose of this [...]	2025	['resource']	0.9239580784598688
39944322	Optimal rainwater harvesting locations for arid and semi-arid regions by using MCDM-based GIS techniques.	Rainwater [...]	2025	['resource']	0.9239513739381384
39910625	Training and education provided to local change champions within implementation trials: a rapid systematic review.	Translating [...]	2025	['database']	0.92393013777299
40016018	Using a simulation-based approach to evaluate a contextually appropriate, non-internet dependent mobile navigation tool for emergency medical dispatch (EMD) of lay first responders (LFRs) in Sierra Leone: A multi-cohort feasibility trial.	Despite [...]	2025	['resource']	0.923913371387237
39964517	Investigating the effects of semantic radical consistency in chinese character naming with a corpus-based measure.	Semantic [...]	2025	['database']	0.9238296987868575
39946734	Salary and Job Requirement Differences for Jobs in Local and State Health Departments Versus the Private Sector: Analysis of Large-Scale Job Postings Data.	While some research [...]	2025	['database']	0.9238184661758604
39927727	Current situation of pediatric emergency departments in Argentine public hospitals.	Introduction. The [...]	2025	['resource']	0.9237760099025973
39940996	Identification of Salivary Exosome-Derived miRNAs as Potential Biomarkers of Bone Remodeling During Orthodontic Tooth Movement.	Orthodontic tooth [...]	2025	['ontology']	0.9237564384001571
39985094	Age-specific familial risks in cancer as clues to germline genetic and environmental causes: focus on colorectal, endometrial, prostate, kidney, breast and lung cancers.	The Swedish Family- [...]	2025	['database']	0.9237321258168323
39995740	Potential neural mechanisms of acupuncture therapy on migraine: a systematic review and activation likelihood estimation meta-analysis update.	Migraine is a [...]	2025	['database']	0.9237128774311807
39920390	Comparative analysis of glacier inventories and vicennial glacier changes (2000-2020) in the Northwestern Himalaya.	This study [...]	2025	['database', 'resource']	0.9237025454486093
39893461	A descriptive analysis of a medical humanitarian aid initiative for quality perinatal management in war-torn Ukraine.	Russian's invasion [...]	2025	['database']	0.9236169166201404
39999437	Contactless Breathing Monitoring at Home and in the Hospital: Protocol for a Low-Cost Frequency-Modulated Continuous-Wave Radar-Based Device.	Contactless [...]	2025	['database']	0.9234763152579769
39993456	Screening and treatment of thalassemia.	Thalassemia refers [...]	2025	['resource']	0.9234735259322566
39992588	Identification and Validation of Biomarkers for Alzheimer's Disease Based on Akt and Wnt Signaling Pathways in Mouse Models.	Alzheimer's disease [...]	2025	['database']	0.9234437814572705
39929074	Observation of a Crossed Double β-Turn in a Capped DPro-Gly-Ala Tripeptide: One-to-One Correspondence between X-ray Crystallography, 2D-NMR, and Gas-Phase Laser Spectroscopy.	Herein, we report [...]	2025	['database']	0.923387433041025
39980291	Revealing the Antidiabetic Potential of Herbal Nanoparticles.	Diabetes is a [...]	2025	['database']	0.9233274973187414
40014127	Exploring the molecular mechanism of icariin improving spinal cord injury through network pharmacology combined with experimental verification.	This study aimed to [...]	2025	['ontology']	0.9232504205527228
39938883	The Effectiveness of Currently Available Synthetic Skin Therapies.	Chronic wounds, [...]	2025	['database']	0.9232221118501849
39946785	Gabor-modulated depth separable convolution for retinal vessel segmentation in fundus images.	In diabetic [...]	2025	['resource']	0.9232218585363555
39982052	Climate Change-Related Risks of Gender-Based Violence (GBV) Among 2SLGBTQIA+ University Students and Emergent Adults: A Scoping Review.	A scoping review [...]	2025	['resource']	0.9232171235859293
39890992	Evaluation of tourism ecological security and its obstacles in semi-arid river valley urban: a case study of Lanzhou, China.	Assessing tourism [...]	2025	['resource']	0.9231533675663753
39913354	"Comparing apples with apples: A proposed taxonomy for ""Community Health Workers"" and other front-line health workers for international comparisons."	This paper proposes [...]	2025	['nomenclature']	0.9231394762912306
39961412	Minimizing serum creatinine interference in automated laboratory analyses through the implementation of urea/creatinine ratio alerting mechanisms.	This study was [...]	2025	['database']	0.9230896436150322
39949533	Assessing neuromuscular system via patellar tendon reflex analysis using EMG in healthy individuals.	Patellar tendon [...]	2025	['database']	0.9230806734730485
39977703	"""It depends on the people in the room"": Black men's experiences with race-specific training in their graduate courses."	Drawing on [...]	2025	['database']	0.9230425582518207
39995826	Coix Seed Oil Alleviates DSS-Induced Ulcerative Colitis via Intestinal Barrier Repair and Ferroptosis Regulation.	Ulcerative colitis [...]	2025	['database']	0.923002377343964
39892405	Trust in veterinarians and association with vaccine information sources and vaccination status among dog and cat owners.	To assess pet [...]	2025	['resource']	0.9229795197142155
39913490	Fifty years of hindsight bias research-Reflection on Fischhoff (1975).	Hindsight bias [...]	2025	['database']	0.9229732089437811
39986499	Discovery of novel inhibitors of dengue viral RNA-dependent RNA polymerase by molecular docking, in vitro assay, DFT, and MD simulations.	Dengue virus (DENV) [...]	2025	['database']	0.9229679872708649
39911869	Systematic review and meta-analysis on the prevalence and risk factors of oral frailty among older adults.	The present study [...]	2025	['database', 'resource']	0.9229664916275191
39894175	Influence of season, capture method, sample age and extraction protocols on the scale cortisol concentrations of three species of freshwater fish.	Scale cortisol [...]	2025	['resource']	0.9228557620921556
39892728	Peripheral Electrical Stimulation on Motor Function and Activities of Daily Living After Stroke: A Systematic Review and Network Meta-analysis.	To compare the [...]	2025	['database']	0.9228456127197955
39935937	Effectiveness of Electronic Flashcards for Undergraduate Medical Students in Musculoskeletal Sciences.	Background [...]	2025	['resource']	0.9228041358500866
39897359	Occurrence and molecular phylogeny of Fasciola species in camels of southwestern Iraq.	Fasciola spp. are [...]	2025	['database']	0.9227399701814858
39908716	Developing a machine learning-based predictive model for cesium sorption distribution coefficient on crushed granite.	The sorption of [...]	2025	['resource']	0.9227286746095956
39931229	Untargeted urine metabolomics reveals dynamic metabolic differences and key biomarkers across different stages of Alzheimer's disease.	Alzheimer's disease [...]	2025	['database']	0.922716780379789
39947884	Fifth edition WHO classification: myeloid neoplasms.	The fifth edition [...]	2025	['resource']	0.9227072195261878
39904357	Wee Nuzzle: A QI Initiative to Promote Nonnutritive Breastfeeding for Preterm Infants.	Nonnutritive [...]	2025	['database']	0.9226969476966863
39973635	ERP in Bangladesh healthcare industry: Current scenario, challenges, and future directions.	Over the last [...]	2025	['resource']	0.9226046380255336
39964961	A community based, bottom-up, multi-pronged, technology integrated approach to enhance tuberculosis related awareness and treatment adherence in Uganda: The ACTS model.	Tuberculosis (TB) [...]	2025	['resource']	0.9224863291116266
39951051	Symptoms Associated With Gadolinium Exposure: Different Patterns and Rates Between Linear and Macrocyclic Gadolinium-Based Contrast Agents.	Some patients who [...]	2025	['database']	0.9224680799196705
39996468	A new broom sweeps clean: CLDN16 surpasses the BRAF-V600E mutation as an unrivaled biomarker in papillary thyroid cancer.	This study assessed [...]	2025	['database']	0.9222552309537404
39969022	The Role of Meaning in the Retirement Transition: Scoping Review.	The retirement [...]	2025	['database']	0.9221793056178742
39925071	Hydrochemical and isotopic characteristics and water transformation relationships in the Zhenglan Banner section of Shandian River Basin, China.	Water resources are [...]	2025	['resource']	0.9221694069291495
39973034	Triage Data-Driven Prediction Models for Hospital Admission of Emergency Department Patients: A Systematic Review.	Emergency [...]	2025	['resource']	0.9221566286045634
39986340	Impaired Fertility and Perinatal Outcomes in Adenomyosis: Insights from a Novel Murine Model and Uterine Gene Profile Alterations During Implantations.	Adenomyosis is a [...]	2025	['ontology']	0.9220311613932153
39943412	Vibration-Based Anomaly Detection for Induction Motors Using Machine Learning.	Predictive [...]	2025	['database']	0.9219997474592682
39888332	Advanced Zeolite-Based Catalysts for CO2 Hydrogenation to Targeted High-Value Chemicals and Fuels.	The excessive use [...]	2025	['resource']	0.9219591960057568
39941924	GATA3-Driven ceRNA Network in Lung Adenocarcinoma Bone Metastasis Progression and Therapeutic Implications.	[...]	2025	['database']	0.9218741811928229
39989865	Exploring safety at mass gathering events through the lens of three different stakeholders.	The work here [...]	2025	['vocabulary']	0.9218496542651913
40016085	Neuropathic pain management: a focused review of current treatments and novel data from main ongoing clinical trials.	Neuropathic pain [...]	2025	['database']	0.9218231807898629
39919637	Suspect screening of the potential persistent and mobile organic compound (PMOC), dioctyl sulfosuccinate sodium (DOSS): Degradability, transformation and toxicity assessment.	Dioctyl [...]	2025	['database']	0.9218180777790786
40006249	Monte Carlo Guidance for Better Imaging of Boreal Lakes in the Wavelength Region of 400-800 nm.	Boreal lake depth, [...]	2025	['database']	0.9218035740064111
40013911	Biofabrication of Tunable 3D Hydrogel for Investigating the Matrix Stiffness Impact on Breast Cancer Chemotherapy Resistance.	Matrix stiffness is [...]	2025	['ontology']	0.9217888962969739
39915476	Myeloma cell-derived CXCL7 facilitates proliferation of tumor cells and occurrence of osteolytic lesions through JAK/STAT3 pathway.	Osteolytic lesions [...]	2025	['database']	0.9216619640703249
39945695	Trends of Underrepresented Minorities and Female Trainees in Orthopedic, Plastic, and Hand Surgery: Did We Do Better in 2023?	Orthopedic and [...]	2025	['resource']	0.9215959697149491
40014598	Self-medication practices in Ethiopia: An umbrella review protocol.	Self-medication is [...]	2025	['database', 'resource']	0.9215057915574242
39990642	Facilitators and Barriers to Multidisciplinary Teamwork in Adolescent and Young Adult Oncology Care: A Descriptive Qualitative Study.	This descriptive [...]	2025	['resource']	0.9213995884739128
39890716	Water conflicts under climate change: Research gaps and priorities.	Climate change is [...]	2025	['resource']	0.921278458062608
39939016	[Artemin promotes proliferation and invasion of malignant peripheral nerve sheath tumor cells through the PI3K/Akt pathway].	Objective: To [...]	2025	['database']	0.9211120339203622
39921421	Patient Decisional Preferences: A Systematic Review of Instruments Used to Determine Patients' Preferred Role in Decision-Making.	Decision control [...]	2025	['database']	0.9211037105408562
39962775	[Interpretation of similarities and differences in Kawasaki disease guidelines at home and abroad].	This paper [...]	2025	['database']	0.9209930225231079
39900427	Risk factors associated with human Mpox infection: a systematic review and meta-analysis.	Mpox emerged as a [...]	2025	['database', 'resource']	0.9209645901781033
39928649	Implementation research to develop an optimized delivery model for effective implementation of evidence-based interventions to reduce stillbirth in India: A study protocol.	Stillbirth remains [...]	2025	['resource']	0.920960598677817
40020115	"Journals with ""pain"" in their titles: A web of science-based bibliometric analysis."	Pain, a critical [...]	2025	['database']	0.9209543373366273
39904243	Heterogeneous Fenton degradation of ciprofloxacin by RM-Co PBA prepared with red mud as iron source and carrier.	Loading catalysts [...]	2025	['resource']	0.9209475667322002
39971758	Activated type 17 helper T cells affect tofacitinib treatment outcomes.	The incidence of [...]	2025	['database']	0.92094516272784
39963377	Establishment of an experimental system to analyse extracellular vesicles during apoplastic fungal pathogenesis.	Phoma stem canker [...]	2025	['ontology']	0.9209279948299823
39926972	Contrast-Induced Acute Kidney Injury in Radiology: Recent Insights and Advances.	Contrast-induced [...]	2025	['resource']	0.9208859103200402
39883715	Genome-wide DNA methylation and transcriptome sequencing analyses of lens tissue in an age-related mouse cataract model.	DNA methylation is [...]	2025	['ontology']	0.9208283492747602
39928821	Identification of diagnostic biomarkers related to the efferocytosis pathway and immune cell infiltration characteristics in pediatric sepsis by bioinformatics analysis.	Pediatric sepsis is [...]	2025	['database', 'ontology']	0.9208104853006944
39897135	Effect of a Brief Training Program on the Knowledge of Filipino Primary Care Providers in a Rural and a Remote Setting: a Before and After Study.	Primary care [...]	2025	['resource']	0.9205821273664739
40010831	Barriers and enablers to pharmacist involvement in social prescribing: a protocol for a systematic review of qualitative studies.	Social prescribing [...]	2025	['database']	0.9205716509541021
39992788	Patterns of Minnesota Multiphasic Personality Inventory-2-Restructured Form (MMPI-2-RF) validity scale elevation across veterans seen in a Veterans Affairs (VA) assessment clinic: The impact of compensation status.	The purpose of this [...]	2025	['database']	0.9205526043700786
39909624	Give and (Not) take: How transparency of refusals and acceptances in reciprocal exchange affects inequality.	Reciprocal exchange [...]	2025	['resource']	0.9205254674368982
39913471	Black and Latine parent's science and math support matters: How patterns of parent support relate to adolescents' motivational beliefs and course taking across high school.	Black and Latine [...]	2025	['database']	0.9205097210646745
39887978	Habitat engineering by an apex predator generates spatial trophic dynamics across a temporal environmental stress gradient.	Ecosystem [...]	2025	['resource']	0.9204757617025819
39946622	Identity development among veterans with spinal cord injury: A qualitative study.	The purpose of the [...]	2025	['database']	0.9203632255772533
39937971	Telehealth Assessment and Skill-Building Intervention for Stroke Caregivers (TASK III): Study Protocol for a Randomized Controlled Clinical Trial.	Stroke is a leading [...]	2025	['resource']	0.9203463871193321
39988510	The Italian IV SCAI dietary survey: Main results on food consumption.	The food [...]	2025	['database']	0.920313906801656
39924474	Documenting challenges in achieving rabies elimination by 2030 in low-middle income countries; a Kenyan case study from Lamu County, 2020-2022: mixed methods approach.	Kenya launched a [...]	2025	['database']	0.9202209110223019
39982558	Strigolactone and karrikin receptors regulate phytohormone biosynthetic and catabolic processes.	Karrikin plays a [...]	2025	['ontology']	0.9202119767536364
39919303	Exploring the Associations of Obesity and Glycemic Traits with Retinal Vein Occlusion: A Univariate and Multivariable Mendelian Randomization Study.	To explore the [...]	2025	['database']	0.9202035106229935
39963201	Microscopic polyangiitis With Pauci-Immune Glomerulonephritis Associated With Gastrointestinal Tuberculosis.	Introduction: [...]	2025	['resource']	0.919999621776182
39925666	Crop Diversification for Ensuring Sustainable Agriculture, Risk Management and Food Security.	Agriculture faces [...]	2025	['resource']	0.9199223384524836
39987591	Pain medication tapering in chronic pain patients: a concept analysis.	When risks and side [...]	2025	['database']	0.9199019703392779
39884985	Convergent decoupling of individual specialization and niche width during ecological release.	Trophic niche has [...]	2025	['resource']	0.9198940667731182
39893479	Multi-stage structure-based virtual screening approach combining 3D pharmacophore, docking and molecular dynamic simulation towards the identification of potential selective PARP-1 inhibitors.	Presently, humanity [...]	2025	['database']	0.9198895188940379
39959311	Trends and innovations in biomass utilization for wastewater treatment in Indonesia: a comprehensive bibliometric review.	This bibliometric [...]	2025	['resource']	0.9198815304244263
39930531	Assessment the real-world safety of intravitreal dexamethasone implant (Ozurdex): novel insights from a comprehensive pharmacovigilance analysis utilizing the FAERS database.	The intravitreal [...]	2025	['database']	0.9198281613266108
39999139	Quantifying variation of non-point source pollution and its impact factors: A study of Nansi Lake Basin.	Agricultural non- [...]	2025	['resource']	0.9197879363360958
39991517	Apolipoprotein E: A Potential Prognostic and Diagnostic Biomarker for Hepatocellular Carcinoma.	The apolipoprotein [...]	2025	['database']	0.9197578997625715
39943129	An Investigation of Dairy Cattle Welfare in Commercial Iranian Farms: Results from Animal- and Stockperson-Based Measures.	Dairy cow welfare [...]	2025	['resource']	0.9197440302136389
39912362	[Detecting vulnerability and managing clinical and social outcomes of refugees and asylum seekers: the experience of Cultural Consultation in Bologna.].	The Cultural [...]	2025	['database']	0.9197001157035757
39979547	Evaluating personal care product use by Environmental Working Group hazard scores in relation to consumers' sociodemographic characteristics, purchasing behaviors, and product safety perceptions.	Personal care [...]	2025	['database']	0.9196265451416514
39964508	Visuotactile correlation increases the integration of visual body-related effects into action representation.	Understanding how [...]	2025	['database']	0.9196169460741698
39984955	A mixed-methods model for healthcare system responsiveness to public health: insights from Iranian experts.	Responsiveness is a [...]	2025	['resource']	0.9196064446536755
39913477	What the general factor of psychological problems is-And is not.	Hundreds of [...]	2025	['database']	0.9193764290684775
39942457	Contact Tracing During the COVID-19 Epidemic: Insights from the Experience of the Veneto Region in Italy.	Nonpharmaceutical [...]	2025	['database']	0.9193715174655942
39982774	Practicality of the My Baby Now App for Fathers by Fathers: Qualitative Case Study.	Evolving societal [...]	2025	['resource']	0.9193092119551534
39946628	Relative importance analysis in multiple mediator models.	Mediation analysis [...]	2025	['database']	0.9191712851130525
39984918	Development and evaluation of an online training program for palliative care in India.	Palliative care [...]	2025	['resource']	0.9190781939901014
39885007	Assessing sub-Saharan Africa's GHG emissions from croplands: environmental impacts and sustainable mitigation strategies.	Globally, [...]	2025	['resource']	0.9190635368748623
39903738	Assessing potential reductions of agricultural GHG in countries with different land productivities: Long-term integrated efficiency in DEA hybrid meta-frontier model.	Globally, the [...]	2025	['resource']	0.919010049770838
39928456	Memorability effects emerge in incidental visual working memory.	Memorability [...]	2025	['database']	0.9189676693078291
39892549	High-throughput virtual screening and empirical validation of probable inhibitors of Plasmodium falciparum and vivax glutathione transferase using bromosulfophthalein as the benchmark ligand.	Plasmodium [...]	2025	['database']	0.918951927041802
39949146	Potential for synergistic conservation through area-based strategies.	The ongoing [...]	2025	['database']	0.9189501892913872
39880753	Nursing Care of the Patient With Epidural Analgesia.	Although nurses [...]	2025	['resource']	0.9188681308221899
39995919	Fueling the development of elderly care services in China with digital technology: A provincial panel data analysis.	The global [...]	2025	['resource']	0.9188678065483936
39937269	MASCC antiemetic consensus recommendations: resource-limited settings.	Prevention of [...]	2025	['resource']	0.9188460857342654
39883704	Comprehensive analysis of ceRNA Networks in UCEC: Prognostic and therapeutic implications.	Endometrial cancer [...]	2025	['database']	0.9188275672698207
39912552	Systemic Changes in Early Pregnancy in the Mare: An Integrated Proteomic Analysis of Blood Plasma, Histotroph, and Yolk Sac Fluid at Day 14 Post-Ovulation.	Embryo-maternal [...]	2025	['ontology']	0.9187853887598997
39972068	Targeting cIAP2 in a novel senolytic strategy prevents glioblastoma recurrence after radiotherapy.	Glioblastomas (GBM) [...]	2025	['database']	0.9187453478508861
39984932	Long non-coding RNA PRKG1-AS1 promotes cell proliferation and migration in lung adenocarcinoma.	In previous [...]	2025	['database']	0.9187121113569635
39930987	A study protocol for developing a spatial vulnerability index for infectious diseases of poverty in the Caribbean region.	Infectious diseases [...]	2025	['resource']	0.9186671287930522
39902657	Type IV PilD mutant stimulates the formation of persister cells in Pseudomonas aeruginosa.	Pseudomonas [...]	2025	['database']	0.9186649969927764
39980702	An Improved Sporulation Method for Producing Asexual Zoospores of Pythium aphanidermatum on Culture Medium.	An improved [...]	2025	['resource']	0.9186364665011473
39962122	A chromosome-level genome assembly of the mud carp (Cirrhinus molitorella).	Algal blooms, which [...]	2025	['resource']	0.9186003836805825
39886104	The complete chloroplast genome and phylogenetic analysis of Persicaria jucunda (Meisn.) Migo (Polygonaceae).	Persicaria jucunda [...]	2025	['resource']	0.9185251690898324
39909099	Where do all the pests go? Understanding the genomic mechanisms of crop pest dynamics during the off-season.	Agroecosystems [...]	2025	['resource']	0.9185222574069257
39995825	Exploration of Hub Genes and Immune Cell Infiltration Characteristics Associated With Spinal Cord Injury in Mice.	Spinal cord injury [...]	2025	['ontology']	0.9184457139071146
40017721	Assessing Invasive Coronary Angiography Interpretation Education and Resources.	There is a [...]	2025	['resource']	0.9182817036313643
39999946	Seven loci associated with schizophrenia and bipolar I disorder in selected southern African population groups.	Two major [...]	2025	['database']	0.9182324216148597
39939386	Application of machine learning approach to estimate the solubility of some solid drugs in supercritical CO2.	Accurate estimation [...]	2025	['database']	0.9181708613495769
39882433	Introduction to the Wellness Mini-series. Burnout, Disengagement, and Other Psychological Quagmires: It's Not All in Your Head.	Surgery is a state [...]	2025	['resource']	0.9181567002519103
39957782	Graphing the Green route: Enzymatic hydrolysis in sustainable decomposition.	This graphical [...]	2025	['resource']	0.918072886811008
39891699	KMO-driven metabolic reconfiguration and its impact on immune cell infiltration in nasopharyngeal carcinoma: a new avenue for immunotherapy.	Nasopharyngeal [...]	2025	['database']	0.9180573515743778
39989661	Study on the Molecular Mechanism of Baicalin Phosphorylation of Tau Protein Content in a Cell Model of Intervention Cognitive Impairment.	This study aimed to [...]	2025	['ontology']	0.918054868359306
39954656	IL17A/F secreted by ASCT2-overexpression ovarian cancer cells contributes to immune escape through the suppression of natural killer (NK) cells cytotoxicity by the activation of c-JUN/ PTGS2 pathway.	Ovarian cancer (OC) [...]	2025	['database']	0.9180281274140205
39888490	Pharmacovigilance analysis of drug-induced hypofibrinogenemia using the FDA Adverse Event Reporting System.	Drug-induced [...]	2025	['database']	0.9176889790261389
39927628	Training Community Health Workers to Support Families of Children With Disabilities: Lessons Learned and Practical Recommendations.	Community health [...]	2025	['resource']	0.9176762562634623
39998759	Digital detox: exploring the impact of cybersecurity fatigue on employee productivity and mental health.	This study [...]	2025	['resource']	0.9175749538761235
39993010	Speed and accuracy of online searches by legislators and medical students using RefBin's opioid use disorder database.	Background: [...]	2025	['database']	0.9173749732700918
39956049	Reliability of characterising coronary artery flow with the flow-split outflow strategy: Comparison against the multiscale approach.	In computational [...]	2025	['resource']	0.9173559859561394
40014523	Young children teach objective facts as opposed to subjective opinion.	We examined an [...]	2025	['database']	0.9172971521579668
39915663	Impact of micromechanical properties of organic matter on the micro-mesopore structures of the over-mature shale in the Niutitang Formation.	The micromechanical [...]	2025	['resource']	0.917206330203349
39907288	Effectiveness of Virtual Reality Technology Interventions in Improving the Social Skills of Children and Adolescents With Autism: Systematic Review.	Virtual reality [...]	2025	['database']	0.9171905938868237
39945298	The pancreatic tumor microenvironment of treatment-naïve patients causes a functional shift in γδ T cells, impairing their anti-tumoral defense.	Pancreatic ductal [...]	2025	['database']	0.9171731717435683
39879961	Interpretable data-driven chemometric approach for predicting non-optically active water quality parameters using ultraviolet-visible-near infrared absorption spectroscopy and physical-chemical measurements.	Non-optically [...]	2025	['resource']	0.9171633685031703
39931300	Advancing health equity: evaluating AI translations of kidney donor information for Spanish speakers.	Health equity and [...]	2025	['vocabulary']	0.9171381309849214
40016801	FLUID THERAPY DURING AND AFTER CARDIOPULMONARY RESUSCITATION FOR NONTRAUMATIC CARDIAC ARREST: A SYSTEMATIC REVIEW OF EVIDENCE FROM PRECLINICAL AND CLINICAL STUDIES.	Background: Several [...]	2025	['database']	0.9171296074899846
39999723	Transcriptomics, antioxidant enzyme activities, and immune-associated parameter analysis reveal the molecular responses of rainbow trout (Oncorhynchus mykiss) to transportation stress.	To explore how [...]	2025	['ontology']	0.9171158983911278
39913456	Investigating the impact of structural racism explanations for discriminatory behavior on judgments of the perpetrator.	Structural racism [...]	2025	['database']	0.917112343819099
39928282	USP14 targets FABP5-mediated ferroptosis to promote proliferation and cisplatin resistance of HNSCC.	Head and neck [...]	2025	['database']	0.9171028562086381
39879920	High-resolution groundwater storage anomalies in the Middle and Lower Yangtze River Basin of China using machine learning fusion of in-situ wells, satellite gravity and hydrological model.	Groundwater plays a [...]	2025	['resource']	0.9170803576250028
39904570	Implementation of the children and young people's health partnership model of paediatric integrated care: a mixed-methods process evaluation.	A process [...]	2025	['resource']	0.9170229990781716
