pubmed	title	abstract	year	search_terms	meta_score
39776929	2025 Expert Consensus Recommendations for the Diagnostic Requirements in Routine Practices of Transthoracic Echocardiography.	Transthoracic [...]	2025	['database']	0.9741593800969239
39779257	Use of machine learning in occupational risk communication for healthcare workers: protocol for scoping review.	With the [...]	2025	['database']	0.9741200013564377
39773231	Reversal gene expression assessment for drug repurposing, a case study of glioblastoma.	Glioblastoma (GBM) [...]	2025	['database']	0.9740643900533282
39744163	Identification and validation of Novel Estrogen Biosynthesis Biomarkers in Sinonasal Inverted Papilloma.	Background: [...]	2025	['ontology']	0.9740422523670907
39760869	Metabolomics and proteomics: synergistic tools for understanding snake venom inhibition.	Snake envenomation [...]	2025	['database']	0.9740048487542757
39843876	Development and biomechanical evaluation of a 3D printed analogue of the human lumbar spine.	There exists a need [...]	2025	['database']	0.9739674991254004
39811523	EMS3D-KITTI: Synthetic 3D dataset in KITTI format with a fair distribution of Emergency Medical Services vehicles for autodrive AI model training.	Contemporary [...]	2025	['resource']	0.9739291937728766
39771656	Unlocking Security for Comprehensive Electroencephalogram-Based User Authentication Systems.	With recent [...]	2025	['database']	0.9739269309606131
39803458	Acquisition of discrete immune suppressive barriers contributes to the initiation and progression of preinvasive to invasive human lung cancer.	Computerized chest [...]	2025	['resource']	0.9739196859301389
39771638	DNA-PRESENT: An Improved Security and Low-Latency, Lightweight Cryptographic Solution for IoT.	The vast [...]	2025	['resource']	0.9737965898952485
39758147	Structure similarity based screening coupled to integrated structural biochemistry approach for exploring the high affinity inhibitors against histone deacetylase (HDAC)-6.	Histone deacetylase [...]	2025	['database']	0.9737705559061482
39778432	Assessing the forensic implications of DNA degradation for PMI estimation using comet assay: A systematic review.	Accurate post- [...]	2025	['database']	0.9737546564931369
39802823	Comprehensive molecular epidemiology of influenza viruses in Brazil: insights from a nationwide analysis.	Influenza A and B [...]	2025	['database']	0.9736264207019345
39806960	Enhanced Pneumonia Detection in Chest X-Rays Using Hybrid Convolutional and Vision Transformer Networks.	The objective of [...]	2025	['resource']	0.9736114016489372
39862801	Roles and opportunities of quorum sensing in natural and engineered anaerobic digestion systems.	Anaerobic digestion [...]	2025	['database']	0.9735466948152965
39766789	Genome-Wide Association Study of Body Weight Traits in Texel and Kazakh Crossbred Sheep.	Background: [...]	2025	['ontology']	0.9735367321909807
39744318	Leveraging journal citation-based metrics for enhanced university rankings methodology.	This paper proposes [...]	2025	['resource']	0.9735136212565154
39851716	A Resource-Efficient Multi-Entropy Fusion Method and Its Application for EEG-Based Emotion Recognition.	Emotion recognition [...]	2025	['resource']	0.9735079428118715
39756760	Lignocellulose biosorbents: Unlocking the potential for sustainable environmental cleanup.	Climate change, the [...]	2025	['resource']	0.9734767653215967
39880896	Understanding collective behavior in biological systems through potential field mechanisms.	Collective behavior [...]	2025	['resource']	0.973422992468394
39883358	Computational Elucidation of Hub Genes and Pathways Correlated with the Development of 5-Fluorouracil Resistance in HCT 116 Colorectal Carcinoma Cell Line.	Colorectal cancer [...]	2025	['ontology']	0.9734106544737551
39767798	Machine Learning Models in Sepsis Outcome Prediction for ICU Patients: Integrating Routine Laboratory Tests-A Systematic Review.	Background. Sepsis [...]	2025	['database']	0.9733844957132624
39801999	A review of emerging techniques for pyrethroid residue detection in agricultural commodities.	Pyrethroid [...]	2025	['resource']	0.9733308939414134
39794685	Genetic parameters and genome-wide association studies including the X chromosome for various reproduction and semen quality traits in Nellore cattle.	The profitability [...]	2025	['ontology']	0.9733194163198092
39820036	Mapping neutron biological effectiveness for DNA damage induction as a function of incident energy and depth in a human sized phantom.	We present new [...]	2025	['database']	0.9732482471859303
39835089	A bibliometric analysis of optic atrophy from 2003 to 2023: research trends and hot spots.	Optic atrophy (OA) [...]	2025	['database']	0.9732009935070178
39842292	Genomic and biochemical investigations in the biomineralizing potential of an isolated marine ureolytic Bacillus sp. N₉.	Microbially Induced [...]	2025	['ontology']	0.9731921007864132
39885729	Investigating novel pharmacological strategies for treatment-resistant depression: focus on new mechanisms and approaches.	A substantial [...]	2025	['database']	0.9731789035924642
39804955	A new Drosophila melanogaster research resource: CRISPR-induced mutations for clonal analysis of fourth chromosome genes.	As part of an [...]	2025	['resource']	0.9731721466652912
39874654	PhysioEx, a new Python library for explainable sleep staging through deep learning.	&#xD;Sleep staging [...]	2025	['resource']	0.9731659869332189
39766849	Transcriptome Analysis Reveals Sertoli Cells Adapting Through Redox and Metabolic Pathways Under Heat Stress in Goats.	Climate change- [...]	2025	['ontology']	0.9731409915289806
39795871	Profiling of snoRNAs in Exosomes Secreted from Cells Infected with Influenza A Virus.	Small nucleolar [...]	2025	['database']	0.9731245498589838
39774058	Electronic Flashcards in Health Professions Education: A Scoping Review.	Electronic [...]	2025	['database', 'resource']	0.9731181627205375
39823473	Read Length Dominates Phylogenetic Placement Accuracy of Ancient DNA Reads.	A common problem [...]	2025	['database']	0.9730567974120639
39830273	Multi-Omics Analysis for Identifying Cell-Type-Specific Druggable Targets in Alzheimer's Disease.	Analyzing disease- [...]	2025	['database']	0.9730550001476155
39822754	Genome-wide identification and expression analysis of orphan genes in twelve Musa (sub)species.	Orphan genes (OGs), [...]	2025	['ontology']	0.9730523917681282
39742963	Prospects for synthetic biology in 21st Century agriculture.	Plant synthetic [...]	2025	['resource']	0.973014868219019
39744971	Predicting miscibility in binary compounds: a machine learning and genetic algorithm study.	The combination of [...]	2025	['database']	0.9729801836708095
39772230	Sequence Analysis of microRNAs Encoded by Simian Lymphocryptoviruses.	Lymphocryptoviruses [...]	2025	['resource']	0.9729538128033071
39765952	Knowledge Management and Digital Innovation in Healthcare: A Bibliometric Analysis.	In recent years, [...]	2025	['database']	0.972948492959332
39856190	Identification of core biomarkers for tuberculosis progression through bioinformatics analysis and in vitro research.	Tuberculosis (TB), [...]	2025	['ontology']	0.9729180906077654
39839959	Challenges and opportunities of artificial intelligence in African health space.	The application of [...]	2025	['resource']	0.9729172542966077
39829660	Identification of veterinary and medically important blood parasites using contrastive loss-based self-supervised learning.	Zoonotic diseases [...]	2025	['resource']	0.9729003337462917
39857769	Identifying MTHFD1 and LGALS4 as Potential Therapeutic Targets in Prostate Cancer Through Multi-Omics Mendelian Randomization Analysis.	Background: [...]	2025	['database']	0.972848782218335
39840044	Development of nucleic acid-based vaccines against dengue and other mosquito-borne flaviviruses: the past, present, and future.	Due to their [...]	2025	['resource']	0.9728244575197966
39838673	Network Pharmacology, Molecular Docking, Molecular Dynamics to Explore the Mechanism of Danggui Shaoyao Powder for Hepatic Encephalopathy.	Patients with [...]	2025	['ontology']	0.9727579370902171
39743841	Epidemiological models to estimate the burden of snakebite envenoming: A systematic review.	Epidemiological [...]	2025	['database', 'resource']	0.9727368509893131
39869688	Preliminary investigation of an artificial intelligence-based cognitive behavioral therapy training tool.	We developed an [...]	2025	['database']	0.9726428517229906
39843742	Complete human recombination maps.	Human recombination [...]	2025	['resource']	0.9726235536881441
39743693	[Visual bibliometric analysis of the research status and hotspots of endophthalmitis in the past decade].	Objective: To [...]	2025	['database']	0.9726139689476381
39761285	Leveraging cancer mutation data to inform the pathogenicity classification of germline missense variants.	Innovative and [...]	2025	['database']	0.9726091182980678
39827296	Proteomic analysis of spinal dorsal horn in prior exercise protection against neuropathic pain.	Neuropathic pain [...]	2025	['ontology']	0.9725615070435102
39845469	Application of the Relative Citation Ratio to Assess Common Characteristics of the Highest Impact Articles in Reconstructive Microsurgery.	Background The [...]	2025	['vocabulary']	0.9725420826396937
39876019	UBE2J1 is identified as a novel plasma cell-related gene involved in the prognosis of high-grade serous ovarian cancer.	Immune cells within [...]	2025	['database']	0.9725344475696509
39810967	Primary Literature for Teaching Neuroimmunology - An Instructor's Resource.	Supplementing [...]	2025	['resource']	0.9724992925088465
39845823	Advances in genetic diagnosis and therapy of hereditary heart disease: a bibliometric review from 2004 to 2024.	Hereditary heart [...]	2025	['database']	0.9724600490404248
39748372	Host genetics maps to behaviour and brain structure in developmental mice.	Gene-environment [...]	2025	['database']	0.9724470931339004
39764419	Nigerian medicinal plants with potential anticancer activity-a review.	Despite the fact [...]	2025	['resource']	0.9724321453214465
39759003	Genomic insights into Neolithic founding paternal lineages around the Qinghai-Xizang Plateau using integrated YanHuang resource.	Indigenous [...]	2025	['resource']	0.9724076199747773
39775014	Spatiotemporal Variation Assessment and Improved Prediction Of Cyanobacteria Blooms in Lakes Using Improved Machine Learning Model Based on Multivariate Data.	Cyanobacterial [...]	2025	['resource']	0.9723375332211313
39862541	IdenHerb: A strategy for identifying constitutive herbs of herbal products by screening exclusive ions of each herb from large-scale multi-group LC-MS data.	Identification of [...]	2025	['database']	0.9722861735604873
39850555	Consistent RNA expression and RNA modification patterns in cardiotoxicity induced by Matrine and Evodiamine.	Recent research has [...]	2025	['ontology']	0.97227759880064
39827308	Multiscale wildfire and smoke detection in complex drone forest environments based on YOLOv8.	Global climate [...]	2025	['resource']	0.9722433108637999
39786935	Polymeric Gluten Proteins as Climate-Resilient Markers of Quality: Can LC-MS/MS Provide Valuable Information about Spring Wheat Grown in Diverse Climates?	In this study, the [...]	2025	['database']	0.9722420078213112
39866220	Profiling and bioinformatics analyses of circular RNAs in myocardial ischemia/reperfusion injury model in mice.	Myocardial [...]	2025	['ontology']	0.9721967455529846
39850141	Influential articles in autism and gut microbiota: bibliometric profile and research trends.	Autism spectrum [...]	2025	['database']	0.9721291861521283
39771274	Evolution, Structural and Functional Characteristics of the MADS-box Gene Family and Gene Expression Through Methyl Jasmonate Regulation in Panax ginseng C.A. Meyer.	MADS-box genes are [...]	2025	['ontology']	0.9721139214064854
39746033	Artificial Intelligence-Guided Inverse Design of Deployable Thermo-Metamaterial Implants.	Current limitations [...]	2025	['database']	0.9720359997516753
39844970	Bulk and single-cell transcriptome revealed the metabolic heterogeneity in human glioma.	Emerging [...]	2025	['ontology']	0.9720216030763414
39763484	Longitudinal performance trajectories of young female sprint runners: a new tool to predict performance progression.	Longitudinal [...]	2025	['database']	0.9719606428749062
39747111	Chromosome-level genome assembly of Monolepta hieroglyphica, two-spotted leaf beetle (Coleoptera: Chrysomelidae).	Monolepta [...]	2025	['resource']	0.9719604999911788
39829937	Proximity based proteomics reveals Git1 as a regulator of Smoothened signaling.	The GPCR-like [...]	2025	['resource']	0.9718879499970843
39803710	Measuring the Work Relative Value of Common Nursing Items for the General Departments of Tertiary Hospitals: A Descriptive Study.	This study aims to [...]	2025	['database', 'resource']	0.9718811312836606
39857625	Ferroptosis-Related Transcriptional Level Changes and the Role of CIRBP in Glioblastoma Cells Ferroptosis.	We aimed to [...]	2025	['resource']	0.9718673803723782
39807061	The Landscape of Experimental Cardiac Arrest Research Models in Rats: A Bibliometric Analysis of the 100 Most Cited Articles.	This study aimed to [...]	2025	['database']	0.9718544241419158
39777714	The Metabolic Treatabolome and Inborn Errors of Metabolism Knowledgebase therapy tool: Do not miss the opportunity to treat!	Inborn errors of [...]	2025	['database']	0.97183443722124
39802683	The RISES Model: A New Approach to Promoting Health Professionals' Motivation to Engage in Research.	A decline in the [...]	2025	['resource']	0.9717555073577208
39807898	A sensitivity analysis of methodological variables associated with microbiome measurements.	The experimental [...]	2025	['database']	0.9716882591380077
39836637	Daphnids can safeguard the use of alternative bioassays to the acute fish toxicity test: A focus on neurotoxicity.	Assessment of [...]	2025	['database']	0.9716831635234253
39859355	Re-Examination Characterization and Screening of Stripe Rust Resistance Gene of Wheat TaPR1 Gene Family Based on the Transcriptome in Xinchun 32.	Pathogenesis- [...]	2025	['database']	0.971639888552559
39856109	Inversion of interlayer scale using dynamic data of production wells in bottom water reservoirs: Sangtamu Oilfield, Tarim basin.	The target [...]	2025	['database']	0.9716378245194649
39765198	Prospects of bovine milk small extracellular vesicles in veterinary medicine.	Extracellular [...]	2025	['resource']	0.9715892477962924
39847006	The psychometric properties of a new scale of dehumanizing deindividuation in couples.	Emerging research [...]	2025	['database']	0.9714202540845915
39770384	Public Interest in Online Information on Recurrent Urinary Tract Infections Is Greatest for Information with the Poorest Publication Quality.	Background : [...]	2025	['database', 'resource']	0.9714110588957648
39883408	Development and validation of an MMPI-3 Antagonism scale.	Antagonism is a [...]	2025	['database']	0.9714064079098063
39744927	Bioinformatics Based Drug Repurposing Approach for Breast and Gynecological Cancers: RECQL4/FAM13C Genes Address Common Hub Genes and Drugs.	The prevalence of [...]	2025	['database']	0.971404886729017
39866113	2025 Heart Disease and Stroke Statistics: A Report of US and Global Data From the American Heart Association.	The American Heart [...]	2025	['resource']	0.971396457835434
39808230	Identification of Key Biomarkers Associated with Glioma Hemorrhage: Evidence from Bioinformatic Analysis and Clinical Validation.	Hemorrhagic stroke [...]	2025	['database', 'ontology']	0.9713892646655908
39867875	Population-level administrative data: A resource to advance psychological science.	Population-level [...]	2025	['resource']	0.9713812723198623
39759895	Identification and Validation of Epithelial Cell Centre Regulatory Transcription Factors in the Gastric Cancer Microenvironment.	To identify the [...]	2025	['database']	0.9713447200781594
39776982	Serious mental health conditions and exposure to adulthood trauma in low- and middle-income countries: a scoping review.	There is a strong [...]	2025	['database']	0.9713337387600235
39840051	Titanium nanotubes modulate immunophenotyping and cytokine secretion of T cells via IL-17A: a bioinformatic analysis and experimental validation.	We aim to explore [...]	2025	['database']	0.971249922622455
39775963	Relationship between periodontitis and systemic diseases: A bibliometric and visual study.	To provide a [...]	2025	['database']	0.9712035500883408
39758624	Bibliometric Analysis and Visualization of Nanoindentation Research.	Nanoindentation has [...]	2025	['database']	0.9712026531542114
39829484	Navigating the Complex Terrain of Methane Synthesis: Multienzyme Control Points and Data-Driven Strategies.	Anaerobic digestion [...]	2025	['database']	0.9711994973393029
39810209	Transcriptome sequencing reveals regulatory genes associated with neurogenic hearing loss.	Hearing loss is a [...]	2025	['database']	0.9711705615722666
39857120	What Is the Current Status of Research on the Impact of Digitalization in Medicine? A Bibliometric Analysis.	Objectives: This [...]	2025	['database']	0.9710915323290584
39839424	Applying a sustainability perspective in the literature on physical therapy in relation to pharmaceuticals: a scoping review.	Physical therapy [...]	2025	['resource']	0.9710584856855039
39825312	Implementation of a Laboratory Information Management System (LIMS) for microbiology in Timor-Leste: challenges, mitigation strategies, and end-user experiences.	Effective [...]	2025	['resource']	0.9710424254711281
39865577	Deep Learning Predicts Non-Normal Transmission Distributions in High-Field Asymmetric Waveform Ion Mobility (FAIMS) Directly from Peptide Sequence.	Peptide ion [...]	2025	['database']	0.9710251391022494
39844704	[Analysis of ischemic stroke biomarkers based on non-targeted metabolomics].	Biomarkers for [...]	2025	['database']	0.9710069626945782
39881732	An image dataset for analyzing tea picking behavior in tea plantations.	Tea is an important [...]	2025	['database', 'resource']	0.9710023102917933
39853105	Kalamari: a representative set of genomes of public health concern.	Kalamari is a [...]	2025	['resource']	0.9710010328943312
39780992	﻿Taxonomic and molecular characterization of Pseudosteringophorusprofundis sp. nov. (Digenea, Fellodistomidae), a parasite of Macrourusholotrachys Günther, 1878 (Gadiformes, Macrouridae) from the deep sea southeastern Pacific Ocean.	[...]	2025	['database']	0.9709655915006383
39888361	Molecular mechanisms of phytoconstituents from selected Egyptian plants against non-small cell lung cancer using integrated in vitro network pharmacology and molecular docking approach.	Non-small cell lung [...]	2025	['ontology']	0.970964526506428
39833432	Investigation of Scutellaria Barbata's immunological mechanism against thyroid cancer using network pharmacology and experimental validation.	Thyroid cancer (TC) [...]	2025	['database']	0.9709397941288174
39885669	Opportunities and challenges of immuno-oncology: A bibliometric analysis from 2014 to 2023.	The emergence of [...]	2025	['database']	0.9709334433008867
39843552	Mechanistic insights into pachymic acid's action on triple-negative breast Cancer through TOP2A targeting.	Triple-negative [...]	2025	['database', 'ontology']	0.9709208313508834
39791171	Beyond the Surface: Tracing the Evolution of Inflammatory Mechanism in Depression through Bibliometric Analysis.	Depression is a [...]	2025	['database']	0.9709186841259136
39882632	KaMLs for Predicting Protein pKa Values and Ionization States: Are Trees All You Need?	Despite its [...]	2025	['database']	0.970883178249422
39856405	Critical raw material-free multi-principal alloy design for a net-zero future.	Refractory High- [...]	2025	['database']	0.9708726955440454
39844421	Mechanisms of the Compound of Magnoliae Flos and Xanthii Fructus Essential Oils for the Treatment of Allergic Rhinitis based on the Integration of Network Pharmacology, Molecular Docking, and Animal Experiment.	Magnoliae Flos [...]	2025	['ontology']	0.9708681925559881
39773693	Artificial Intelligence-Powered Training Database for Clinical Thinking: App Development Study.	With the [...]	2025	['database', 'resource']	0.9708597056894483
39889277	Access to Health Care and Use of Health Care Services Among Males in Africa: Protocol for a Scoping Review.	There is a scarcity [...]	2025	['database']	0.9708032255284086
39842265	How and why do health system factors influence general dentists' participation in publicly funded, contracted primary dental care services: A realist review.	To identify health [...]	2025	['database']	0.9708012115482498
39886104	The complete chloroplast genome and phylogenetic analysis of Persicaria jucunda (Meisn.) Migo (Polygonaceae).	Persicaria jucunda [...]	2025	['resource']	0.9707876403018522
39776173	Developing machine-learning-based amyloidogenicity predictors with Cross-Beta DB.	The importance of [...]	2025	['database']	0.9706752770045043
39834541	The analysis of gene co-expression network and immune infiltration revealed biomarkers between triple-negative and non-triple negative breast cancer.	Triple-negative [...]	2025	['ontology']	0.9706646020148268
39842743	Regulation of macrophage-mediated osteogenesis by kaempferol liposomes in trauma-induced heterotopic ossification.	Heterotopic [...]	2025	['ontology']	0.970633224347862
39766514	Genomic Analysis of Carbapenem-Resistant Acinetobacter baumannii Isolated from Bloodstream Infections in South Korea.	Bloodstream [...]	2025	['database']	0.9706209124465506
39744599	Advancements and future perspectives in nutrient film technique hydroponic system: a comprehensive review and bibliometric analysis.	In the context of [...]	2025	['resource']	0.9706090671292142
39795937	Effective Targeting of Glutamine Synthetase with Amino Acid Analogs as a Novel Therapeutic Approach in Breast Cancer.	Cancer cells [...]	2025	['resource']	0.970584661808316
39818926	Who, how, and when? New perspectives on longstanding issues in the study of externalizing psychopathology.	This special issue [...]	2025	['database']	0.9705769506041284
39780464	Achieving excellence in paediatric cardiac care in resource limited and resource plentiful settings and building successful care networks across different countries.	The delivery of [...]	2025	['resource']	0.970545539878873
39755586	LIPUS promotes osteogenic differentiation of rat BMSCs and osseointegration of dental implants by regulating ITGA11 and focal adhesion pathway.	Low-intensity [...]	2025	['database', 'ontology']	0.9705409811407638
39797025	Multi-Task Federated Split Learning Across Multi-Modal Data with Privacy Preservation.	With the [...]	2025	['resource']	0.9705381508963993
39774953	Deep learning based approaches for intelligent industrial machinery health management and fault diagnosis in resource-constrained environments.	Industry 4.0 [...]	2025	['resource']	0.970527291276188
39826696	Human microRNA miR-197-3p positively regulates HIV-1 virion infectivity through its target DDX52 by stabilizing Vif protein expression.	MicroRNAs are a [...]	2025	['database']	0.9705002171235806
39816317	Diagnostic Challenges and Insights Into Granulomatous Mastitis: A Systematic Review.	Granulomatous [...]	2025	['database']	0.9704395929674621
39884730	Systematic literature review on Calcium Pyrophosphate Deposition (CPPD) nomenclature: condition elements and clinical states- A Gout, Hyperuricaemia and Crystal-Associated Disease Network (G-CAN) consensus project.	The Gout, [...]	2025	['nomenclature']	0.9704361314598718
39820607	Ontology-based construction of embroidery intangible cultural heritage knowledge graph: A case study of Qingyang sachets.	The fine-grained [...]	2025	['ontology']	0.9703694190081407
39885036	Sample Preparation of Caenorhabditis elegans for GC-MS-Based Metabolomics in Toxicity Assessment.	The nematode [...]	2025	['resource']	0.970365809007318
39870528	From circuits to lifespan: translating mouse and human timelines with neuroimaging based tractography.	Animal models are [...]	2025	['resource']	0.970347234513314
39831164	Epidemiological and genomic analysis of Acinetobacter baumannii strains from retailed raw meat.	Acinetobacter [...]	2025	['database']	0.970327115574706
39752953	Out of sight, into the spotlight: Beyond the current state of science on per- and poly-fluoroalkyl substances in groundwater.	Per- and poly- [...]	2025	['nomenclature']	0.9702728168240017
39863900	Specialized pediatric palliative care in Italy: where are we going? The Palliped 2022-2023 study.	The PalliPed [...]	2025	['database']	0.970272365175616
39800287	Data-driven fault detection and diagnosis methods in wastewater treatment systems: A comprehensive review.	Wastewater [...]	2025	['resource']	0.9701999950177104
39798861	Proteome changes during the germination and early seedling development of carnauba palm (Copernicia prunifera) under skotomorphogenic conditions.	We analyze the [...]	2025	['resource']	0.9701616518087407
39847625	Systematic identification of Y-chromosome gene functions in mouse spermatogenesis.	The mammalian Y [...]	2025	['resource']	0.9701610242962289
39850847	Developing and validating a drug recommendation system based on tumor microenvironment and drug fingerprint.	Tumor heterogeneity [...]	2025	['database']	0.9701354897971746
39877537	Risk prediction models for feeding intolerance in patients with enteral nutrition: a systematic review and meta-analysis.	Although more risk [...]	2025	['database']	0.9701261531764163
39765044	Synth-CLIP: Synthetic data make CLIP generalize better in data-limited scenarios.	Prompt learning is [...]	2025	['vocabulary']	0.9701191477887448
39809781	Soil erosion susceptibility maps and raster dataset for the hydrological basins of North Africa.	Soil erosion in [...]	2025	['database']	0.9701186581683121
39779733	The analysis of dance teaching system in deep residual network fusing gated recurrent unit based on artificial intelligence.	The purpose of this [...]	2025	['resource']	0.9701061468117873
39799471	Comparative Analysis of Acquired Resistance to Bortezomib in Prostate Cancer Cells Using Proteomic and Bioinformatic Tools.	Chemotherapy is a [...]	2025	['ontology']	0.9700868290776102
39762068	Perspectives on integrating family planning and nutrition: a qualitative study of stakeholders.	Limited information [...]	2025	['resource']	0.9700767462801415
39806705	Methods for extrapolating costs and effects in economic evaluations of telehealth interventions: a scoping review protocol.	Reviews of economic [...]	2025	['database']	0.9700338500136464
39770612	Metagenome-Assembled Genomes of Pig Fecal Samples in Nine European Countries: Insights into Antibiotic Resistance Genes and Viruses.	Gut microbiota [...]	2025	['database']	0.9699758178997582
39804858	Enhancing covert communication in NOMA systems with joint security and covert design.	The explosion of [...]	2025	['resource']	0.9699378394206294
39885252	A two-stage model of the fuzzy analytic hierarchy process and the fuzzy synthetic evaluation technique to prioritize sustainable sanitation services under uncertainty.	In the context of [...]	2025	['resource']	0.9699311291619829
39771862	Enhancing Deep-Learning Classification for Remote Motor Imagery Rehabilitation Using Multi-Subject Transfer Learning in IoT Environment.	One of the most [...]	2025	['resource']	0.9699089425358699
39760807	Jaranol alleviates cognitive impairment in db/db mice through the PI3K/AKT pathway.	The widely used [...]	2025	['ontology']	0.9698740986519525
39887037	Corynebacterium mayonis sp. nov. isolated from a human blood culture.	A novel [...]	2025	['database']	0.9698211071021345
39754449	Informed consent and ethical issues pertaining to female sterilization-Scoping review.	Female [...]	2025	['database']	0.9697968814599431
39875848	Dental and oral health assessments in the German National Cohort (NAKO).	Despite [...]	2025	['resource']	0.9697781577184873
39775135	Comparative transcriptome analyses of different orthosiphon aristatus tissues reveal differentially expressed genes associated with flavonoid biosynthesis.	Orthosiphon [...]	2025	['resource']	0.9696995738289826
39797570	DisGeNet: a disease-centric interaction database among diseases and various associated genes.	The pathogenesis of [...]	2025	['database']	0.9696906521459937
39755918	Optimized methods for scRNA-seq and snRNA-seq of skeletal muscle stored in nucleic acid stabilizing preservative.	Single cell studies [...]	2025	['resource']	0.9696621370392405
39801200	CPconf_score: A Deep Learning Free Energy Function Trained Using Molecular Dynamics Data for Cyclic Peptides.	Accurate structural [...]	2025	['database']	0.9696112700605518
39747274	Parametric optimization of flow in a solar chimney power plant under variable semi elliptical constraints.	In response to the [...]	2025	['resource']	0.9695729568164783
39872452	Regional climatic changes and their impact on the level of avalanche hazard in East Kazakhstan.	The article [...]	2025	['database']	0.9695532528783519
39882071	Identification of key miRNAs and target genes in extracellular vesicles derived from low-intensity pulsed ultrasound-treated stem cells.	This study aimed to [...]	2025	['database']	0.9695276487022172
39863822	Bibliometric analysis of global research trends in vestibular neuritis (1980-2024).	Vestibular neuritis [...]	2025	['database', 'resource']	0.9695182831913775
39864359	Monitoring phycocyanin in global inland waters by remote sensing: Progress and future developments.	Cyanobacterial [...]	2025	['database']	0.9695072050627054
39880153	Constructal Thermodynamics and its Semantic Ontology in Autopoetic, Digital, and Computational Architectural and Urban Space Open Systems.	This paper explores [...]	2025	['ontology']	0.9694340224691211
39874550	Assessing Readability of Patient Education Materials on Adult-Acquired Buried Penis.	Adult-acquired [...]	2025	['resource']	0.969419886118291
39849658	Using peer narrative support to promote return to work for cancer survivors: a protocol study of action research.	Chinese cancer [...]	2025	['resource']	0.9693198191506166
39802316	A practical approach to mitigating cognitive bias effects in forensic casework.	Historically, [...]	2025	['resource']	0.9693045729644579
39857674	Genetic Biomarkers and Circulating White Blood Cells in Osteoarthritis: A Bioinformatics and Mendelian Randomization Analysis.	Background : [...]	2025	['database']	0.9692873744322178
39862464	Leveraging molecular dynamics, physicochemical, and structural analysis to explore OMP33-36 protein as a drug target in Acinetobacter baumannii: An approach against nosocomial infection.	The Acinetobacter [...]	2025	['database']	0.969242445872784
39810424	Insights from the top-cited papers in the critical care nursing literature: A bibliometric and visualized analysis.	Highly cited papers [...]	2025	['resource']	0.9692159158056647
39834675	Filling-well: An effective technique to handle incomplete well-log data for lithology classification using machine learning algorithms.	Lithology [...]	2025	['resource']	0.9691960072797272
39860731	Efficient Multi-Task Training with Adaptive Feature Alignment for Universal Image Segmentation.	Universal image [...]	2025	['resource']	0.9691930564444268
39814759	Transcriptome profiling of aged-mice ovaries administered with individual ingredients of Samul-tang.	Samul-tang (SM) is [...]	2025	['resource']	0.9691692904036642
39829160	The COVID-19 pandemic and Urology - reflecting on successful initiatives and lessons in Australia.	To summarise the [...]	2025	['database']	0.9691563503046756
39770221	Critical Design and Operating Parameters of Active Waveguide Bragg Gratings for Laser Performance.	Active waveguide [...]	2025	['database']	0.969144396348153
39889321	Identification of gene expression change associated with isoflurane anesthesia and neurocognitive disorders using bioinformatics methods.	Isoflurane, a [...]	2025	['database']	0.9690918229686935
39786543	Animal and vegetal materials of mouse oocytes segregate at first zygotic cleavage: a simple mechanism that makes the two-cell blastomeres differ reciprocally from the start.	Recent advances in [...]	2025	['ontology']	0.9690355942611695
39811956	Performance of an Algorithm Grading Surgery-Related Adverse Events According to the Clavien-Dindo Classification.	To assess [...]	2025	['database', 'resource']	0.9690284659995682
39825447	The expression landscape and clinical significance of methyltransferase-like 17 in human cancer and hepatocellular carcinoma: a pan-cancer analysis using multiple databases.	Methyltransferase- [...]	2025	['database']	0.9690209741111496
39877932	Angioimmunoblastic T-cell lymphoma: Characterization of clonal T and B cells and a patient-derived xenograft study of coexisting T- and B-cell proliferation.	Angioimmunoblastic [...]	2025	['database']	0.9689055051824121
39802738	Malus sieversii: a historical, genetic, and conservational perspective of the primary progenitor species of domesticated apples.	Apples are one of [...]	2025	['resource']	0.9688513012755526
39761837	Mechanism of Yinxu Weitong Capsule in the treatment of precancerous lesions of gastric cancer based on network pharmacology and experimental validation.	Yinxu Weitong [...]	2025	['ontology']	0.9688238103023072
39877611	Characteristics and multi-omics analysis of spontaneous spondyloarthritis in non-human primates: Case report.	Spondyloarthritis [...]	2025	['ontology']	0.9688210536818115
39879951	Distribution of strontium isotopes (87Sr/86Sr) in surface waters of the Amazon basin: A basis for studies on provenance.	The 87 Sr/ 86 Sr [...]	2025	['database']	0.9688108387147979
39833571	Population genetic structure of Uroteuthis edulis in the East China Sea based on the COI gene.	Uroteuthis edulis [...]	2025	['resource']	0.9687718037839582
39862086	HIF-1α and VEGF Immunophenotypes as Potential Biomarkers in the Prognosis and Evaluation of Treatment Efficacy of Atherosclerosis: A Systematic Review of the Literature.	Hypoxia-inducible [...]	2025	['database']	0.9687449342503373
39852461	Isolation, Morphological and Molecular-Phenological Identification of Nematophagous Fungi Inhabiting the Soils of Agricultural Lands in Southern Kazakhstan.	The aim of the [...]	2025	['database']	0.9687293078115363
39800185	The effect of thermal stress on the X-organ/sinus gland proteome of the estuarine blue crab Callinectes sapidus during the intermolt and premolt stages.	Survival of [...]	2025	['database', 'resource']	0.968714004198556
