pubmed	title	abstract	year	search_terms	meta_score
41804853	[Intentional use of harmful biological agents in workplaces in Poland].	The work is a [...]	2026	['database']	0.9445028653073506
41794345	Predicting in vivo performance of piroxicam and apalutamide drug nanocrystals from in vitro flux measurements combined with in silico modelling.	The development and [...]	2026	['resource']	0.9445010702726261
41898540	Meta-Analysis of RNA-Seq Data Identifies Differentially Expressed Genes in Skeletal Muscle Between Obese and Normal Weight Individuals.	Obesity disrupts [...]	2026	['ontology']	0.9444745807195409
41830324	The Relationship Between the American Society of Anesthesiologists Physical Status Classification and Patient Outcomes: A Scoping Review Protocol.	The American [...]	2026	['vocabulary']	0.9444144188136783
41867465	Integrated Bioinformatic Analysis of the Shared Molecular Mechanisms Between Diabetic Nephropathy and Atherosclerosis.	Increasing evidence [...]	2026	['database']	0.9443717289044795
41868970	Lineage-Specific Disruption of Hematopoiesis by Oxaliplatin: Mechanisms of Erythropoietin Resistance and Immune Suppression.	Oxaliplatin, a [...]	2026	['ontology']	0.9443411877773052
41814829	[Mechanistic study on alleviation of bone erosion in CIA mice by Scutellariae Radix-Gardeniae Fructus drug pair via regulation of SphK1-mediated glycolysis].	This study aims to [...]	2026	['ontology']	0.9443230203201106
41804899	Defining Spiritual Wellbeing in Survivors of Stroke: A Convergent Parallel Mixed Methods Study.	Stroke recovery [...]	2026	['database']	0.9443179037418843
41814571	Harnessing Uncertainty: Improvisation as a Model for Rapid Behavioral Expansion.	While traditional [...]	2026	['resource']	0.9441847442840613
41851819	Association of accelerated biological aging with obstructive sleep apnea symptoms and identification of a candidate biomarker gene signature.	Obstructive sleep [...]	2026	['resource']	0.9440761977018944
41816188	Availability and effectiveness of multicomponent interventions for early psychosis in 20 low-income and middle-income countries: a systematic review.	Most individuals [...]	2026	['database']	0.944048429834553
41819345	Valorization of coffee processing by-products for circular economy: Environmental, food, pharmaceutical applications, and artificial intelligence-based optimization approaches.	The global coffee [...]	2026	['resource']	0.9440325392804922
41809898	MMDEC: Multimodal maritime dataset on the English channel.	The rapid [...]	2026	['resource']	0.9439971560491799
41819266	NIH-FDA Nutrition Regulatory Science Workshop: advancing research and policy.	Nutrition plays a [...]	2026	['resource']	0.9439773481288478
41796793	eConsult in infectious diseases: A narrative review.	Asynchronous [...]	2026	['database', 'resource']	0.9438697369569135
41779444	Magnoliae flos (Shin-i) Essential Oil and Its Principal Component Eucalyptol Inhibit JAK1 to Counteract the LPS-Induced RAW264.7 Inflammation.	Magnoliae flos [...]	2026	['ontology']	0.9438619536120875
41800759	Screening of peptide inhibitors targeting YAP-TEAD4 interaction: affinity evaluation and anti-AML cell activity.	Aberrant activation [...]	2026	['database']	0.9438514396284883
41806424	Thirty-five years of social comparison in applied decision-making contexts: An integrated systematic review proposing multidisciplinary research gaps.	By providing a [...]	2026	['database']	0.9438431809471398
41908815	Real-world pharmacovigilance and molecular mechanisms of fruquintinib: SRC and STAT3 as potential off-target mediators of proteinuria.	Fruquintinib, a [...]	2026	['database']	0.943820632638576
41825805	Predictive proteomics: Binary classification of Streptococcus pneumoniae vaccine types via MALDI-TOF MS and supervised learning algorithms.	Laboratory [...]	2026	['database']	0.9438205156916734
41844668	An online population-representative longitudinal cognitive dataset from the Understanding America Study.	Cognitive [...]	2026	['resource']	0.9438005574013326
41777588	Linking patient records at scale with a hybrid approach combining contrastive learning and deterministic rules.	Linking patient [...]	2026	['database']	0.9437977587539984
41861898	Imaging Measures for the Assessment of Disease Activity in Non-Infectious Posterior Uveitis - Multimodal Imaging in Uveitis (MUV) Taskforce: Report 10.	To develop imaging- [...]	2026	['nomenclature']	0.9437968512373368
41825911	Development of an optimal pathway for endoscopic sleeve gastroplasty implementation in the NHS: a modified nominal group technique study.	The UK faces a [...]	2026	['resource']	0.9437953173184145
41794018	Generation of iPSC lines from an ADHD patient (UKWi008-A, UKWi008-A-1) and a healthy control (UKWi009-A, UKWi009-A-1).	Attention- [...]	2026	['resource']	0.9437841382108138
41864841	Pediatric urology in low-income settings: A nationwide assessment of equipment availability and human resources in Senegal.	Pediatric urology [...]	2026	['resource']	0.943775521707201
41785131	Face the difference: Metacontrast as an affordance to spontaneous social categorization.	Humans readily [...]	2026	['database']	0.9437498724015331
41894641	Developing a Six-Item Short Form of Ryff's Psychological Well-Being Measure: Demonstration of Short Form Development Using Exhaustive Search.	Using the Midlife [...]	2026	['resource']	0.943695461625934
41907237	"Application of a nursing research order-service model based on a ""demand-resource"" linkage mechanism."	To explore the [...]	2026	['resource']	0.9436739253441215
41849984	Attitudes and perceptions of the application of large language models among health professionals: A mixed-methods systematic review.	To explore the [...]	2026	['database', 'resource']	0.9435992952500823
41805189	Comparison of agar-based methodologies to broth disc elution for the detection of aztreonam susceptibility in the presence of ceftazidime-avibactam.	The combination of [...]	2026	['resource']	0.9435324401710129
41889617	Supply-demand governance of hierarchical healthcare systems: mobile big data unveils non-random patient flow patterns and the bypass premium in cities.	The uneven [...]	2026	['resource']	0.9435079416027925
41879946	Comparative study on the functions of LDHA and LDHC in triple-negative breast cancer.	Lactate [...]	2026	['database']	0.9435050702999801
41865730	Nipah virus molecular detection from whole blood and respiratory swabs in a rapid field-ready protocol.	Nipah virus (NiV) [...]	2026	['resource']	0.943503802196008
41883383	Clinical Human-Derived Pathogen Signatures Captured by SERS and Deep Learning for Environmental Exposure Risk Assessment.	Microbial [...]	2026	['database']	0.9435024478936164
41783141	Construction of a robust sepsis prognostic classifier based on E3 ubiquitin ligase-related genes.	Sepsis is a life- [...]	2026	['database']	0.9434716000954977
41896554	Ensemble-based detection of distributed denial-of-service attacks in IoT networks using majority decision mechanisms.	The widespread [...]	2026	['resource']	0.9434704666946467
41903345	Comparison of NutriComp and Yazio in estimating energy and macronutrient intake: Accuracy and clinical applicability.	Dietary apps are [...]	2026	['database']	0.9434377742611985
41771554	Nurses' Perceptions of Reasons for Missed Nursing Care in Hospitals: A Qualitative Systematic Review.	To identify and [...]	2026	['resource']	0.9434319197505384
41868433	From innovation to implementation: Addressing the AI adoption gap in cardiac surgery.	While artificial [...]	2026	['resource']	0.9434229031764483
41892607	Behavioral and Event-Related Potential Study of Emotion Concept Activation in Young Adults with High Versus Low Alexithymia Traits.	Background : [...]	2026	['resource']	0.9434093009862969
41829497	A Proposal of Secure and Automated Over-the-Air Firmware Update Mechanism for IoT Devices Using Continuous Integration and Continuous Delivery.	The Internet of [...]	2026	['resource']	0.9433840460991941
41829779	Development of KASP Markers for Carnation Germplasm (or Cultivar) Fingerprinting Based on Reduced-Representation Genome Sequencing Technology.	Carnation is one of [...]	2026	['database']	0.9433697650917671
41866341	Wild genes to the rescue: High-throughput genomics reveals the wild source of broomrape resistance in sunflower.	The co-evolutionary [...]	2026	['resource']	0.9433449799962766
41876418	[Sustainable Development and the Challenges of Integrating AI Into Evidence-Based Practice].	Under the framework [...]	2026	['resource']	0.9433195688478385
41810677	Evaluation of the insecticide custody chain and its relationship with malaria burden in the Brazilian Amazon: a process and exploratory impact assessment (2019-2023).	Malaria remains a [...]	2026	['resource']	0.9431782186898069
41819942	Precision nutrition and food biomanufacturing for space missions: Toward intelligent and bioregenerative life-support systems.	Long-duration [...]	2026	['resource']	0.9431320260631748
41790728	Health technology assessment system in Switzerland: Current state, gaps, and prospects for improvement.	Switzerland [...]	2026	['resource']	0.9431281574352853
41901417	National-Scale Conservation Gaps and Priority Areas for Invasive Plant Control in China: An Integrated MaxEnt-InVEST Framework.	Invasive alien [...]	2026	['database']	0.9430991276485257
41889407	Prognostic significance of NTMT1 and its association with tumor progression in oral squamous cell carcinoma.	Oral squamous cell [...]	2026	['database', 'ontology']	0.9430785580032076
41898778	A Study on the Mechanism of Acetyl Tributyl Citrate-Induced Infertility Toxicity and the Protective Action of Icariin Based on Network Toxicology, Network Pharmacology, Molecular-Docking Technology and Molecular Dynamics Simulation.	Infertility is a [...]	2026	['database', 'ontology']	0.9430236012693128
41798335	Integrating Task-Technology Fit and Community of Practice Theories to Enhance Medical Educator Skill Confidence in Generative AI: Design, Implementation, and Pilot Outcomes.	Faculty need [...]	2026	['resource']	0.9429378969511699
41914081	Strengthening Medical Education through Accreditation: Challenges, Strategies and the Way Forward for Bangladesh.	This study explored [...]	2026	['resource']	0.9429225275306374
41853961	Genomic insights into the tmexCD-toprJ: plasmid-mediated evolution, dissemination and diversity in bacterial populations.	The plasmid- [...]	2026	['database']	0.9429195624191288
41817438	Draft genome sequences of 109 gut bacteria isolated from colonoscopy samples of individuals with and without cystic fibrosis.	We report draft [...]	2026	['resource']	0.9429064852017629
41773681	Application of AI-Generated Content in Medical Education: Systematic Review of the Impact on Critical Thinking Abilities of Medical Students.	With the rapid [...]	2026	['database', 'resource']	0.9428110776298687
41829706	Calcium Cyanamide as an Alternative Nitrogen Fertilizer: A Comprehensive Review of Its Agronomic and Environmental Impacts.	Calcium cyanamide [...]	2026	['resource']	0.9427644485310741
41875173	Rapid identification of Biomphalaria spp. and diagnosis of Schistosoma mansoni infestation using MALDI-TOF mass spectrometry.	This study explores [...]	2026	['database']	0.9427308774457688
41884005	Transcriptional and cellular maturation of the chick spinal cord in the context of distinct neuromuscular circuits.	The chicken spinal [...]	2026	['resource']	0.9427069335396107
41825221	Integrating explainable AI and One Health: a new frontier in combating infectious diseases.	Infectious diseases [...]	2026	['resource']	0.9426563530844432
41789943	Molecular basis of the short- and long-term osmoregulation capability in the euryhaline unicellular eukaryote Paramecium calkinsi.	Euryhaline species [...]	2026	['resource']	0.9426442287821926
41853082	Mental health & resilience in crews of emergency medical service helicopters - load analysis of stressful missions.	Crews of rescue [...]	2026	['resource']	0.942571289908264
41887635	Measuring patient adherence in secondary prevention of atherosclerotic cardiovascular disease: a scoping review.	Atherosclerotic [...]	2026	['database']	0.9425089395830755
41796707	2.5D HAU-Net with gated spatial attention for automatic hippocampus segmentation in MRI.	The hippocampus is [...]	2026	['resource']	0.9425035654834122
41903408	Network toxicology and machine learning revealed the association between non-alcoholic fatty liver disease induced by polystyrene nanoplastics.	This study [...]	2026	['database']	0.942488795225119
41886942	Identifying and timing patient outcomes in clinician notes using large language models.	Key challenges in [...]	2026	['resource']	0.9424873895959045
41821660	Propolis: a brief overview of its diverse pharmacological functions.	Propolis, a natural [...]	2026	['database']	0.942292917658706
41849905	3D fluorescence and UV-visible absorption supported by PCA chemometrics for tracking the spatial variability of dissolved organic matter in a semi-arid North African reservoir.	The Ahmed El [...]	2026	['resource']	0.942254642406573
41913742	Predicting Multidrug-Resistant Pneumonia: An Interpretable Machine Learning Model Validated in US and Chinese Patient Cohorts.	Multidrug-resistant [...]	2026	['database']	0.9422494627537873
41801703	Motivations for gambling and problem gambling: A systematic review and methodological critique.	Over the past 20 [...]	2026	['database']	0.9422312042197538
41860862	Global COI meta-analysis reveals ocean-basin genetic structure in Sphyrna lewini.	The scalloped [...]	2026	['database']	0.942215376135475
41805818	Epigenetic regulation of floral transition: pathways and players.	The epigenetic [...]	2026	['ontology']	0.9420680842644454
41822458	Mind-body therapies intervention for essential hypertension: network meta-analysis based on the antihypertensive effect.	Hypertension is a [...]	2026	['database']	0.9420470970656943
41799157	Co-creating an antenatal care information resource in Arabic with re-settled migrant mothers.	Arabic-speaking [...]	2026	['resource']	0.9420396222603356
41817180	Interactions between long-acting antiretrovirals and opioids: a call for clinical awareness.	SUMMARYThis review [...]	2026	['database']	0.9419962339436548
41770164	Codesigning a mindfulness-based intervention with community violence intervention workers and youth: The power of participatory research.	Youth living in [...]	2026	['database']	0.9419355875006735
41868101	Artificial intelligence-based miRNA analysis for precision oncology: diagnostic and prognostic insights.	MicroRNAs (miRNAs), [...]	2026	['database']	0.9419150698024595
41800388	A multimodal imaging dataset for quality grading of Canadian wild rice kernels using RGB and VNIR hyperspectral data.	This article [...]	2026	['resource']	0.9418964345868943
41817676	Genetic architecture and functional consequences of lateral root length in maize (Zea mays L.).	Understanding the [...]	2026	['resource']	0.9418357212701948
41801219	De Novo Multi-Mechanism Antimicrobial Peptide Design via Multimodal Deep Learning.	Artificial [...]	2026	['database']	0.9418146233115577
41828040	From Hematoxylin and Eosin to Masson's Trichrome: A Comprehensive Framework for Virtual Stain Transformation in Chronic Liver Disease Diagnosis.	[...]	2026	['resource']	0.9418083532032666
41911252	Implementation research can enhance health research systems and reduce dependency on external aid.	Implementation [...]	2026	['resource']	0.9417948658783946
41815145	Identification and validation of a novel estrogen-related model for breast cancer to predict the prognosis.	Breast cancer [...]	2026	['database']	0.9416596741825198
41770660	Developing a Virtual Paediatric CRRT Simulator: Global Reach and Learning Insights.	Introduction [...]	2026	['resource']	0.9416442095372054
41871078	Development and pilot application of a point-of-need molecular xenomonitoring protocol for tsetse (Glossina sp.) in a low-resource setting.	Tsetse flies [...]	2026	['resource']	0.9416092004049981
41784408	Dynamics of daily vertical migration in mesopelagic fish communities across the Southern Ocean.	Mesopelagic fishes [...]	2026	['database']	0.9415437434307005
41847428	Identification and Validation of Key Purine Metabolism-Related Genes in Ulcerative Colitis Using Bioinformatics and Machine Learning.	Ulcerative colitis [...]	2026	['database']	0.9415315261011542
41786993	On-site dissolved-gas analysis and electric-resistivity tomography as new tools to trace [Formula: see text] mineral sequestration in aquifers.	Mineral [...]	2026	['resource']	0.9415230957897466
41814772	[Panax notoginseng saponins mediated inhibition of human aortic valve interstitial cell calcification via SYK/NF-κB pathway].	Using [...]	2026	['database', 'ontology']	0.941520668824141
41809902	SSC-BanglaTutor: A curriculum-aligned Bengali dataset for intelligent tutoring systems.	This dataset [...]	2026	['resource']	0.9414483762263554
41864342	HueTools: A modular image processing and ML toolkit for quantitative colorimetric assay development.	Colorimetric assays [...]	2026	['resource']	0.9414361014678858
41911923	Community Assembly Reveals How Environmental Controls Over Rodent Competition Drive Deer Mouse Density and Hantavirus Infection.	Host diversity can [...]	2026	['resource']	0.9414175120278748
41912287	Advances in the Drug Discovery and Development Pipeline and Emerging Drug Targets.	Tuberculosis (TB) [...]	2026	['resource']	0.9412214512092075
41822280	Bioinformatic analysis of the potential common pathogenic mechanisms for gastric precancerous lesions and Helicobacter pylori.	Gastric [...]	2026	['database']	0.9411255605163343
41888502	Metabolomic signatures of extreme old age: findings from the New England Centenarian Study.	The New England [...]	2026	['resource']	0.9411197268270881
41769811	Co-producing shared wound care education: experiences of service users and healthcare professionals.	Shared wound care [...]	2026	['resource']	0.9410985010679241
41868841	PERMEPSY: a multicentre, randomized, double-blind proof-of-concept trial of personalized metacognitive training for adults with psychosis - a study protocol.	While psychological [...]	2026	['database']	0.9410868579835259
41868129	IncRNAs transcriptomics elucidates the potential mechanism of Naoshuantong capsule in alleviating synaptic dysfunction in a murine model of cerebral ischemia/reperfusion injury.	Naoshuantong [...]	2026	['ontology']	0.9409826733693759
41876300	Obstacle and the medium: a leadership compass for digital health strategy.	This editorial [...]	2026	['resource']	0.9409558899487052
41863616	Association between anogenital distance and hypospadias: a systematic review and meta-analysis.	The association [...]	2026	['database']	0.940922073165723
41859400	Antibody elution methods for multiplex immunofluorescence of Alzheimer's disease pathology in human post-mortem brain tissue.	Post-mortem human [...]	2026	['resource']	0.9409135882053903
41862106	Guidance to including grey literature in systematic reviews-recommendations from an epidemiological study.	Grey literature are [...]	2026	['resource']	0.940888318759304
41855656	Large-scale training data enhances silent speech decoding with around-ear EEG.	&#xD; Silent speech [...]	2026	['vocabulary']	0.9408631850385837
41817622	Proteomic analysis reveals the pro-proliferative role of the LIN28B/HMGA2 axis in hepatoblastoma.	Hepatoblastoma (HB) [...]	2026	['database']	0.9408572247370185
41816761	Social support coping strategies among sub-Saharan African refugees: A systematic review and meta-synthesis.	Social support is a [...]	2026	['resource']	0.9407755842242241
41817825	Infrared thermography in the detection of arthritis: a systematic review of diagnostic performance compared with joint ultrasound.	Early detection of [...]	2026	['resource']	0.9407299936961999
41795151	Jianpi Jiedu Xiaozheng Fang Regulates Hepatocellular Carcinoma Proliferation and Metastasis Based on Network Pharmacology.	Hepatocellular [...]	2026	['database']	0.9406737240628047
41854668	Representations of geometric shapes have syntactic structure.	Recent research [...]	2026	['database']	0.9406506981380635
41799834	Methodological review: Prioritizing a future research agenda for overcoming immunization implementation barriers in Pakistan.	Research [...]	2026	['resource']	0.9406430283388508
41805987	Microbiome-assisted plant breeding: integrating host-microbiome interactions into crop improvement.	Conventional [...]	2026	['resource']	0.9406134541554555
41893408	Economic Evaluation of Multi-Objective Schistosomiasis Control Through Systemic Causality: Theoretical Advances and Governance Implications.	Schistosomiasis [...]	2026	['resource']	0.9406082874935989
41914723	DNA-based identification of anadromous fishes (Alosa spp., Family Clupeidae) in stomach contents of marine groundfish.	Using DNA [...]	2026	['database']	0.9405981001360236
41829008	Nutrient Utilization, Requirements and Nutrigenomics in Sheep and Goats.	The most recent [...]	2026	['resource']	0.94052682444594
41824285	Exploration of Factors Influencing Participation of Primary Eye Care Clinicians in Low Vision Services.	Low vision (LV) [...]	2026	['resource']	0.9405152047727354
41883287	Metabolomic profiling reveals activity-correlated chemotypes and strain-specific metabolites in mangrove-derived actinomycetes.	Twenty non- [...]	2026	['database']	0.9404944970086566
41809540	Establishing an implementation framework for clinical nursing guidelines in hepatobiliary and accelerated rehabilitation surgery: based on the Ottawa research application model.	To establish a [...]	2026	['resource']	0.9404326352963385
41854371	A New Cloud-Model-Based Prognostic Model for Gastric Carcinoma.	IntroductionRBF [...]	2026	['database']	0.9404311852902021
41889697	Facility-Based Assessment of Emergency Obstetric and Neonatal Care in Vanga Health Zone, Kwilu Province, Democratic Republic of Congo.	Maternal and [...]	2026	['resource']	0.9403816567986653
41801759	Measurement invariance of hierarchical taxonomy of psychopathology across sociodemographic covariates: A moderated nonlinear factor analysis approach.	The Hierarchical [...]	2026	['database']	0.9402965842908161
41881318	Unveiling the cellular and molecular mechanisms of traditional Chinese medicine in hepatic fibrosis.	Hepatic fibrosis [...]	2026	['database']	0.9402825864159189
41794988	Study on the impact of urban underground public space expansion on near-ground carbon monoxide concentrations.	As global [...]	2026	['resource']	0.9402429778145376
41884304	Artificial intelligence models for point-of-care ultrasound diagnostics in dogs.	Point-of-care [...]	2026	['resource']	0.94022573228904
41850946	Multimodal Voice Pathology Detection With Voice Signal and Integrated Electroglottographic (EGG) Signal From the Saarbrücken Voice Database.	A powerful tool for [...]	2026	['database']	0.9400728594064451
41812537	The power of recall: Physiological and epigenetic memory networks in plants.	The escalating [...]	2026	['resource']	0.9400565146938522
41799305	Critical Gaps in Infection Prevention and Control in Somalia: Insights from the 2024 Nationwide Harmonized Health Facility Assessment Data.	Preventing [...]	2026	['resource']	0.9399770962831284
41790226	A simple LC-MS/MS alternative for arsenic monitoring in groundwater: validation and field application.	Monitoring [...]	2026	['resource']	0.9399727164181229
41813656	Defining subcellular synovial responses in TMJ osteoarthritis onset via mechanical stress and articular disk derangement models.	Temporomandibular [...]	2026	['resource']	0.9398817460870798
41812593	European policies on child obesity prevention, health promotion and responsive parenthood within Joint Action Health4EUKids.	In the context of [...]	2026	['resource']	0.9398477315004106
41790716	Prognostic stratification in hepatocellular carcinoma using a telomerase-related lncRNA signature derived from TCGA database.	Characterized by [...]	2026	['database']	0.9398472398990895
41885914	Inferring time-varying internal models of agents through dynamic structure learning.	Reinforcement [...]	2026	['database']	0.9398454647184731
41834999	Point-of-care molecular diagnostics and drug-resistance mechanisms in neglected infectious diseases: current advances and future therapeutic opportunities.	The rising burden [...]	2026	['resource']	0.9398265416488724
41772110	The 50 Most Cited Papers in Brachioplasty: A Bibliometric Perspective.	To identify and [...]	2026	['database']	0.9398219094855326
41870635	Virtual screening of compounds for the development of thyroid hormone analogues for potential application in cardiac regeneration.	Cardiovascular [...]	2026	['database']	0.9398067723854852
41872013	JADE: Jawbone Lesion Diagnosis and Decision Supporting System.	To develop and [...]	2026	['database']	0.9396492720883218
41900326	Microbial Metabolic Pathways for Synergistic Biomethane Augmentation and CO2 Sequestration in Coalbed Systems: A Mini-Review.	Natural gas [...]	2026	['resource']	0.9396207666960092
41816933	The Evolving Frontline of Antimicrobial Resistance: Adapting Testing and Treatment for Austere and Combat Settings.	The conflict in [...]	2026	['resource']	0.9394997775860454
41893756	Integrating Health Inequality Monitoring and Equity-Focused Policy Analysis for Immunization: A Conceptual Framework for Translating Data into Equity-Oriented Action.	Although global [...]	2026	['resource']	0.9394795714009228
41901377	Lithological Inheritance Governs Spontaneous Vegetation Succession on Contaminated Soils and Indirectly Regulates Soil-Plant Uranium Transfer in High-Altitude Mine Wastelands, Southwest China.	High-altitude mine [...]	2026	['resource']	0.9392715806952773
41808290	Development and Evaluation of a Generative AI Chatbot for Database Searching in Systematic Review.	Systematic reviews [...]	2026	['database', 'resource']	0.9391453593423421
41847384	Uncovering the immune-related PCD genes in chronic rhinosinusitis with nasal polyps inflammatory progression: a machine learning and functional validation study.	This research aimed [...]	2026	['database']	0.9391393625164476
41800156	Two-stage deep learning framework for laterally spreading tumors detection using self-supervised learning and few-shot classification.	Laterally spreading [...]	2026	['resource']	0.9391314090214691
41763055	The synergy benefits and drivers of pollution and carbon reductions from solid waste resource utilization in China.	Solid waste [...]	2026	['resource']	0.9391196835269137
41832251	Assessment and management of dry eye disease in the UK: standardising reality-based best practice.	Assessment and [...]	2026	['resource']	0.9390981566075602
41857677	Defining and measuring implementation climate: a scoping review and concept analysis.	Implementation [...]	2026	['resource']	0.9390916318658562
41770428	A Bibliometric Analysis and Visualization of the Top 100 Cited Publications on Religious Identity.	Religious identity [...]	2026	['database']	0.939082799131152
41819714	Nanozymes on paper: Transforming microfluidic devices for portable biosensing.	Paper-based [...]	2026	['resource']	0.938978629139379
41790398	Malondialdehyde Drives a Feed-Forward Reactive Oxygen Species Loop in Pediatric Crohn's Disease.	Crohn's disease [...]	2026	['resource']	0.9389193220794172
41831732	A systematic review to identify how children and young people were included in the development of pediatric core outcome sets.	Core outcome sets [...]	2026	['database']	0.9388619430511076
41766344	A Community-Informed Toolkit for Physician-Scientist Competencies and Milestones: Bridging the Worlds of Medicine and Research.	In 2022, the MD-PhD [...]	2026	['resource']	0.9388106585648686
41832926	Biomimetic Constructs for Achilles Tendon Regeneration and their Translation to Human Medicine.	Achilles tendon [...]	2026	['database']	0.9387576656663392
41879447	Robust Association of Breast Cancer Co-morbidity Using Subtype-specific Expressed Genes.	Breast cancer is a [...]	2026	['ontology']	0.9387575113969292
41837665	Current Trends and Future Prospects of epidemiology of HPV-Induced oropharyngeal cancer: a bibliometric analysis.	HPV-induced [...]	2026	['resource']	0.9387499940709914
41767690	Patient Perceptions of Artificial Intelligence-Generated Kidney Transplant Information: Comparing ChatGPT With the National Kidney Foundation.	Generative [...]	2026	['resource']	0.9387258317707616
41909707	Drug development in psoriatic arthritis: a trialtrove-based landscape analysis (1999-2025).	Psoriatic arthritis [...]	2026	['database']	0.938658142666205
41900131	Prediction of Bandgap and Key Feature Analysis of Lead-Free Double Perovskite Oxides Based on Deep Learning.	Lead-free double [...]	2026	['database']	0.9384971183047545
41895573	Monitoring of regulated and non-regulated biotoxins in marine organisms using liquid-phase microextraction and liquid chromatography coupled with high-resolution mass spectrometry.	The increase in [...]	2026	['database']	0.9383955740837481
41825647	Ding-zhi-xiao-wan attenuates Alzheimer's disease pathology and cognitive deficits in mouse model.	Ding-zhi-xiao-wan [...]	2026	['ontology']	0.9383280379459955
41770062	CO2 Capture from Flue Gas: A High-Fidelity Force Field and Machine Learning Framework for Adsorbent Discovery.	CO 2 from flue gas [...]	2026	['database']	0.9383156909025868
41796719	Ethics in publishing: From plagiarism to artificial intelligence.	The digitization of [...]	2026	['database']	0.9382544932565137
41799966	Integrated metagenomic and culturomic strategies to mine and validate beneficial rhizosphere Actinobacteria from lavender.	The lavender [...]	2026	['resource']	0.9382235038159995
41805717	Visual search for people wearing protective clothing in a forestial environment - Differences between gaze and behavior.	To prevent hunting [...]	2026	['database']	0.93815675250908
41814969	Investigating the Variable Component of the Systematic Error, a Neglected Error Parameter: Theoretical Reevaluation Study.	The existence of [...]	2026	['vocabulary']	0.9381561719496195
41884346	Identifying the parental figures of children who enter care: The pros and cons of different data linkage methods using Welsh datasets.	Research on the [...]	2026	['database']	0.9381267825130675
41906312	Rheological and Textural Studies in 3D Printed Meat Analogs From Pea Protein Isolate: A Review.	The increasing [...]	2026	['resource']	0.9379836183901932
41860659	Multi-omics and mendelian randomization uncover microbial-metabolite-gene interactions in age-related hearing loss.	Age-related hearing [...]	2026	['database']	0.9378763841635293
41845568	Electronic Structure Study of Rhombic MnII Complexes with Hexadentate N4O2 Chelate Ligands.	Herein, we [...]	2026	['database']	0.9378352981521761
41828700	Virtual Screening of Marine Natural Products Targeting the F Protein for Anti-RSV Drug Discovery.	Respiratory [...]	2026	['database']	0.9377865592803399
41844630	A chromosome-level genome assembly of two-spotted cricket, Gryllus bimaculatus (Orthoptera: Grylloidea).	The crickets, [...]	2026	['resource']	0.9377802896148841
41812596	Natural deep eutectic solvent treatment for sludge deep dewatering with simultaneous enhancement of protein release at ambient temperature: Effect of tannic acid assistance.	Although the [...]	2026	['resource']	0.9377788103050598
41813920	A collaborative multi-party encryption for mitigating man-in-the-middle attacks in smart grid and energy IoT systems.	The digitalization [...]	2026	['resource']	0.9377336217572717
41822122	Search for the role of a Huc-type [NiFe]-hydrogenase of the soil thermophile Parageobacillus thermoglucosidasius.	Previously [...]	2026	['resource']	0.9377070689770987
41849168	A Formal Framework for Reactive Heterogeneous Multirobot Task Allocation in Uncertain Semantic Environments.	Existing multirobot [...]	2026	['resource']	0.9376863385967535
41854695	Cognitive constraints and reward environments jointly shape memory formation.	A key adaptive [...]	2026	['database']	0.9376445213597391
41805920	Effect of social and digital media mental health messaging on mental health help-seeking behaviors in the sub-Saharan African population: A systematic review protocol.	Mental health is a [...]	2026	['database', 'resource']	0.9376325913413689
41823612	Generative AI-Driven Discovery of Next-Generation Electrolytes for Alkali Metal Batteries.	Recent advances in [...]	2026	['database']	0.937621009224806
41853148	Impact, use, and implications of artificial intelligence in public health decision making by elected officials: a scoping review.	Artificial [...]	2026	['resource']	0.9376021119889605
41860328	Gaps and Strategies for Management of Sepsis in Low-Resource Settings: Expert Consensus Statements Using a Delphi Method.	Almost 80% of [...]	2026	['resource']	0.9375597300085289
41892120	A Novel Binary Dream Optimization Algorithm with Data-Driven Repair for the Set Covering Problem.	The Set Covering [...]	2026	['resource']	0.9375170270651556
41775466	Transcutaneous auricular vagus nerve stimulation for postoperative pain: a protocol for a systematic review and meta-analysis.	Postoperative pain [...]	2026	['database']	0.9374837574865873
41801966	Leukotriene receptor antagonists and eosinophilic granulomatosis with polyangiitis: a disproportionality analysis from FAERS, JADER, CVAR databases integrated with network pharmacology.	The relationship [...]	2026	['database']	0.9374484788464904
41844957	Molecular profiling of breast cancer in native American women reveals distinct genomic and transcriptomic features.	Breast cancer [...]	2026	['resource']	0.9374376491360432
41817810	Prediction of the standardized compound drought and heat index in regional scale based on multiple deep learning approaches.	Compound drought [...]	2026	['resource']	0.9374202933953881
41786258	Microbial metabolite trimethylamine N-oxide exacerbated microglial-mediated neuroinflammation in hemorrhagic stroke.	Trimethylamine-N- [...]	2026	['ontology']	0.9373354572963837
41883727	Paradigm shifts in mental health legislation: a comparative analysis of WHO guidelines (2006 & 2023) and implications for future policies.	This study presents [...]	2026	['resource']	0.9372974215279528
41812310	Advancing the concept of community positive health through participatory research in marginalized communities in Kenya.	There have long [...]	2026	['resource']	0.9372392954097709
41782639	Multifactorial Correlation Analysis of Nursing Unit Staffing Based on Gray Relation Analysis: A Cross-Sectional Study.	The rationalization [...]	2026	['resource']	0.9372391141395235
41858303	Dissolved Organic Carbon Shapes Sediment Bacterial Diversity in Continental Lakes.	Biodiversity [...]	2026	['resource']	0.9372217062655175
